#{"t_start": 1784715368.566068, "env_id": "UR10E-reach-v0"}
r,l,t
-220.20312,407,4249.423532
-39.351157,115,4251.212525
-298.24075,1000,4304.992119
-354.515466,1000,4359.027332
-84.319031,284,4363.462914
-118.677469,352,4407.024369
-52.582551,167,4409.659753
-210.546748,413,4416.143376
-260.164774,1000,4469.797778
-374.53174,1000,4523.294209
-344.694494,740,4572.514366
-112.034277,226,4575.981461
-43.288587,213,4579.287067
-304.724807,1000,4631.460713
-329.218513,953,4682.208537
-299.075716,577,4727.022094
-144.546171,287,4731.36756
-279.806477,1000,4782.608933
-321.26671,1000,4833.834329
-375.73928,1000,4885.116968
-215.554481,314,4889.888058
-230.457266,316,4930.640146
-22.51578,103,4932.196222
-102.556712,589,4941.129948
-183.437444,333,4982.125328
-254.959872,609,4991.383474
-242.761269,312,5032.097415
-173.795976,1000,5083.373701
-214.955125,1000,5134.478236
-211.469107,1000,5185.653229
-215.470418,587,5194.552898
-252.386398,347,5199.812625
-112.366173,682,5246.318087
-233.922011,380,5252.078929
-97.634697,293,5292.629312
-236.968374,347,5297.88918
-69.693467,279,5302.128344
-228.09529,416,5344.479027
-242.555275,315,5349.273541
-241.231618,1000,5400.503257
-209.490601,307,5405.157435
-279.943217,1000,5456.332441
-159.897881,381,5500.766246
-178.031548,285,5505.674937
-188.230235,287,5510.521909
-89.64349,314,5554.616744
-61.909891,206,5558.041254
-305.774903,1000,5614.479541
-173.30157,289,5619.451442
-334.296723,1000,5674.566475
-226.005756,385,5680.899859
-148.182432,251,5721.614655
-274.91157,732,5733.875721
-70.652083,276,5775.492788
-218.615759,290,5780.277492
-283.826765,1000,5833.10864
-340.866237,1000,5888.603944
-148.358505,551,5898.147173
-16.347827,64,5899.263349
-280.156423,1000,5955.589413
-320.639617,1000,6012.363453
-244.994502,763,6064.76589
-55.20021,129,6067.099169
-100.57395,160,6069.927519
-105.735744,579,6119.35527
-225.58755,1000,6176.079746
-33.935025,126,6178.261687
-65.269231,325,6183.866101
-33.918893,145,6226.218011
-409.230769,1000,6282.857744
-185.308084,267,6287.343609
-140.180474,217,6290.977737
-64.003941,197,6294.381642
-122.1347,659,6345.079458
-75.880548,171,6348.052545
-269.297493,1000,6404.50627
-231.404378,337,6410.282181
-562.486144,1000,6466.707313
-96.090455,259,6510.554359
-376.496235,1000,6566.873458
-186.370125,365,6572.943137
-22.715424,142,6575.378575
-65.971509,143,6577.822312
-118.556075,299,6582.995188
-118.37716,244,6626.167212
-131.927362,772,6639.401691
-216.204296,330,6680.257237
-81.706728,170,6683.088758
-97.397536,223,6686.902754
-186.786665,257,6691.214658
-275.606469,376,6733.502133
-228.429384,311,6738.798706
-190.99518,309,6743.963654
-220.176153,328,6787.564266
-90.557158,181,6790.422007
-111.189179,183,6793.328587
-106.319454,545,6841.343779
-237.172456,777,6854.25266
-232.945078,400,6901.129498
-232.344015,418,6908.246484
-113.441206,401,6954.862956
-41.180777,279,6959.602351
-213.274142,456,6967.693974
-236.197687,434,7012.316277
-186.503175,483,7020.628364
-178.948807,494,7067.355604
-249.95459,419,7074.667653
-298.350335,1000,7131.385337
-131.920351,234,7135.346189
-30.504146,154,7138.240203
-183.188259,364,7181.92227
-49.421999,108,7183.732892
-248.42823,1000,7236.759543
-420.607283,1000,7289.328294
-416.936576,1000,7340.842808
-96.290897,222,7344.205571
-140.629979,490,7351.857491
-206.782594,907,7401.135772
-209.95496,397,7442.545973
-92.247097,562,7451.248671
-197.966806,420,7492.368492
-74.637801,166,7495.48686
-140.894851,225,7498.951379
-160.670518,304,7503.609351
-128.088882,732,7551.642276
-213.521028,530,7595.215771
-394.418734,1000,7645.390813
-316.534622,1000,7696.920892
-168.483194,438,7703.772865
-45.061603,123,7705.778701
-53.790565,309,7710.707844
-221.637252,283,7750.899343
-43.175284,183,7753.673305
-219.37757,750,7801.271144
-177.109198,536,7809.698708
-173.727163,919,7859.802681
-216.747192,346,7865.249988
-40.388139,99,7866.743894
-83.20661,423,7909.273878
-206.820975,269,7913.756194
-26.986686,121,7915.681933
-151.095873,285,7956.4642
-103.782824,231,7960.186637
-322.935494,602,7969.385063
-174.916021,268,8009.624059
-189.040274,255,8013.464818
-240.109348,331,8018.468544
-127.941054,255,8022.377529
-293.022318,529,8066.615964
-123.587236,196,8069.621773
-400.71677,1000,8120.002704
-235.114389,473,8163.75903
-269.929991,427,8170.487622
-118.758439,172,8173.210293
-211.536183,399,8215.786763
-114.163329,186,8218.762723
-525.194926,1000,8271.261852
-42.700418,109,8273.074149
-91.623215,285,8277.57563
-35.629515,119,8279.415723
-57.083734,131,8281.443576
-17.258231,95,8282.912131
-104.796238,310,8322.574278
-154.077484,593,8331.789963
-238.43232,305,8372.325171
-175.95758,285,8376.806855
-388.499293,1000,8428.488137
-294.742899,566,8437.322356
-80.940534,206,8475.894755
-33.861699,162,8478.397138
-207.85659,292,8482.887319
-132.458805,198,8485.888135
-123.500874,214,8489.226578
-65.362868,265,8529.885161
-141.423078,262,8533.850993
-51.120374,440,8540.48577
-412.424961,1000,8591.539541
-245.201327,399,8633.424395
-130.712303,202,8636.469089
-768.098015,1000,8687.412008
-48.520325,155,8689.751232
-55.41125,191,8692.667329
-66.261637,205,8731.642921
-125.22702,211,8734.806067
-124.545353,261,8738.749956
-272.147679,378,8744.476609
-258.745077,349,8785.61743
-211.968323,275,8789.767333
-34.10963,117,8791.538038
-75.717414,205,8794.643123
-316.392268,657,8840.836289
-141.793812,836,8889.367418
-33.025179,81,8890.590785
-177.518036,1000,8941.546906
-33.582285,143,8943.702097
-188.50395,550,8951.991554
-33.348373,144,8990.02529
-134.267052,208,8993.147356
-58.103686,173,8995.752238
-80.519928,143,8997.895985
-260.279928,799,9045.818008
-213.741344,275,9049.957991
-292.707063,1000,9101.121509
-98.457967,169,9103.721255
-30.130811,89,9105.070304
-203.734048,489,9147.809368
-527.682168,1000,9198.490808
-413.739719,1000,9249.354882
-55.739541,226,9252.77055
-238.934633,1000,9304.13964
-27.569233,166,9306.721913
-305.847711,1000,9357.715827
-293.290272,386,9399.40409
-107.814255,211,9402.785392
-360.186983,1000,9454.803921
-55.894725,109,9456.667965
-229.847097,343,9462.281583
-118.005486,191,9465.527068
-114.998266,221,9505.406092
-81.665918,197,9508.353716
-282.965664,361,9513.862873
-152.459814,332,9519.032179
-54.581944,154,9556.993435
-214.198348,375,9562.841613
-159.304175,223,9566.375411
-245.949259,329,9571.612463
-180.989846,366,9614.159939
-348.049901,1000,9666.308589
-194.20672,248,9670.36188
-99.648165,190,9673.400182
-145.642513,207,9676.623235
-155.217891,251,9717.546576
-51.038172,127,9719.882348
-237.252059,1000,9772.552129
-105.154855,293,9776.987044
-88.036765,175,9779.628953
-111.849637,474,9823.166182
-49.057177,131,9825.183372
