#{"t_start": 1784715370.1542447, "env_id": "UR10E-reach-v0"}
r,l,t
-236.495401,1000,6896.774904
-19.583641,77,6898.023891
-223.022152,1000,6954.727325
-93.789173,232,6958.776556
-80.496642,269,6963.59645
-48.661944,137,6965.981519
-67.845464,428,7010.482078
-133.629258,634,7021.701828
-28.380093,113,7023.803093
-95.846087,316,7067.035755
-34.914482,136,7069.443692
-99.897198,410,7076.421348
-61.875944,332,7122.127198
-149.032953,258,7126.429316
-49.852751,145,7128.792577
-62.71132,132,7130.803092
-188.70839,511,7177.498845
-215.202162,570,7186.926374
-740.987115,1000,7239.942485
-225.395341,333,7245.47362
-187.663022,277,7286.089357
-160.795987,225,7289.668035
-461.355261,1000,7341.108604
-134.939342,292,7345.613404
-378.698565,1000,7396.408286
-88.12814,292,7400.902262
-318.687216,415,7442.602065
-225.235971,427,7449.203494
-257.403176,351,7489.19329
-28.700895,103,7490.847498
-475.531619,1000,7543.381772
-202.215222,403,7549.751531
-119.249283,331,7554.81559
-37.32171,260,7594.253759
-137.050643,280,7598.487718
-198.943421,487,7605.860721
-183.71174,257,7644.735071
-62.513914,458,7651.648378
-74.766503,211,7655.162499
-224.481826,896,7705.338437
-67.187955,174,7708.107858
-188.876988,252,7747.859066
-295.374463,809,7760.288291
-303.357812,635,7806.206869
-51.15114,190,7809.190812
-111.920063,238,7812.940089
-88.773004,289,7853.070043
-47.399388,122,7854.979389
-555.238073,1000,7906.555972
-33.538415,110,7908.312043
-99.138191,168,7910.968107
-206.302437,885,7961.501981
-432.978789,1000,8012.812583
-30.169094,93,8014.223268
-259.606536,334,8019.274054
-323.132948,1000,8070.81084
-65.933153,139,8073.070291
-245.36579,650,8117.922936
-248.988503,375,8123.618444
-13.453958,61,8161.135565
-273.895864,497,8168.904704
-78.000291,196,8172.014875
-307.108476,603,8217.827183
-286.362453,529,8226.015435
-258.979663,335,8268.213628
-69.815299,136,8270.424754
-82.157662,182,8273.306654
-581.799183,1000,8323.708554
-264.046695,419,8330.222463
-381.730755,1000,8381.817834
-203.392798,336,8422.942976
-142.251539,270,8427.170704
-232.801704,1000,8478.07116
-114.733475,181,8480.876226
-74.310664,247,8484.666708
-26.198261,85,8485.98097
-184.064409,1000,8537.776174
-191.829452,331,8578.730827
-79.965895,243,8582.397375
-41.057068,123,8584.249867
-119.804664,901,8633.715766
-149.955644,683,8679.861916
-231.003755,492,8687.290761
-84.706383,417,8693.634517
-200.060693,380,8735.213301
-343.941982,680,8781.405658
-58.073142,156,8783.731358
-59.464987,120,8785.549583
-290.618702,730,8796.585412
-38.065407,111,8834.540308
-136.094376,236,8838.095145
-185.428806,298,8842.601174
-209.195579,1000,8893.587548
-201.890199,289,8897.943958
-230.777249,292,8938.222473
-108.712823,283,8942.497655
-144.821676,200,8945.501987
-286.89046,1000,8996.418516
-49.130114,217,8999.694375
-81.913078,181,9002.418577
-96.221198,169,9040.856771
-51.383698,248,9044.57792
-63.159908,174,9047.200771
-513.892044,1000,9098.317491
-111.642214,236,9101.973588
-243.082892,312,9141.620118
-213.665751,332,9147.140445
-193.874199,322,9152.103912
-174.63654,420,9193.797387
-211.957921,1000,9244.636463
-161.803805,226,9248.138187
-189.801895,341,9253.243399
-31.848606,149,9255.485184
-133.115952,209,9294.66299
-449.23381,1000,9310.315937
-405.443417,1000,9361.124844
-275.84891,1000,9412.534937
-150.438715,288,9453.57803
-62.337797,146,9456.022074
-128.212501,298,9460.916566
-55.706955,257,9465.207394
-409.085799,1000,9516.963033
-67.466306,387,9558.484862
-140.495891,234,9562.227416
-48.618624,126,9564.218327
-66.136599,154,9566.665555
-56.512889,141,9568.890405
-458.880703,1000,9621.343757
-137.957545,190,9660.761421
-92.056226,176,9663.555969
-115.17433,188,9666.655158
-214.67952,253,9670.739283
-49.911407,320,9675.742971
-78.331681,480,9720.815014
-52.597307,217,9724.188513
-245.571517,376,9766.971469
-209.086806,348,9772.312564
-410.766642,1000,9823.8278
-263.293382,468,9830.89942
