#{"t_start": 1784552126.8516674, "env_id": "UR10E-pgp-v0"}
r,l,t
-436.001662,1000,4654.033081
-238.783004,1000,4710.218809
-247.403434,1000,4729.383524
-488.296071,1000,4784.401407
-272.388464,1000,4839.115513
-281.144168,1000,4893.901201
-236.62891,1000,4948.549469
-248.078954,1000,5003.535965
-250.857694,1000,5058.420355
-269.897025,1000,5112.519722
-226.148759,1000,5169.824186
-299.192609,1000,5225.598203
-199.054853,1000,5281.616317
-261.83102,1000,5338.751389
-219.405635,1000,5394.953545
-227.298177,1000,5449.936726
-228.940047,1000,5504.990473
-218.198292,1000,5559.934796
-202.950099,1000,5614.819024
-270.508529,1000,5669.792751
-214.176638,1000,5724.937122
-251.307066,1000,5780.055527
-254.43252,1000,5834.944709
-201.313439,1000,5889.89972
-485.893001,1000,5945.027063
-246.407837,1000,6000.268644
-241.857776,1000,6055.247699
-226.953542,1000,6110.357695
-241.785243,1000,6166.766985
-238.286918,1000,6222.184343
-315.653922,1000,6278.474897
-196.500518,1000,6335.029113
-247.764539,1000,6392.812811
-277.902323,1000,6451.747652
-211.01288,1000,6511.284757
-198.091386,1000,6569.346704
-236.040372,1000,6624.614405
-194.331573,1000,6679.869808
-250.128651,1000,6734.939813
-427.378336,1000,6789.94135
-234.89008,1000,6845.312344
-232.924442,1000,6900.563963
-299.287769,1000,6955.557303
-244.55989,1000,7015.655419
-237.836344,1000,7037.219691
-223.426289,1000,7099.352943
-237.069577,1000,7161.583782
-256.629368,1000,7219.227187
-274.569646,1000,7276.442576
-209.449284,1000,7333.384195
-237.194482,1000,7390.007499
-242.457629,1000,7446.720092
-256.323874,1000,7503.771673
-241.96231,1000,7559.825852
-203.820276,1000,7616.670609
-243.870256,1000,7671.558529
-247.59912,1000,7728.532417
-258.773076,1000,7786.92887
-287.555022,1000,7846.357931
-212.062057,1000,7909.143906
-220.522304,1000,7972.483639
-272.595969,1000,8036.242702
-206.097404,1000,8092.100004
-221.50083,1000,8147.662754
-233.83897,1000,8202.676152
-246.416785,1000,8257.524602
-223.218237,1000,8313.912122
-400.410984,1000,8371.438301
-233.681593,1000,8428.534198
-234.519007,1000,8487.354625
-205.840543,1000,8546.274848
-230.370698,1000,8605.560255
-238.155169,1000,8662.838067
-230.811583,1000,8720.76247
-217.326495,1000,8778.347343
-240.854213,1000,8836.325878
-273.050791,1000,8893.224337
-263.691852,1000,8953.694533
-227.045123,1000,9017.694877
-229.509537,1000,9077.512975
-224.884561,1000,9136.862628
-215.776353,1000,9195.260126
-248.965984,1000,9250.682107
-244.731195,1000,9306.93656
-229.502903,1000,9370.701562
-216.909504,1000,9433.139799
-224.276756,1000,9495.927868
-240.47724,1000,9517.49488
-209.809476,1000,9577.010701
-273.890405,1000,9638.245727
-199.262897,1000,9697.001579
-196.59235,1000,9756.141692
-328.053513,1000,9814.162607
-262.493519,1000,9875.319468
-219.284062,1000,9937.285223
-209.729761,1000,10000.086627
-218.713947,1000,10062.422377
-268.235941,1000,10125.005904
-302.544294,1000,10187.275093
-215.830285,1000,10249.572656
-253.862601,1000,10310.151456
-243.451834,1000,10366.744047
-293.203712,1000,10426.048659
-205.622462,1000,10487.310372
-197.268165,1000,10548.323365
-220.871544,1000,10604.464662
-349.651458,1000,10659.5879
-188.321833,1000,10714.525187
-199.250068,1000,10769.494977
-217.420134,1000,10824.409186
-253.171864,1000,10879.283632
-199.401795,1000,10934.411697
-243.697065,1000,10989.199167
-314.969586,1000,11045.488418
-270.420812,1000,11104.387985
-305.173236,1000,11160.298018
-207.616069,1000,11215.197652
-251.883511,1000,11271.499591
-250.23991,1000,11330.538819
-191.462758,1000,11386.756801
-239.595906,1000,11443.857401
-231.21292,1000,11498.731513
-204.217654,1000,11559.138616
-196.421552,1000,11616.927302
-253.34194,1000,11677.758441
-248.891227,1000,11735.968957
-195.30691,1000,11796.232175
-198.227154,1000,11853.295177
-189.736212,1000,11913.865778
-280.875734,1000,11968.430013
-183.115839,1000,11987.89049
-207.78749,1000,12040.926229
-225.593358,1000,12094.487355
-279.713428,1000,12146.874323
-216.713754,1000,12202.638802
-233.61259,1000,12256.538153
-241.512154,1000,12311.425178
-191.909218,1000,12367.91186
-231.251041,1000,12425.597008
-236.430399,1000,12480.506475
-300.525935,1000,12536.549153
-233.38771,1000,12591.210863
-220.142863,1000,12645.469497
-190.313166,1000,12698.867096
-390.139527,1000,12753.554641
-240.613329,1000,12808.22314
-221.049804,1000,12862.940016
-202.200851,1000,12916.932847
-234.930079,1000,12973.915436
-627.867868,1000,13031.343561
-221.934218,1000,13088.752534
-231.541378,1000,13143.620676
-262.820285,1000,13203.04281
-242.494881,1000,13263.227394
-201.315808,1000,13322.603555
-282.453127,1000,13382.292743
-239.97591,1000,13439.987681
-229.232675,1000,13498.423535
-269.821452,1000,13558.089393
-209.381194,1000,13616.759266
-181.774002,1000,13673.511107
-323.085321,1000,13729.903237
-196.259271,1000,13785.776035
-199.292645,1000,13839.089944
-215.932448,1000,13895.630845
-291.829732,1000,13952.155317
-227.602365,1000,14008.326234
-197.450761,1000,14065.173119
-302.252868,1000,14120.247835
-260.918294,1000,14174.970992
-186.738687,1000,14231.370631
-283.807441,1000,14286.636005
-185.509046,1000,14306.029266
-261.238963,1000,14360.498349
-182.715812,1000,14418.665084
-227.956119,1000,14476.583818
-220.169699,1000,14534.301924
-186.349802,1000,14591.81691
-272.392603,1000,14648.286153
-234.382557,1000,14704.874757
-229.520923,1000,14766.72795
-275.939153,1000,14829.888644
-199.169163,1000,14892.72583
-200.821713,1000,14954.032253
-235.659413,1000,15015.565879
-225.787058,1000,15071.265482
-191.790486,1000,15125.114067
-199.459048,1000,15181.61626
-211.8018,1000,15239.528074
-253.072116,1000,15295.158131
-333.900101,1000,15351.907618
-259.154654,1000,15407.665704
-363.824779,1000,15465.004178
-252.291234,1000,15521.515565
-323.410037,1000,15576.768888
-277.576425,1000,15634.691313
-245.820157,1000,15689.473543
-315.261667,1000,15746.747515
-286.046025,1000,15801.811484
-396.143939,1000,15860.213393
-197.046351,1000,15916.910377
-333.822751,1000,15973.569342
-228.69422,1000,16032.958469
-235.072582,1000,16088.288452
-215.600318,1000,16148.847766
-241.083692,1000,16210.590454
-194.361801,1000,16267.790431
-211.63632,1000,16324.117398
-231.392664,1000,16380.777158
-192.008433,1000,16434.077421
-212.59956,1000,16493.000676
-197.670207,1000,16551.767068
-279.279156,1000,16608.522454
-363.124618,1000,16665.914638
-227.586922,1000,16724.684329
-180.166607,1000,16745.466123
-261.857975,1000,16799.595829
-235.876431,1000,16855.113688
-201.038573,1000,16910.249891
-215.133146,1000,16969.346464
-237.825984,1000,17028.787096
-189.510651,1000,17085.609872
-198.164655,1000,17140.538361
-251.559357,1000,17195.251354
-261.954025,1000,17249.916317
-208.358469,1000,17304.688403
-227.124355,1000,17359.624007
-207.155951,1000,17416.51259
-217.857935,1000,17474.278308
-224.434584,1000,17531.525282
