#{"t_start": 1784715368.8450067, "env_id": "UR10E-reach-v0"}
r,l,t
-375.91786,1000,3508.205424
-140.499095,727,3557.512403
-244.702906,519,3565.659422
-405.567078,1000,3619.441071
-255.670384,1000,3673.250381
-682.27935,1000,3726.063294
-196.443803,408,3768.910244
-195.184443,550,3777.256538
-184.806512,798,3825.388287
-331.200479,1000,3876.581279
-57.662165,230,3880.056178
-111.296693,284,3884.357189
-397.798724,1000,3935.48253
-111.117171,259,3975.424191
-39.532394,128,3977.354481
-76.37136,185,3980.173557
-334.180457,681,4026.542725
-276.8298,428,4033.03439
-228.386775,339,4038.191815
-262.85032,1000,4090.798034
-193.178998,359,4134.538158
-106.158069,302,4139.29739
-192.010331,305,4144.087107
-230.475673,1000,4197.822777
-313.616943,642,4245.912568
-273.281493,1000,4299.592331
-159.847799,236,4303.323963
-155.889225,253,4307.317969
-39.914932,153,4309.742494
-192.818691,334,4353.246466
-230.068686,313,4358.189636
-338.037938,1000,4411.929918
-387.51244,1000,4465.580283
-36.868706,115,4467.380299
-15.327101,67,4468.430652
-79.301787,501,4514.15196
-321.320331,1000,4567.460778
-252.292083,378,4573.290309
-29.530046,91,4574.681624
-206.729497,1000,4627.037986
-375.011319,1000,4678.397555
-161.505467,263,4682.417592
-223.761813,1000,4733.651497
-265.189618,1000,4784.885945
-30.902825,114,4786.615015
-270.204352,1000,4837.853038
-48.671361,215,4877.175834
-159.606873,691,4887.68764
-184.590815,1000,4938.813637
-228.608841,1000,4989.94546
-247.967164,1000,5041.125825
-96.942051,443,5083.936117
-59.659553,176,5086.592359
-119.029946,263,5090.587939
-777.028247,1000,5141.662004
-352.552604,1000,5192.867273
-196.784455,1000,5244.191845
-193.979436,267,5248.243628
-509.021275,1000,5299.508333
-64.111251,164,5302.002314
-128.846675,187,5340.894299
-231.432007,1000,5392.120152
-292.884174,1000,5443.330745
-113.488936,606,5452.493791
-247.859785,548,5499.332997
-49.50272,101,5501.050319
-292.649178,1000,5556.774439
-201.188862,273,5561.344273
-234.06241,529,5609.912803
-255.111553,571,5619.586138
-193.466046,298,5625.032115
-219.082118,329,5668.436241
-42.274272,96,5669.891652
-201.607333,464,5677.861535
-42.924058,365,5720.450908
-229.396666,622,5730.5255
-199.845598,660,5778.757988
-148.331804,604,5788.916097
-302.144847,785,5838.243008
-263.414554,355,5882.834738
-88.924185,146,5885.218978
-66.527077,170,5888.075263
-29.55165,91,5889.608552
-194.791765,331,5895.332476
-394.190503,1000,5951.656024
-270.574543,1000,6008.433454
-169.472904,255,6012.902762
-257.586376,1000,6069.557722
-100.210384,183,6112.292826
-25.432048,149,6114.768671
-75.803775,181,6117.86426
-86.561803,259,6122.34438
-231.384181,365,6168.24658
-132.666189,660,6179.470987
-179.753004,1000,6236.579025
-48.676728,233,6240.644436
-388.076758,1000,6297.03945
-46.116066,183,6339.643317
-162.721824,1000,6396.22529
-122.767766,237,6400.172741
-306.857529,745,6413.016587
-432.172465,1000,6469.365092
-275.571805,626,6519.175818
-204.195444,1000,6575.554593
-74.112439,157,6578.266268
-388.44179,1000,6634.407087
-231.013945,894,6684.861376
-441.967985,1000,6737.722181
-203.164486,348,6743.554034
-111.17876,599,6791.472302
-163.29664,239,6795.385364
-370.805439,1000,6850.898093
-293.431474,414,6898.063586
-210.793836,292,6902.897694
-77.244098,446,6910.601543
-264.44529,1000,6967.64388
-421.524606,1000,7022.319077
-88.220923,182,7025.571433
-171.607546,668,7074.962471
-90.336799,212,7078.512914
-72.442208,286,7123.460181
-31.061649,184,7126.508365
-170.976032,237,7130.390831
-41.180191,121,7132.254488
-88.001205,500,7178.753756
-90.832799,536,7187.610992
-172.290807,524,7233.082884
-178.256436,281,7237.311372
-63.892485,266,7241.800412
-173.474596,331,7247.400688
-229.639056,450,7290.655992
-217.053175,346,7296.041001
-392.610311,1000,7347.449986
-26.107026,87,7348.797277
-269.650838,1000,7399.562102
-70.386582,325,7439.80421
-169.983787,423,7446.448915
-156.41612,413,7452.787953
-241.354257,371,7493.243969
-252.900801,722,7504.791542
-249.191118,376,7547.331119
-82.147863,471,7554.602847
-204.186549,308,7594.772998
-305.733321,1000,7644.95865
-149.891126,364,7650.323112
-338.476447,702,7697.481085
-101.435314,176,7700.191887
-44.240608,236,7703.941755
-53.587087,347,7709.566607
-299.192358,830,7758.221442
-71.419342,127,7760.159605
-238.530985,422,7802.675447
-69.528524,174,7805.392792
-63.441984,117,7807.257712
-112.445393,216,7810.654747
-90.973601,410,7852.707134
-233.597873,1000,7904.270269
-242.674263,342,7909.664068
-81.760696,480,7917.559505
-38.656739,105,7955.496424
-345.335366,838,7968.453454
-66.903094,126,7970.389819
-23.514652,95,8008.007172
-71.859759,372,8013.603617
-329.94608,915,8063.710778
-56.680417,270,8067.84989
-64.784557,142,8070.028476
-147.143591,391,8111.167665
-216.564781,1000,8162.911404
-56.27307,228,8166.559462
-123.234179,384,8172.526133
-31.419422,96,8174.053306
-202.408446,741,8221.986921
-336.696469,1000,8274.659766
-38.562271,102,8276.283192
-116.35508,205,8279.467182
-49.105059,149,8281.771065
-214.049661,276,8320.934146
-34.016102,108,8322.577594
-251.129709,517,8330.619714
-138.299355,684,8377.105335
-50.642842,106,8378.810169
-304.304976,399,8385.155937
-23.117014,92,8422.540772
-102.749352,639,8432.444164
-641.837252,1000,8483.305774
-349.946517,1000,8535.185224
-253.877575,725,8582.092012
-30.9796,83,8583.340923
-122.307479,233,8586.848789
-35.212709,113,8588.553289
-111.662295,211,8591.744986
-99.256292,187,8630.418175
-45.748867,198,8633.414917
-53.743348,227,8636.837654
-170.294485,229,8640.287911
-70.030676,450,8682.9342
-60.990904,141,8685.057418
-123.791265,717,8731.78208
-26.267819,92,8733.165109
-60.492725,139,8735.263842
-75.58567,164,8737.748781
-156.579825,555,8746.14091
-277.020052,430,8788.50898
-75.646095,283,8792.789615
-39.14392,106,8794.395549
-30.536615,96,8795.852471
-71.110001,441,8838.782457
-33.299256,90,8840.139292
-79.725087,183,8842.907604
-94.536592,161,8845.339858
-76.296079,184,8848.121498
-170.352077,273,8888.144855
-257.675622,338,8893.229907
-109.554165,162,8895.677218
-42.613133,104,8897.242725
-25.305113,78,8898.41538
-255.949374,1000,8949.375203
-323.349634,1000,9000.286058
-218.85154,275,9040.333621
-87.755978,174,9042.945836
-352.635034,955,9093.116006
-192.423829,267,9097.273166
-261.459616,1000,9147.977785
-430.04268,1000,9198.616407
-221.782852,754,9245.70229
-51.96722,208,9248.893083
-274.191275,330,9253.88337
-52.775991,162,9256.309355
-81.908478,182,9259.288902
-95.629669,198,9298.213538
-24.219047,78,9299.551277
-229.260631,295,9303.996803
-27.506773,82,9305.268859
-263.985207,340,9310.582444
-81.247192,183,9348.860931
-125.242232,198,9352.08244
-145.838959,611,9361.323088
-228.001915,326,9402.264358
-147.357245,208,9405.583158
-142.33645,203,9408.661024
-205.054335,285,9413.065735
-242.838237,352,9455.084159
-83.190276,353,9460.882075
-67.639972,176,9463.927495
-58.666973,256,9504.475221
-273.079145,1000,9519.708649
-54.119244,138,9557.444099
-359.067581,1000,9610.078557
-325.316995,1000,9662.095235
-474.373811,809,9675.096976
-68.053675,311,9716.950864
-143.617208,216,9720.861296
-195.991087,255,9724.86089
-116.653709,283,9729.21403
-85.032104,192,9769.168845
-185.311016,254,9773.069727
-87.919633,162,9775.513103
-229.487009,946,9826.219021
