#{"t_start": 1784715368.9459789, "env_id": "UR10E-reach-v0"}
r,l,t
-200.305414,293,4187.810554
-78.004029,166,4190.441478
-122.062287,774,4240.626269
-249.886905,1000,4294.311131
-206.116624,935,4309.043645
-284.839217,955,4362.333905
-268.226586,563,4409.198855
-35.705454,150,4411.562902
-261.021436,399,4417.815479
-180.997379,465,4463.067589
-108.783819,597,4472.440021
-146.846842,739,4521.840205
-472.059606,1000,4575.061878
-53.494403,188,4578.014092
-230.483681,1000,4630.200905
-244.898241,340,4671.614775
-315.463236,1000,4722.874554
-307.71695,773,4734.600612
-88.054023,155,4773.012366
-243.410675,325,4777.935054
-231.722076,350,4783.247766
-133.929673,256,4787.1371
-131.998397,632,4832.772391
-52.550217,305,4837.419323
-225.640684,1000,4888.685478
-849.743061,1000,4939.817331
-256.201979,661,4985.790728
-199.842284,298,4990.319395
-59.611275,273,5030.464063
-65.867699,285,5034.768539
-187.358644,259,5038.713782
-237.102076,738,5085.994725
-347.656054,807,5134.17755
-263.835272,402,5140.24459
-103.757461,214,5143.501721
-517.122269,1000,5194.683466
-245.688606,315,5199.464154
-211.98067,286,5239.960319
-119.393801,339,5245.102922
-141.43563,419,5251.455504
-44.715971,134,5289.585373
-374.094744,1000,5340.824598
-160.352469,491,5348.274673
-288.570727,1000,5399.495575
-231.683943,1000,5450.689108
-431.715195,1000,5505.044897
-57.736181,220,5508.775983
-77.992283,355,5553.598158
-166.602134,245,5557.642857
-96.780092,252,5561.862221
-25.903641,118,5563.880594
-185.93786,1000,5620.377981
-306.447108,528,5667.595789
-292.942206,426,5674.841693
-193.845019,301,5679.748339
-98.569362,279,5720.901174
-28.351578,86,5722.205103
-299.3967,1000,5775.962746
-192.741821,354,5781.894118
-66.167442,196,5785.227564
-185.789104,272,5789.789564
-167.050448,966,5842.212904
-172.485467,270,5885.266989
-148.274022,299,5890.294157
-31.350777,112,5892.242985
-431.31227,1000,5948.586255
-221.055503,1000,6005.354332
-232.863533,347,6011.401817
-140.58879,196,6054.136217
-146.399702,884,6069.457545
-205.169923,274,6113.698971
-188.811205,249,6117.938324
-162.784045,436,6125.502009
-274.745349,1000,6182.154017
-283.563089,1000,6239.294046
-136.123535,302,6283.782519
-328.069871,1000,6340.305184
-290.637652,1000,6396.885772
-387.538546,1000,6453.349715
-363.746197,1000,6509.766265
-204.054051,291,6514.553391
-110.716182,176,6517.488885
-104.392864,503,6526.220501
-26.718554,102,6567.234555
-275.735434,360,6573.254305
-73.688388,380,6579.803418
-176.854693,842,6633.22535
-718.866633,1000,6685.496112
-177.968164,272,6690.062017
-19.057225,97,6691.737684
-226.257524,1000,6744.530679
-286.27933,1000,6799.252922
-59.462607,369,6844.062749
-168.741947,487,6852.160667
-79.010843,185,6855.247657
-231.284048,298,6900.440533
-121.739111,190,6903.60216
-21.920994,71,6904.791616
-286.384606,378,6911.428294
-126.878904,475,6959.168393
-208.942555,894,7011.956335
-152.083897,362,7018.182307
-171.553292,315,7024.023822
-286.511268,949,7078.159868
-194.241273,299,7123.315509
-61.755296,218,7126.951501
-72.226261,245,7130.899751
-96.482647,247,7135.101224
-99.701701,197,7138.631679
-36.588178,121,7178.400494
-125.774606,249,7182.4649
-167.507055,248,7186.5889
-236.462383,1000,7239.364505
-428.666241,1000,7292.015729
-90.084535,188,7294.904567
-167.619696,513,7338.880901
-207.307601,1000,7389.692304
-211.766334,268,7393.798118
-180.353662,332,7398.86081
-34.002722,103,7400.452465
-314.38334,620,7445.348572
-48.706968,223,7448.789676
-231.391457,878,7497.51041
-356.435461,1000,7549.635884
-184.870991,819,7597.62044
-126.97885,197,7600.590852
-259.236297,994,7650.563863
-152.624788,241,7654.449752
-214.608631,331,7695.720828
-399.299552,1000,7747.429837
-86.990189,452,7754.250736
-113.384999,220,7757.729409
-132.426214,212,7760.969308
-225.647296,302,7801.60921
-53.142449,307,7806.42774
-55.185541,323,7811.533202
-83.005027,173,7814.267014
-199.480276,354,7855.392751
-30.760573,84,7856.726883
-80.241728,181,7859.645995
-197.93277,355,7865.220206
-36.489876,135,7903.213404
-174.25051,1000,7955.508472
-130.125983,302,7960.313139
-69.709116,241,7964.014571
-258.740235,975,8014.941264
-205.184338,259,8018.859255
-151.673396,254,8022.777442
-255.028418,322,8063.837566
-208.056795,258,8067.796804
-20.884794,77,8068.9647
-324.346113,1000,8119.352292
-26.077788,96,8120.798999
-244.451599,808,8169.89659
-84.166142,181,8172.745585
-38.613459,107,8174.445205
-157.587687,224,8177.901571
-123.228372,218,8217.737583
-285.804983,433,8224.453106
-281.446799,349,8229.857895
-71.619823,374,8272.794751
-102.32408,328,8277.956413
-18.8913,83,8279.242074
-46.28039,99,8280.769842
-205.43793,574,8324.527188
-14.972704,54,8325.358244
-80.199254,230,8328.976355
-222.649224,303,8333.65156
-175.388228,304,8374.201793
-511.726655,1000,8425.859547
-322.819037,811,8473.949451
-102.898761,214,8477.247277
-231.689433,408,8483.492171
-62.558258,176,8486.207586
-150.245358,284,8527.206095
-76.574644,263,8531.189524
-345.509721,976,8581.884567
-58.386126,123,8583.737212
-265.550261,1000,8634.692496
-362.073923,1000,8685.621916
-61.350533,222,8688.976923
-232.341489,400,8695.065089
-193.692756,255,8734.752395
-269.192121,485,8742.094289
-107.41556,211,8745.281079
-79.408232,326,8786.090201
-158.326884,241,8789.72136
-275.076391,502,8797.320019
-32.448515,112,8835.2894
-62.420155,379,8841.000829
-23.33976,71,8842.075606
-235.866821,323,8846.9672
-58.698943,165,8849.459227
-329.189771,1000,8900.425997
-449.070714,1000,8951.383074
-29.469553,136,8989.301698
-191.978269,282,8993.539319
-79.517817,204,8996.605989
-490.987954,1000,9047.545257
-406.445146,1000,9098.582657
-168.901359,1000,9149.36087
-161.317256,1000,9199.915796
-281.208935,1000,9250.771266
-203.954135,345,9255.937783
-54.751873,130,9257.934284
-379.707458,1000,9309.498146
-167.372264,1000,9360.388806
-29.970891,158,9362.767027
-376.950333,1000,9414.17937
-113.290587,261,9454.816509
-265.085415,1000,9507.403886
-240.538532,337,9512.51138
-106.175278,277,9516.823316
-196.43212,291,9556.928512
-525.792253,1000,9609.537394
-185.164709,348,9614.945954
-100.472519,188,9617.883252
-141.60929,208,9621.139461
-336.727819,803,9670.411753
-54.870593,213,9673.787468
-44.372157,102,9675.376259
-42.220138,96,9676.867962
-116.849786,608,9723.936197
-236.153713,277,9728.208696
-217.952356,1000,9780.436877
-107.562111,174,9783.06127
-316.542781,658,9829.416942
-50.00023,205,9832.526367
