#{"t_start": 1784552126.9494994, "env_id": "UR10E-pgp-v0"}
r,l,t
-210.236798,1000,6900.466789
-391.404316,1000,6955.460149
-230.025533,1000,7015.558455
-247.733801,1000,7037.122563
-301.226775,1000,7099.255802
-274.036043,1000,7161.486608
-253.143652,1000,7219.130021
-333.997202,1000,7276.345444
-227.305204,1000,7333.287153
-251.183375,1000,7389.910419
-247.599876,1000,7446.622968
-255.044885,1000,7503.67458
-292.814824,1000,7559.728884
-203.207969,1000,7616.573473
-206.991468,1000,7671.461422
-197.425194,1000,7728.435259
-248.020718,1000,7786.831753
-223.468084,1000,7846.261764
-224.726636,1000,7909.046731
-236.360025,1000,7972.386507
-231.887189,1000,8036.145588
-186.670468,1000,8092.003053
-198.086103,1000,8147.565623
-253.919364,1000,8202.579054
-234.75691,1000,8257.427479
-240.873257,1000,8313.814972
-216.136476,1000,8371.341179
-215.355629,1000,8428.437089
-243.986002,1000,8487.257701
-222.146355,1000,8546.177873
-233.531947,1000,8605.463261
-233.528301,1000,8662.740929
-299.92473,1000,8720.665313
-246.081979,1000,8778.250161
-247.608702,1000,8836.228724
-210.131447,1000,8893.127205
-241.985514,1000,8953.597379
-241.115343,1000,9017.59813
-199.542732,1000,9077.415865
-237.399035,1000,9136.76556
-194.988301,1000,9195.163028
-596.485766,1000,9250.584947
-294.526978,1000,9306.83941
-287.093166,1000,9370.604427
-231.790737,1000,9433.042665
-218.925502,1000,9495.830738
-277.877832,1000,9517.397747
-211.338521,1000,9576.913595
-197.146003,1000,9638.148597
-235.83723,1000,9696.904478
-217.543907,1000,9756.044526
-227.171877,1000,9814.065575
-225.840829,1000,9875.222324
-244.997279,1000,9937.188085
-298.12052,1000,9999.989649
-390.288321,1000,10062.325197
-209.774918,1000,10124.908751
-202.667866,1000,10187.177949
-267.67818,1000,10249.475607
-310.073179,1000,10310.054293
-250.850154,1000,10366.646888
-286.807412,1000,10425.951523
-218.263775,1000,10487.213193
-248.344135,1000,10548.226185
-203.771839,1000,10604.367601
-221.335546,1000,10659.490761
-290.101262,1000,10714.428028
-177.422337,1000,10769.397918
-298.617809,1000,10824.312009
-348.790358,1000,10879.18645
-248.459716,1000,10934.314518
-237.675838,1000,10989.101978
-214.386408,1000,11045.391304
-241.803259,1000,11104.290797
-230.163491,1000,11160.200997
-301.771866,1000,11215.100456
-236.052309,1000,11271.402647
-185.446104,1000,11330.441711
-265.965773,1000,11386.659669
-191.043278,1000,11443.760246
-226.310421,1000,11498.634336
-221.442395,1000,11559.041531
-246.627599,1000,11616.830429
-195.220395,1000,11677.66147
-228.299971,1000,11735.871808
-274.585416,1000,11796.135026
-178.958363,1000,11853.199018
-215.176832,1000,11913.768624
-215.801317,1000,11968.332881
-334.345895,1000,11987.793308
-269.943334,1000,12040.829089
-251.817375,1000,12094.390202
-178.134929,1000,12146.777172
-233.331255,1000,12202.54166
-209.747797,1000,12256.441074
-236.580241,1000,12311.328044
-245.74557,1000,12367.814734
-193.984288,1000,12425.499876
-295.957356,1000,12480.409438
-262.094558,1000,12536.451969
-194.578142,1000,12591.11379
-218.079217,1000,12645.372311
-177.765743,1000,12698.769896
-216.515779,1000,12753.457448
-310.069108,1000,12808.12595
-234.517658,1000,12862.84294
-213.623038,1000,12916.83573
-232.798869,1000,12973.818374
-237.137573,1000,13031.246384
-251.769673,1000,13088.655395
-245.296068,1000,13143.52355
-245.734679,1000,13202.945896
-412.860934,1000,13263.130231
-248.923708,1000,13322.506461
-254.536061,1000,13382.195669
-185.682089,1000,13439.890506
-248.281825,1000,13498.326391
-194.195055,1000,13557.992361
-232.476491,1000,13616.662095
-265.436483,1000,13673.414049
-201.37485,1000,13729.806269
-248.190549,1000,13785.678858
-242.609976,1000,13838.992852
-283.597035,1000,13895.533643
-184.248551,1000,13952.058318
-270.805778,1000,14008.229105
-205.520162,1000,14065.076045
-190.394735,1000,14120.150786
-240.372905,1000,14174.873949
-199.459356,1000,14231.273522
-265.175616,1000,14286.538869
-279.726677,1000,14305.932206
-249.069159,1000,14360.401649
-219.314875,1000,14418.567967
-236.839004,1000,14476.486626
-221.010212,1000,14534.204747
-230.524239,1000,14591.719776
-228.493053,1000,14648.189138
-192.378724,1000,14704.777651
-225.053281,1000,14766.630759
-218.292191,1000,14829.791539
-273.876299,1000,14892.628657
-316.430803,1000,14953.935071
-254.653421,1000,15015.468754
-235.814582,1000,15071.16835
-179.528657,1000,15125.01695
-201.810842,1000,15181.519146
-244.951766,1000,15239.430939
-284.072241,1000,15295.061058
-201.673237,1000,15351.810451
-203.724352,1000,15407.568527
-282.098328,1000,15464.907068
-259.255153,1000,15521.41837
-212.423651,1000,15576.671723
-246.607238,1000,15634.594203
-260.330331,1000,15689.37645
-206.570555,1000,15746.650358
-204.90924,1000,15801.714333
-249.27707,1000,15860.116519
-227.516107,1000,15916.813231
-218.244908,1000,15973.472179
-254.841953,1000,16032.861272
-190.217423,1000,16088.191503
-200.458546,1000,16148.75063
-216.835243,1000,16210.493354
-210.779848,1000,16267.693349
-232.05982,1000,16324.020283
-240.256341,1000,16380.680049
-305.053229,1000,16433.980303
-212.637104,1000,16492.903518
-270.972643,1000,16551.669924
-225.894551,1000,16608.425315
-210.499628,1000,16665.81751
-206.451152,1000,16724.587299
-260.886471,1000,16745.368948
-221.301026,1000,16799.4987
-219.301278,1000,16855.016575
-231.821426,1000,16910.152755
-266.373286,1000,16969.249291
-226.272745,1000,17028.689924
-193.473327,1000,17085.512893
-208.350616,1000,17140.441367
-253.453933,1000,17195.154162
-263.248424,1000,17249.819145
-247.628611,1000,17304.591215
-196.988789,1000,17359.526857
-218.315179,1000,17416.415423
-208.146969,1000,17474.18116
-233.711095,1000,17531.428138
