#{"t_start": 1784552127.8157628, "env_id": "UR10E-pgp-v0"}
r,l,t
-221.197454,1000,6277.517601
-246.434586,1000,6334.071986
-236.486598,1000,6391.855709
-253.742554,1000,6450.790843
-206.827621,1000,6510.327382
-252.358932,1000,6568.389389
-251.241435,1000,6623.656959
-214.770892,1000,6678.912798
-240.61394,1000,6733.98252
-213.177842,1000,6788.984612
-281.736942,1000,6844.355067
-274.118745,1000,6899.606876
-244.597872,1000,6954.600173
-226.027914,1000,7014.699637
-234.701868,1000,7036.26274
-237.191731,1000,7098.396202
-253.811548,1000,7160.626661
-199.106771,1000,7218.270046
-202.320409,1000,7275.485725
-287.12832,1000,7332.42935
-208.759151,1000,7389.051303
-218.000799,1000,7445.763153
-209.596736,1000,7502.814801
-225.315796,1000,7558.886728
-187.893186,1000,7615.713542
-242.404598,1000,7670.601383
-258.869495,1000,7727.57529
-244.946363,1000,7785.971591
-208.406288,1000,7845.40362
-295.004742,1000,7908.187665
-223.222074,1000,7971.5271
-234.840231,1000,8035.286465
-227.476639,1000,8091.142889
-248.550844,1000,8146.705548
-232.703649,1000,8201.719042
-196.176378,1000,8256.567374
-238.565302,1000,8312.95521
-434.16314,1000,8370.481376
-340.015337,1000,8427.577368
-239.087633,1000,8486.400456
-222.774887,1000,8545.318075
-237.853093,1000,8604.60382
-256.463653,1000,8661.882166
-213.063272,1000,8719.80561
-480.436523,1000,8777.390361
-276.376996,1000,8835.368985
-323.842486,1000,8892.267798
-234.858473,1000,8952.737703
-231.302436,1000,9016.738666
-234.724796,1000,9076.556072
-238.158629,1000,9135.906144
-225.280773,1000,9194.302875
-207.207652,1000,9249.725165
-197.898584,1000,9305.979505
-254.137604,1000,9369.745064
-210.906167,1000,9432.183353
-190.150289,1000,9494.970947
-231.665489,1000,9516.537987
-241.942265,1000,9576.053796
-221.37292,1000,9637.289016
-265.693791,1000,9696.04475
-211.195578,1000,9755.184422
-219.252218,1000,9813.206136
-234.835432,1000,9874.362926
-252.60801,1000,9936.328159
-233.025397,1000,9999.130515
-228.145049,1000,10061.465428
-228.434076,1000,10124.049491
-269.764858,1000,10186.318681
-216.000704,1000,10248.615655
-209.484384,1000,10309.194325
-249.640952,1000,10365.786658
-225.246902,1000,10425.091539
-218.983656,1000,10486.353762
-221.490923,1000,10547.367304
-219.67099,1000,10603.507368
-210.723032,1000,10658.630924
-242.636651,1000,10713.568569
-236.819149,1000,10768.53771
-236.712858,1000,10823.451962
-202.74206,1000,10878.326221
-259.811775,1000,10933.454755
-264.190975,1000,10988.242151
-273.331914,1000,11044.531304
-230.474544,1000,11103.431091
-255.807938,1000,11159.340818
-400.012472,1000,11214.240193
-189.823075,1000,11270.543573
-204.876885,1000,11329.582628
-227.24012,1000,11385.799655
-281.197871,1000,11442.900079
-229.222591,1000,11497.774539
-257.382589,1000,11558.181345
-230.056768,1000,11615.972677
-318.708951,1000,11676.801787
-238.698309,1000,11735.011896
-204.591047,1000,11795.275401
-235.882277,1000,11852.339788
-243.944081,1000,11912.909071
-208.55202,1000,11967.473002
-253.478305,1000,11986.933239
-219.821025,1000,12039.969219
-193.487943,1000,12093.530732
-200.82182,1000,12145.917093
-221.042588,1000,12201.681522
-235.071978,1000,12255.580773
-235.019842,1000,12310.469209
-279.954703,1000,12366.954488
-284.065291,1000,12424.640658
-186.115299,1000,12479.550166
-224.916268,1000,12535.591961
-197.590399,1000,12590.253655
-224.756884,1000,12644.512687
-261.77273,1000,12697.909788
-249.831284,1000,12752.597674
-222.795555,1000,12807.26607
-230.414792,1000,12861.983063
-190.532675,1000,12915.975892
-254.310044,1000,12972.95906
-203.207372,1000,13030.3886
-226.207037,1000,13087.795442
-176.150174,1000,13142.664892
-210.752354,1000,13202.086055
-206.206858,1000,13262.270628
-199.963791,1000,13321.647231
-235.644738,1000,13381.33555
-212.665497,1000,13439.030944
-242.25881,1000,13497.466899
-216.289143,1000,13557.132453
-229.552087,1000,13615.802678
-199.307309,1000,13672.553833
-259.783477,1000,13728.946767
-257.054173,1000,13784.818597
-226.311589,1000,13838.132669
-173.752233,1000,13894.67382
-268.302034,1000,13951.199192
-233.871276,1000,14007.368957
-300.236527,1000,14064.216145
-244.590389,1000,14119.290595
-278.256096,1000,14174.014174
-216.313508,1000,14230.413682
-190.28251,1000,14285.679196
-221.1548,1000,14305.072423
-246.911023,1000,14359.542097
-231.095865,1000,14417.709458
-208.472602,1000,14475.627091
-232.495425,1000,14533.346802
-195.722835,1000,14590.860885
-235.091867,1000,14647.329399
-218.726539,1000,14703.918332
-218.439167,1000,14765.770856
-236.080133,1000,14828.932056
-605.845411,1000,14891.769618
-184.141886,1000,14953.07548
-210.859289,1000,15014.609019
-197.915921,1000,15070.309155
-214.147203,1000,15124.156961
-273.085294,1000,15180.659736
-253.48947,1000,15238.570796
-249.696336,1000,15294.2008
-253.509179,1000,15350.950274
-219.564807,1000,15406.708325
-219.630053,1000,15464.047357
-244.660398,1000,15520.558193
-196.971102,1000,15575.811742
-312.665237,1000,15633.734485
-229.787494,1000,15688.51649
-240.470579,1000,15745.790272
-265.564086,1000,15800.854701
-334.440677,1000,15859.25687
-228.407326,1000,15915.955795
-196.593666,1000,15972.612173
-421.074082,1000,16032.00142
-220.578129,1000,16087.332353
-208.068035,1000,16147.89063
-201.678849,1000,16209.635171
-207.908836,1000,16266.833399
-218.187131,1000,16323.16012
-256.834228,1000,16379.820493
-190.998406,1000,16433.120783
-221.865654,1000,16492.043657
-250.59607,1000,16550.809912
-234.948603,1000,16607.565251
-219.195869,1000,16664.957652
-226.995897,1000,16723.727431
-307.816807,1000,16744.508823
-190.32567,1000,16798.638819
-292.925151,1000,16854.156706
-209.710649,1000,16909.292843
-193.894893,1000,16968.389185
-182.977508,1000,17027.830495
-261.131195,1000,17084.652714
-196.020593,1000,17139.581578
-246.248474,1000,17194.293906
-219.327125,1000,17248.958995
-272.865744,1000,17303.731004
-189.025081,1000,17358.666714
-196.222698,1000,17415.555867
-227.003922,1000,17473.320988
-251.203827,1000,17530.568159
