#{"t_start": 1784715369.1337, "env_id": "UR10E-reach-v0"}
r,l,t
-109.793455,447,6119.271923
-231.780723,351,6125.395941
-94.42431,227,6168.824664
-293.828579,1000,6225.816968
-243.785649,334,6231.588568
-85.794497,700,6282.997138
-222.162524,307,6288.191409
-35.576346,126,6290.293412
-81.657752,489,6298.76624
-40.04039,137,6340.491047
-184.761076,288,6345.380988
-807.566852,1000,6401.93528
-108.542073,418,6409.031131
-256.409311,337,6454.206468
-267.401375,1000,6510.617351
-104.530826,306,6515.699405
-19.558725,73,6516.921016
-91.869312,239,6521.010556
-36.566548,152,6523.663352
-130.941311,604,6573.195124
-257.81747,1000,6629.328728
-419.949897,608,6675.265255
-40.872672,265,6679.533909
-188.630203,889,6730.546736
-22.371428,85,6731.91811
-262.968528,366,6738.129932
-235.191184,357,6744.101209
-259.213943,457,6789.702145
-99.730504,225,6793.290869
-74.839433,246,6797.592422
-124.149712,261,6840.677998
-107.148841,306,6845.742283
-59.777337,166,6848.485152
-117.314383,649,6899.537605
-185.843457,366,6905.62014
-203.799488,287,6910.71571
-282.452932,1000,6967.732838
-180.684184,1000,7022.392878
-188.71819,349,7066.366631
-74.528501,579,7076.375215
-7.867393,58,7077.336576
-257.940993,391,7124.013198
-52.500352,345,7129.730913
-158.628891,991,7184.160203
-50.088808,177,7187.106244
-223.069222,368,7193.211676
-238.499152,342,7235.398221
-207.096368,380,7241.61741
-59.427907,246,7245.675258
-397.048315,1000,7297.688117
-173.686509,467,7340.884888
-41.015678,123,7342.745098
-55.138694,303,7347.439358
-177.213083,859,7396.067003
-72.850842,137,7398.149746
-168.477885,528,7441.575191
-261.3752,389,7447.64051
-118.779192,397,7488.303557
-102.393767,221,7491.78621
-351.857377,496,7499.965112
-38.041473,273,7504.147341
-193.37191,285,7545.137758
-45.436021,127,7547.257026
-203.124255,891,7596.371615
-238.198488,600,7605.460759
-264.951524,388,7646.274288
-261.728438,457,7653.280375
-392.567742,1000,7705.172883
-217.434297,965,7756.03132
-93.370536,150,7758.39276
-31.234673,111,7760.0798
-14.924643,103,7761.660743
-209.00698,1000,7813.327995
-72.690763,464,7856.197287
-324.338733,1000,7907.784697
-263.011969,414,7914.58351
-49.545259,112,7916.419466
-269.806016,621,7962.473176
-291.443849,989,8013.617524
-163.104184,293,8018.053515
-59.105191,119,8019.851577
-346.963057,1000,8071.369274
-25.813623,84,8072.675284
-122.310988,256,8111.694722
-149.873189,221,8115.037017
-180.077599,268,8119.105563
-217.090032,459,8162.653225
-44.179238,129,8164.75196
-202.806311,331,8169.874614
-55.898815,144,8172.144705
-369.497221,1000,8224.142098
-274.334839,346,8229.484236
-25.68576,110,8268.213461
-104.00002,295,8272.90842
-54.678401,140,8275.124156
-177.302968,238,8278.849716
-264.030064,398,8319.912623
-249.999249,445,8326.816578
-35.70621,112,8328.563452
-41.742079,113,8330.286079
-243.824363,1000,8381.877822
-171.589658,252,8385.823034
-284.60848,368,8427.408359
-236.742917,291,8431.973495
-116.082567,221,8435.447784
-18.626274,76,8436.618937
-204.771584,268,8476.16644
-403.089952,539,8484.415373
-152.313085,312,8525.898801
-132.693728,238,8529.484168
-67.258002,369,8535.064543
-178.152993,374,8540.708754
-157.291716,418,8582.976109
-181.29783,567,8591.533387
-20.558659,66,8628.416424
-261.986873,466,8635.421122
-230.926625,612,8680.508616
-325.516864,1000,8731.494684
-232.503302,437,8738.094681
-61.930483,199,8741.111362
-71.881787,293,8745.537137
-35.830146,213,8784.627571
-369.490918,1000,8836.025705
-103.506369,187,8838.841541
-13.196366,57,8839.701072
-163.102801,316,8844.477806
-38.456063,99,8845.975714
-103.611893,240,8885.528569
-208.934145,329,8890.466835
-227.592085,320,8895.283807
-264.641241,324,8900.162587
-173.186183,243,8939.709604
-340.722373,1000,8990.645219
-369.160146,1000,9041.592172
-24.886194,129,9043.530166
-411.60352,1000,9094.454681
-236.478532,1000,9144.885612
-385.621561,1000,9195.801341
-354.418561,1000,9246.642899
-103.521848,188,9249.580554
-36.929326,219,9252.856568
-183.46078,423,9259.527917
-161.988373,635,9305.166347
-223.871842,296,9309.80082
-56.757437,143,9347.504553
-172.451519,243,9351.267365
-85.664324,186,9354.192042
-79.022924,385,9360.022068
-29.764735,167,9362.535082
-14.674309,88,9399.759025
-160.463489,714,9410.939683
-178.390159,237,9450.913678
-21.112695,101,9452.516733
-248.761078,339,9458.170817
-119.179268,232,9462.018047
-41.384368,118,9464.054916
-264.700163,499,9508.185158
-202.619262,435,9514.865847
-236.193974,604,9559.759744
-252.199488,360,9565.497072
-98.783786,233,9569.214897
-59.494818,161,9608.653798
-77.315467,298,9613.243058
-225.160417,592,9622.456526
-337.069378,1000,9674.886288
-298.705518,703,9723.414408
-152.162437,207,9726.612624
-236.910505,312,9768.419123
-115.522596,235,9772.031699
-76.141992,137,9774.112267
-60.921138,149,9776.359328
-66.956636,273,9780.477012
-265.416231,711,9827.638275
-164.757797,220,9830.957644
-88.791793,149,9833.213348
