#{"t_start": 1784552127.145257, "env_id": "UR10E-pgp-v0"}
r,l,t
-266.556621,1000,6392.521249
-267.63496,1000,6451.456078
-394.934833,1000,6510.993165
-284.277292,1000,6569.055135
-217.232352,1000,6624.322763
-242.539959,1000,6679.57846
-230.014609,1000,6734.648238
-239.917272,1000,6789.649926
-450.430049,1000,6845.020776
-204.806747,1000,6900.272409
-247.033211,1000,6955.265791
-313.830078,1000,7015.364128
-236.283394,1000,7036.928406
-304.171447,1000,7099.061459
-237.105832,1000,7161.292169
-246.510412,1000,7218.935662
-225.555335,1000,7276.151253
-202.530611,1000,7333.092836
-263.208065,1000,7389.716167
-294.296093,1000,7446.428537
-286.357468,1000,7503.480331
-243.355413,1000,7559.542009
-204.009132,1000,7616.379282
-249.542432,1000,7671.267048
-304.938929,1000,7728.240819
-245.485815,1000,7786.637356
-223.350073,1000,7846.067749
-266.897804,1000,7908.852494
-217.646553,1000,7972.192175
-244.269047,1000,8035.951199
-215.844957,1000,8091.808638
-246.331745,1000,8147.371243
-242.842966,1000,8202.384691
-275.791801,1000,8257.233075
-212.518442,1000,8313.620695
-207.751639,1000,8371.146861
-207.278407,1000,8428.242765
-204.821318,1000,8487.064741
-295.446908,1000,8545.983613
-193.953564,1000,8605.269104
-244.17478,1000,8662.546633
-249.154252,1000,8720.470987
-209.000364,1000,8778.055728
-208.09692,1000,8836.034401
-207.897906,1000,8892.933031
-279.71391,1000,8953.403151
-282.12574,1000,9017.403829
-211.170553,1000,9077.221478
-211.157086,1000,9136.571492
-236.636691,1000,9194.968617
-241.450874,1000,9250.390604
-246.456728,1000,9306.645154
-308.072033,1000,9370.410326
-205.030867,1000,9432.84838
-316.137717,1000,9495.636427
-234.510406,1000,9517.203333
-233.502764,1000,9576.719322
-291.200038,1000,9637.954183
-190.584767,1000,9696.710135
-230.219121,1000,9755.850117
-215.325951,1000,9813.871276
-234.563932,1000,9875.02795
-225.38023,1000,9936.993956
-198.765233,1000,9999.795749
-237.406477,1000,10062.130799
-244.820969,1000,10124.714326
-230.747375,1000,10186.984182
-195.97663,1000,10249.281209
-257.196093,1000,10309.859885
-264.167186,1000,10366.452467
-205.197048,1000,10425.757226
-231.832316,1000,10487.018802
-203.130321,1000,10548.031748
-213.412914,1000,10604.173235
-226.849867,1000,10659.29631
-216.020143,1000,10714.233721
-263.759213,1000,10769.203552
-209.072795,1000,10824.117675
-264.727587,1000,10878.992027
-214.271718,1000,10934.120191
-229.207264,1000,10988.907639
-196.447748,1000,11045.196932
-288.834657,1000,11104.096529
-233.377399,1000,11160.006562
-233.888612,1000,11214.906027
-206.620348,1000,11271.208504
-482.016367,1000,11330.247484
-220.371732,1000,11386.465249
-231.732456,1000,11443.5658
-475.210121,1000,11498.440008
-229.754518,1000,11558.847069
-323.476881,1000,11616.637867
-218.052202,1000,11677.467173
-352.881192,1000,11735.677386
-182.386631,1000,11795.940764
-253.343373,1000,11853.004925
-235.288324,1000,11913.574257
-603.269146,1000,11968.138685
-279.26746,1000,11987.598932
-239.237371,1000,12040.634795
-271.8384,1000,12094.195785
-230.773161,1000,12146.582843
-199.544413,1000,12202.347328
-222.349756,1000,12256.246691
-224.336372,1000,12311.133681
-259.600238,1000,12367.620295
-323.119147,1000,12425.305539
-255.097312,1000,12480.215381
-233.203802,1000,12536.257679
-238.404812,1000,12590.919481
-223.388871,1000,12645.177988
-509.476125,1000,12698.575699
-268.028235,1000,12753.26308
-223.482432,1000,12807.931663
-183.822494,1000,12862.648789
-223.239864,1000,12916.641335
-209.705541,1000,12973.624246
-215.407652,1000,13031.052658
-201.484221,1000,13088.460969
-270.662754,1000,13143.32935
-264.597744,1000,13202.751566
-210.879438,1000,13262.936228
-239.990931,1000,13322.312304
-263.657623,1000,13382.001359
-215.654936,1000,13439.696274
-235.981024,1000,13498.132074
-221.228305,1000,13557.798093
-211.577247,1000,13616.467817
-353.651444,1000,13673.219623
-237.240318,1000,13729.612009
-354.004809,1000,13785.484413
-216.60525,1000,13838.798439
-211.326738,1000,13895.339312
-180.926926,1000,13951.864122
-194.030562,1000,14008.034686
-254.945913,1000,14064.881619
-256.048133,1000,14119.956346
-235.229134,1000,14174.679714
-274.247311,1000,14231.079189
-185.136347,1000,14286.344538
-204.809341,1000,14305.73802
-267.415231,1000,14360.20735
-218.742811,1000,14418.3742
-271.526293,1000,14476.292172
-232.553019,1000,14534.010338
-269.52267,1000,14591.525414
-209.149741,1000,14647.994949
-236.277298,1000,14704.583309
-206.840567,1000,14766.436395
-243.161308,1000,14829.597111
-201.586202,1000,14892.434784
-294.466824,1000,14953.740725
-227.223359,1000,15015.274421
-193.416239,1000,15070.97403
-455.927375,1000,15124.8227
-232.225136,1000,15181.32503
-218.630838,1000,15239.236566
-187.061773,1000,15294.86662
-181.415179,1000,15351.616077
-231.116349,1000,15407.37407
-199.298173,1000,15464.712745
-213.657828,1000,15521.223907
-254.41216,1000,15576.477324
-261.349909,1000,15634.399819
-239.959921,1000,15689.182008
-215.636432,1000,15746.456095
-230.727784,1000,15801.519883
-393.963197,1000,15859.922466
-356.031431,1000,15916.61879
-262.97533,1000,15973.277783
-206.786306,1000,16032.66682
-220.273051,1000,16087.997423
-187.289553,1000,16148.556276
-325.234187,1000,16210.299083
-209.326183,1000,16267.499034
-356.627497,1000,16323.825898
-203.445148,1000,16380.485955
-196.753462,1000,16433.785983
-329.23664,1000,16492.709157
-187.112014,1000,16551.4755
-253.571846,1000,16608.230935
-226.215847,1000,16665.62335
-235.317057,1000,16724.392998
-246.190077,1000,16745.174646
-221.194419,1000,16799.304358
-205.328479,1000,16854.822278
-196.747694,1000,16909.958307
-279.934827,1000,16969.054888
-269.302954,1000,17028.495678
-316.708673,1000,17085.318522
-224.40144,1000,17140.247
-275.821793,1000,17194.959715
-228.979455,1000,17249.624821
-232.534295,1000,17304.396766
-233.168214,1000,17359.332529
-232.022584,1000,17416.221029
-215.430098,1000,17473.986749
-216.074399,1000,17531.233792
