#{"t_start": 1784715367.4627883, "env_id": "UR10E-reach-v0"}
r,l,t
-122.65635,221,7598.856001
-231.62406,363,7604.344527
-109.953151,688,7649.659702
-34.604844,200,7652.717798
-384.707899,1000,7704.554304
-125.962852,678,7751.158365
-84.386959,261,7755.100985
-137.479768,393,7761.235216
-35.079541,133,7763.263224
-210.658384,693,7810.09776
-77.077544,482,7853.311653
-298.630384,400,7859.560589
-279.743293,1000,7911.149833
-169.87579,1000,7963.53462
-194.131196,303,7968.129143
-89.790322,155,7970.483934
-291.581292,1000,8021.773982
-255.796147,1000,8073.305846
-187.698983,301,8113.027894
-581.512104,1000,8164.763897
-241.996843,1000,8216.823197
-117.78115,205,8220.094754
-406.976927,1000,8272.69078
-58.384648,114,8274.483649
-104.496268,203,8277.706642
-174.024844,243,8281.472093
-113.713686,186,8284.351254
-189.056574,601,8328.576193
-174.682904,251,8332.439935
-37.742166,97,8333.9315
-244.578193,350,8375.223911
-31.864766,146,8377.500607
-135.707872,222,8381.080493
-190.109009,912,8431.26129
-206.286817,1000,8482.18765
-150.65381,243,8485.882993
-234.695288,506,8530.294375
-242.843886,365,8535.808152
-189.969165,293,8540.232227
-36.009475,171,8578.784626
-81.703197,439,8585.39743
-174.03197,567,8593.962817
-254.608688,548,8638.07897
-196.253857,248,8641.817832
-60.399252,199,8644.813458
-132.595578,783,8692.516743
-143.962758,239,8696.149165
-270.621783,642,8741.697247
-237.703464,342,8746.865922
-63.466176,218,8786.033947
-275.611847,390,8791.931552
-195.0773,268,8795.985311
-34.021782,82,8797.230117
-176.921344,341,8838.657739
-193.968916,260,8842.571362
-199.937326,274,8846.717505
-252.988543,1000,8897.699558
-310.509514,529,8941.557233
-211.802055,438,8948.153564
-340.863101,1000,8999.071146
-216.317859,754,9046.317039
-168.163617,239,9049.912641
-301.457251,1000,9101.038857
-176.579291,687,9146.567267
-96.56798,539,9155.192616
-41.144048,207,9158.302103
-206.660338,351,9198.986378
-161.486762,226,9202.439407
-345.211523,1000,9253.287325
-18.582356,107,9254.885533
-283.15046,616,9300.446077
-341.527472,1000,9351.331065
-91.771558,424,9357.941219
-77.714716,179,9360.654658
-549.198919,1000,9412.022844
-123.772234,810,9461.346998
-120.550492,199,9464.785828
-65.808629,251,9468.883771
-378.239849,1000,9520.58003
-65.861429,154,9558.553509
-189.318987,1000,9611.173791
-234.89901,550,9619.746345
-71.18489,190,9622.709081
-118.36287,248,9663.0408
-62.456634,216,9666.446045
-66.884675,211,9669.910659
-43.270089,136,9672.10943
-88.285116,196,9675.219223
-298.080109,527,9720.730919
-45.198137,222,9724.478908
-260.500205,618,9771.019916
-85.193848,507,9778.71846
-87.977369,279,9782.924613
-140.965242,354,9824.681253
-113.004199,219,9828.00957
-87.163195,193,9830.910525
-120.267832,186,9833.731923
