#{"t_start": 1784552127.4452534, "env_id": "UR10E-pgp-v0"}
r,l,t
-262.2376,1000,5169.236376
-212.438287,1000,5225.008749
-236.116458,1000,5281.026983
-231.086509,1000,5338.161827
-254.822736,1000,5394.364261
-266.204135,1000,5449.347172
-194.864293,1000,5504.401054
-462.727445,1000,5559.345278
-351.220834,1000,5614.229598
-218.040463,1000,5669.203465
-228.593848,1000,5724.347609
-210.79055,1000,5779.466013
-288.716344,1000,5834.355418
-219.896861,1000,5889.310172
-307.897092,1000,5944.43749
-306.156556,1000,5999.679074
-271.824272,1000,6054.658116
-361.151444,1000,6109.768406
-278.888925,1000,6166.177526
-229.875847,1000,6221.594804
-267.152035,1000,6277.8853
-232.196888,1000,6334.439754
-219.145741,1000,6392.223248
-272.032552,1000,6451.158131
-198.571457,1000,6510.695236
-201.191785,1000,6568.757165
-409.378704,1000,6624.024753
-292.311704,1000,6679.280491
-243.079597,1000,6734.350333
-241.564174,1000,6789.352082
-267.631841,1000,6844.722775
-275.729947,1000,6899.974438
-255.659264,1000,6954.968013
-253.605603,1000,7015.066208
-206.070326,1000,7036.630493
-352.794164,1000,7098.763589
-227.00423,1000,7160.994411
-253.922812,1000,7218.637732
-246.572649,1000,7275.853387
-250.718112,1000,7332.79548
-218.800998,1000,7389.418514
-212.1088,1000,7446.130883
-234.581035,1000,7503.182528
-210.972168,1000,7559.246569
-213.4674,1000,7616.081367
-230.386052,1000,7670.969194
-447.06604,1000,7727.942956
-218.199497,1000,7786.339412
-204.179558,1000,7845.769856
-208.074277,1000,7908.555382
-383.059655,1000,7971.894243
-200.204774,1000,8035.653928
-218.819019,1000,8091.510652
-367.541651,1000,8147.073306
-230.72666,1000,8202.086795
-339.457592,1000,8256.93514
-213.825016,1000,8313.322852
-254.172878,1000,8370.849095
-204.136098,1000,8427.944885
-227.957008,1000,8486.767641
-240.674595,1000,8545.685751
-189.959092,1000,8604.971312
-237.83584,1000,8662.248895
-242.209991,1000,8720.17325
-230.299694,1000,8777.758045
-240.475436,1000,8835.736583
-201.367389,1000,8892.635335
-237.222408,1000,8953.105506
-251.976473,1000,9017.106021
-238.486585,1000,9076.923702
-226.521394,1000,9136.273709
-227.437316,1000,9194.670653
-251.587008,1000,9250.092684
-236.284096,1000,9306.347229
-285.310802,1000,9370.112657
-233.789745,1000,9432.5505
-201.291826,1000,9495.33861
-192.74626,1000,9516.905437
-210.992544,1000,9576.421401
-278.607259,1000,9637.656523
-216.631104,1000,9696.412239
-265.90368,1000,9755.552125
-203.696284,1000,9813.573775
-264.750254,1000,9874.730489
-244.564355,1000,9936.695963
-218.775879,1000,9999.49825
-272.250006,1000,10061.832768
-290.045104,1000,10124.416387
-190.011002,1000,10186.686494
-268.249058,1000,10248.983251
-204.85504,1000,10309.562007
-221.25269,1000,10366.154474
-238.889457,1000,10425.45935
-203.826172,1000,10486.720785
-252.12617,1000,10547.733912
-310.510638,1000,10603.875243
-201.709611,1000,10658.998323
-209.373709,1000,10713.936108
-261.057468,1000,10768.905635
-249.260561,1000,10823.819677
-229.806227,1000,10878.694013
-253.271474,1000,10933.822477
-310.541362,1000,10988.609902
-257.013009,1000,11044.898891
-223.121669,1000,11103.798811
-216.306736,1000,11159.708527
-443.658225,1000,11214.608093
-202.07489,1000,11270.910901
-189.410828,1000,11329.949656
-285.733384,1000,11386.167313
-184.774763,1000,11443.267773
-245.884721,1000,11498.142267
-233.11077,1000,11558.549058
-235.395081,1000,11616.340286
-230.157855,1000,11677.169503
-271.190407,1000,11735.379615
-300.020481,1000,11795.643048
-231.059857,1000,11852.707176
-216.397796,1000,11913.276355
-231.308977,1000,11967.840804
-260.5696,1000,11987.300937
-325.251107,1000,12040.336974
-245.213282,1000,12093.898329
-251.626576,1000,12146.284949
-229.165037,1000,12202.049396
-244.666932,1000,12255.94867
-184.802187,1000,12310.836245
-229.78794,1000,12367.322274
-192.659185,1000,12425.008187
-271.287549,1000,12479.91769
-223.205845,1000,12535.959702
-218.87701,1000,12590.621484
-197.9836,1000,12644.880332
-191.25004,1000,12698.277743
-245.114478,1000,12752.965141
-345.315146,1000,12807.633682
-228.221398,1000,12862.35087
-222.823558,1000,12916.343518
-254.401159,1000,12973.326736
-300.606874,1000,13030.755361
-209.026113,1000,13088.16315
-281.938945,1000,13143.031703
-202.750828,1000,13202.453699
-244.431943,1000,13262.638438
-176.064614,1000,13322.014708
-225.525643,1000,13381.70337
-226.851031,1000,13439.398377
-240.458157,1000,13497.834147
-205.201793,1000,13557.500197
-264.500701,1000,13616.170221
-203.072529,1000,13672.921653
-191.006826,1000,13729.314448
-454.255158,1000,13785.186421
-242.570494,1000,13838.500423
-183.644574,1000,13895.041512
-211.538801,1000,13951.566298
-184.29109,1000,14007.736674
-226.799778,1000,14064.583605
-308.970745,1000,14119.658377
-209.377012,1000,14174.381839
-187.879445,1000,14230.781406
-197.559835,1000,14286.046854
-225.269484,1000,14305.440134
-217.058036,1000,14359.909761
-305.605616,1000,14418.076678
-220.579156,1000,14475.994512
-312.643727,1000,14533.714089
-203.544011,1000,14591.2281
-237.001838,1000,14647.697084
-205.7596,1000,14704.285702
-264.528133,1000,14766.138567
-253.765502,1000,14829.299731
-177.716102,1000,14892.136888
-238.125119,1000,14953.442879
-197.234338,1000,15014.976732
-232.100433,1000,15070.676405
-222.42184,1000,15124.524743
-339.558398,1000,15181.027142
-199.208303,1000,15238.938615
-275.123411,1000,15294.568585
-247.972205,1000,15351.318081
-253.02744,1000,15407.076238
-250.494413,1000,15464.414998
-218.853001,1000,15520.925957
-318.01199,1000,15576.17933
-377.444146,1000,15634.101823
-231.118537,1000,15688.884081
-234.625482,1000,15746.15821
-270.029392,1000,15801.222098
-227.868583,1000,15859.624634
-237.959688,1000,15916.322981
-223.441532,1000,15972.979765
-218.457935,1000,16032.368863
-198.788329,1000,16087.699793
-222.646974,1000,16148.258224
-397.131611,1000,16210.002589
-202.766641,1000,16267.201105
-204.288509,1000,16323.52802
-212.662781,1000,16380.188055
-217.941694,1000,16433.488398
-243.170138,1000,16492.411207
-223.694457,1000,16551.177653
-269.113459,1000,16607.933007
-260.145009,1000,16665.325416
-253.704354,1000,16724.095063
-208.102658,1000,16744.876602
-255.349369,1000,16799.006574
-280.994899,1000,16854.524361
-219.049551,1000,16909.660492
-213.217185,1000,16968.756862
-225.867419,1000,17028.198071
-187.456203,1000,17085.020602
-201.860952,1000,17139.949306
-191.40871,1000,17194.661696
-223.435259,1000,17249.326809
-392.964409,1000,17304.098746
-251.778162,1000,17359.034556
-207.330007,1000,17415.923227
-222.064356,1000,17473.68883
-263.690542,1000,17530.935895
