#{"t_start": 1784715369.4023786, "env_id": "UR10E-reach-v0"}
r,l,t
-85.77103,171,8163.211868
-59.859866,163,8165.851406
-238.036013,658,8176.110227
-337.356818,585,8221.616827
-322.579669,1000,8274.287861
-346.700282,1000,8324.687736
-27.003508,84,8326.020798
-262.500732,321,8330.986697
-159.86389,305,8371.521533
-199.692135,255,8375.536734
-187.341579,283,8380.130807
-120.280132,185,8383.018262
-138.829865,240,8422.668864
-200.034444,465,8429.93253
-204.517846,555,8473.95066
-237.967956,1000,8525.985203
-398.869387,1000,8577.052989
-169.21083,652,8586.882392
-180.387477,783,8634.571048
-428.143219,1000,8685.498384
-280.557727,1000,8736.494989
-116.958424,250,8740.282965
-71.758012,130,8742.249158
-61.418138,256,8746.119153
-18.813588,68,8783.011185
-407.53814,1000,8834.430163
-220.964043,312,8839.116063
-330.325609,1000,8890.122159
-53.028666,171,8892.690238
-121.70377,246,8896.401443
-267.636627,1000,8947.346102
-192.544863,255,8951.203818
-279.987693,1000,9002.116184
-20.223483,65,9003.091881
-17.31628,57,9039.854088
-379.627756,1000,9090.675817
-105.987335,238,9094.355791
-286.38788,1000,9144.789756
-25.182435,83,9146.218859
-279.463128,584,9155.333966
-40.055268,95,9156.764072
-45.504318,130,9194.079937
-226.201171,1000,9244.921597
-729.433084,1000,9296.095243
-110.194595,201,9299.410906
-67.909476,241,9303.016048
-100.773116,177,9305.782388
-108.436823,315,9310.718514
-61.55577,164,9348.680952
-27.014632,142,9350.92314
-45.927124,256,9354.922166
-165.87589,225,9358.317018
-206.041662,575,9403.136039
-59.022351,152,9405.514473
-203.359182,269,9409.629776
-52.26609,127,9411.609417
-42.308903,189,9450.824513
-55.56755,331,9456.341317
-98.021779,187,9459.305966
-249.102001,327,9464.879395
-160.137361,527,9509.348258
-36.412755,88,9510.666838
-190.565331,273,9514.918735
-197.6496,310,9555.368192
-243.51277,302,9559.949086
-154.369424,1000,9612.626631
-192.092759,240,9616.355209
-71.894516,170,9619.000438
-174.812793,268,9623.187526
-119.938313,606,9669.365147
-164.85389,366,9675.156839
-479.909975,1000,9728.27593
-150.902447,382,9771.156807
-526.881579,1000,9822.670347
-146.986497,460,9829.620338
-68.673133,162,9832.086842
-51.458481,131,9834.073364
