#{"t_start": 1784715369.0409722, "env_id": "UR10E-reach-v0"}
r,l,t
-231.756801,392,7747.936659
-176.190824,259,7751.85093
-110.097997,469,7759.130311
-119.641738,206,7762.287434
-39.156742,125,7800.212494
-271.928166,581,7809.318679
-123.43015,194,7812.390539
-90.808582,157,7814.881456
-291.287798,1000,7866.162892
-244.119687,427,7908.751338
-54.615486,387,7915.109551
-43.278321,227,7918.720301
-696.240984,1000,7970.481903
-189.492657,671,8016.785134
-312.373002,598,8062.089854
-33.214949,215,8065.353208
-158.713313,276,8069.599054
-90.358994,424,8111.242341
-25.024078,134,8113.267536
-269.201491,1000,8165.177197
-233.824369,288,8169.634821
-330.602987,1000,8221.654755
-64.389845,224,8225.125172
-257.135913,1000,8277.844915
-51.338286,117,8279.656642
-117.769486,390,8320.58745
-136.48799,648,8330.621751
-32.119189,200,8333.812735
-177.573353,242,8373.310667
-22.773822,139,8375.500769
-250.355582,1000,8427.134569
-144.543137,302,8431.879524
-91.145345,206,8435.116749
-249.165419,344,8475.818925
-402.847582,1000,8527.8239
-193.923946,1000,8578.885013
-296.80473,1000,8629.831612
-39.85042,137,8631.898695
-76.303853,464,8638.899813
-69.553674,124,8640.7766
-198.49668,256,8680.498614
-140.053892,379,8686.209129
-66.318501,325,8691.150841
-448.550647,1000,8742.120276
-65.905945,166,8744.627008
-28.930746,87,8745.945949
-178.329149,267,8785.85812
-97.076731,152,8788.149089
-165.369339,245,8791.850836
-240.525288,407,8834.328385
-164.873005,243,8837.954289
-52.285789,120,8839.762513
-30.105061,179,8842.468647
-32.459716,206,8845.581069
-66.15776,117,8847.356904
-49.923523,129,8849.304433
-279.227119,645,8894.924738
-136.585089,193,8897.827565
-441.197939,1000,8948.785302
-361.019267,1000,8999.699381
-515.529646,1000,9050.6459
-188.316034,371,9092.00035
-400.507843,1000,9142.398036
-86.081801,206,9145.749305
-57.385592,154,9148.348312
-17.307022,60,9149.312864
-154.945715,1000,9199.867757
-102.902976,225,9203.26872
-146.520003,208,9206.402949
-242.919594,1000,9257.239019
-201.077562,287,9297.677513
-201.418593,294,9302.255285
-116.266304,214,9305.588361
-255.437128,422,9347.654804
-244.290472,327,9352.81785
-79.985239,182,9355.551175
-292.440645,886,9405.146362
-180.227575,256,9409.041982
-117.076883,231,9412.614163
-46.120144,118,9414.389629
-59.439738,168,9453.489708
-127.963173,191,9456.701164
-159.619117,319,9461.943455
-351.78537,1000,9513.977912
-159.7258,221,9517.427306
-211.172936,280,9557.321887
-61.256399,277,9561.605782
-98.399058,156,9564.139984
-191.098833,273,9568.479509
-277.563355,1000,9620.967422
-53.586687,128,9622.945825
-61.622308,186,9662.283588
-163.869756,464,9669.823909
-135.91682,443,9676.804636
-116.759078,211,9717.104091
-196.293392,261,9721.754817
-75.319828,194,9724.769623
-27.521342,93,9726.201916
-201.689895,501,9770.926465
-56.451288,153,9773.253967
-259.958737,512,9780.97771
-88.221836,218,9820.511549
-205.597479,336,9825.76393
-130.146415,201,9828.796074
-202.273007,267,9832.84222
