#{"t_start": 1784552127.0504906, "env_id": "UR10E-pgp-v0"}
r,l,t
-415.375645,1000,6624.41689
-284.936257,1000,6679.672424
-230.863657,1000,6734.742314
-289.879787,1000,6789.743975
-208.199164,1000,6845.114868
-244.368095,1000,6900.366497
-202.38836,1000,6955.359893
-198.709282,1000,7015.458131
-216.355536,1000,7037.022416
-403.8995,1000,7099.155512
-215.800543,1000,7161.386276
-248.300653,1000,7219.029728
-194.29794,1000,7276.245154
-259.139579,1000,7333.18688
-271.205851,1000,7389.810195
-243.462138,1000,7446.522652
-254.150121,1000,7503.574296
-217.841503,1000,7559.629029
-235.77514,1000,7616.47335
-264.479456,1000,7671.361142
-219.486814,1000,7728.33492
-256.310051,1000,7786.731435
-188.292939,1000,7846.161685
-247.16133,1000,7908.946408
-244.410697,1000,7972.286189
-377.003967,1000,8036.045277
-192.607213,1000,8091.902736
-269.246581,1000,8147.465302
-253.372678,1000,8202.478743
-237.975049,1000,8257.327167
-263.750627,1000,8313.7147
-226.488587,1000,8371.240897
-211.323871,1000,8428.336848
-283.118079,1000,8487.15819
-273.174684,1000,8546.077592
-267.259975,1000,8605.363026
-176.866196,1000,8662.640712
-205.046414,1000,8720.564996
-269.531349,1000,8778.149831
-272.597501,1000,8836.128432
-245.933494,1000,8893.026917
-199.954418,1000,8953.497096
-220.030646,1000,9017.497898
-230.017639,1000,9077.315561
-253.4734,1000,9136.665404
-210.593712,1000,9195.062705
-214.834563,1000,9250.484646
-237.66205,1000,9306.739128
-224.240829,1000,9370.504285
-244.991579,1000,9432.942416
-209.380325,1000,9495.730457
-540.627443,1000,9517.297438
-192.561267,1000,9576.813338
-277.411483,1000,9638.048285
-247.046637,1000,9696.80421
-200.252776,1000,9755.9442
-197.471547,1000,9813.965337
-185.103094,1000,9875.12203
-200.098323,1000,9937.087874
-242.063213,1000,9999.889624
-251.538753,1000,10062.224884
-176.507122,1000,10124.808441
-198.822973,1000,10187.077831
-243.983627,1000,10249.375276
-313.426948,1000,10309.953978
-212.82036,1000,10366.546573
-243.041986,1000,10425.851291
-193.750434,1000,10487.112893
-246.982531,1000,10548.125848
-498.348194,1000,10604.267278
-255.268092,1000,10659.390421
-199.775155,1000,10714.327706
-221.972373,1000,10769.297661
-248.740973,1000,10824.211697
-245.559394,1000,10879.086108
-237.284076,1000,10934.214198
-213.747,1000,10989.001706
-225.019266,1000,11045.291009
-231.852626,1000,11104.190627
-187.139512,1000,11160.100672
-219.119575,1000,11215.000139
-238.785292,1000,11271.302488
-224.110661,1000,11330.341537
-236.793049,1000,11386.559357
-276.554121,1000,11443.659901
-213.248551,1000,11498.53404
-268.864301,1000,11558.941201
-208.968069,1000,11616.730506
-234.127793,1000,11677.56123
-210.386823,1000,11735.771471
-285.006536,1000,11796.034767
-346.04843,1000,11853.098914
-193.25665,1000,11913.668329
-177.332299,1000,11968.232699
-205.291783,1000,11987.693033
-224.394389,1000,12040.728861
-238.36787,1000,12094.289881
-199.572551,1000,12146.676949
-327.39982,1000,12202.441442
-216.630243,1000,12256.340762
-214.666092,1000,12311.227748
-210.696133,1000,12367.714418
-260.233123,1000,12425.399554
-243.705143,1000,12480.309321
-178.186364,1000,12536.351742
-218.275441,1000,12591.013455
-231.101691,1000,12645.272049
-250.001881,1000,12698.669767
-232.850659,1000,12753.357139
-187.373341,1000,12808.025741
-298.234685,1000,12862.742734
-191.47766,1000,12916.735429
-217.685529,1000,12973.718282
-200.690031,1000,13031.146723
-203.199271,1000,13088.555052
-203.597553,1000,13143.423241
-215.909288,1000,13202.845642
-280.796491,1000,13263.030095
-216.889769,1000,13322.406172
-203.248324,1000,13382.095397
-258.509301,1000,13439.790167
-185.384477,1000,13498.226169
-221.20825,1000,13557.892128
-208.09504,1000,13616.561832
-253.571314,1000,13673.313732
-280.431865,1000,13729.705983
-231.001162,1000,13785.578518
-217.374863,1000,13838.892555
-222.742367,1000,13895.433307
-228.279122,1000,13951.958038
-278.155333,1000,14008.128766
-245.338864,1000,14064.975703
-216.796519,1000,14120.050457
-295.348595,1000,14174.773701
-179.429652,1000,14231.173231
-263.36155,1000,14286.438583
-198.690711,1000,14305.832001
-201.078779,1000,14360.301333
-255.242471,1000,14418.46769
-249.94343,1000,14476.386289
-509.137389,1000,14534.104414
-194.924858,1000,14591.619461
-242.713913,1000,14648.088995
-189.949094,1000,14704.677308
-195.424936,1000,14766.530423
-261.910019,1000,14829.691214
-368.127428,1000,14892.528697
-221.569352,1000,14953.834792
-191.127446,1000,15015.368506
-201.563834,1000,15071.06806
-309.724817,1000,15124.916741
-184.980524,1000,15181.418999
-218.38873,1000,15239.330654
-245.971398,1000,15294.960708
-570.795158,1000,15351.710109
-209.497039,1000,15407.468188
-249.383885,1000,15464.806771
-224.723313,1000,15521.318026
-214.143101,1000,15576.571439
-216.853177,1000,15634.493926
-182.753729,1000,15689.276109
-214.80286,1000,15746.550003
-224.737615,1000,15801.614004
-408.104221,1000,15860.016505
-337.084023,1000,15916.712891
-268.561282,1000,15973.371837
-218.289815,1000,16032.760929
-247.866327,1000,16088.09136
-207.275978,1000,16148.650313
-211.574214,1000,16210.393133
-181.316274,1000,16267.593138
-249.322044,1000,16323.919976
-187.346632,1000,16380.580002
-227.340998,1000,16433.880008
-212.410687,1000,16492.803214
-214.383791,1000,16551.569599
-200.949665,1000,16608.325008
-212.608505,1000,16665.717428
-217.222844,1000,16724.487048
-219.732947,1000,16745.268586
-219.874185,1000,16799.398363
-202.442242,1000,16854.916356
-224.460362,1000,16910.052415
-260.038403,1000,16969.148951
-242.495401,1000,17028.589607
-215.8228,1000,17085.412559
-239.70102,1000,17140.341091
-291.10455,1000,17195.053834
-248.881474,1000,17249.718807
-210.111935,1000,17304.490876
-241.402833,1000,17359.42663
-222.459774,1000,17416.31513
-267.70136,1000,17474.080836
-271.535008,1000,17531.327824
