#{"t_start": 1784715369.4947042, "env_id": "UR10E-reach-v0"}
r,l,t
-235.461679,772,5030.793673
-234.897488,341,5035.978904
-238.649043,339,5041.131714
-104.4082,204,5044.244187
-261.490488,360,5085.763616
-155.875144,285,5090.089612
-256.772411,1000,5141.174259
-75.374697,156,5143.544784
-57.760094,321,5184.452238
-189.685099,499,5192.005605
-254.718775,586,5237.04226
-150.44658,244,5240.751797
-132.544858,193,5243.685718
-202.134188,581,5288.583472
-46.013827,149,5290.844756
-216.339546,874,5340.170437
-69.236845,286,5344.498294
-56.829439,245,5348.226708
-147.202524,267,5352.2941
-278.704415,352,5393.665051
-161.714215,373,5399.33864
-179.245285,372,5404.97167
-41.791382,201,5444.049566
-191.346584,1000,5497.65062
-43.412375,123,5499.686295
-262.149495,1000,5555.439025
-304.921201,1000,5611.847253
-256.518327,1000,5667.103518
-297.278396,430,5674.419533
-365.972282,1000,5727.088645
-61.705214,414,5734.396428
-77.280335,210,5774.8889
-258.536012,402,5781.573677
-178.230898,577,5827.249257
-210.271892,369,5833.54414
-247.251167,793,5885.527825
-232.332086,405,5892.444121
-220.413905,1000,5948.785468
-218.451328,550,5997.608096
-133.070419,722,6010.274383
-284.689941,1000,6066.910124
-72.490213,543,6115.787426
-84.772191,160,6118.53876
-170.066814,421,6125.932987
-185.481017,411,6172.381541
-299.339132,408,6179.389139
-110.310315,487,6227.630659
-236.071067,314,6233.044992
-164.09476,1000,6289.500092
-37.413558,108,6291.319388
-112.847433,469,6338.919571
-56.914729,163,6341.617317
-150.346816,600,6351.923523
-405.243237,1000,6408.366657
-57.201206,180,6411.606264
-439.444985,1000,6467.946777
-26.193397,96,6509.003051
-254.940559,958,6525.206388
-53.640187,208,6568.01068
-73.053361,308,6573.187346
-235.968732,375,6579.657065
-117.07786,210,6622.244962
-242.917944,337,6627.969882
-250.696474,378,6634.505622
-183.920463,342,6675.748261
-370.826217,1000,6728.63062
-207.072893,1000,6783.47904
-94.468178,209,6786.886058
-257.738028,374,6792.836844
-143.519267,523,6840.484596
-246.486329,400,6847.10986
-202.052755,294,6851.993295
-231.019813,311,6897.451208
-242.337319,1000,6954.157125
-241.979534,422,6961.483784
-220.680104,1000,7016.015724
-324.178707,457,7024.262656
-21.755001,91,7025.782155
-66.022065,175,7066.622257
-155.462438,456,7074.571769
-141.922931,427,7121.94765
-21.691024,83,7123.2453
-255.283975,733,7135.524918
-338.130915,533,7182.224404
-113.037247,226,7185.975501
-184.903911,1000,7238.753681
-239.424496,460,7246.731032
-270.621003,708,7293.99087
-40.00879,106,7295.652487
-83.539862,377,7337.491427
-83.171736,147,7339.751498
-41.666986,191,7342.642499
-77.716426,144,7344.867807
-362.418581,1000,7395.692032
-85.319931,153,7398.027936
-27.23801,79,7399.241263
-182.422041,518,7442.518968
-229.759815,1000,7492.716792
-100.124035,281,7497.511435
-203.195793,710,7545.018452
-303.915283,704,7555.993534
-242.567951,1000,7606.609309
-424.061698,1000,7657.081301
-264.519673,449,7700.077989
-17.16286,63,7701.070461
-85.074468,274,7705.50042
-86.662766,191,7708.560983
-279.62574,353,7749.835691
-61.584078,167,7752.370065
-196.766482,805,7800.796769
-104.757072,237,7804.529599
-268.708217,1000,7855.853188
-59.327009,124,7857.813499
-158.9617,244,7861.741652
-218.550573,376,7903.42836
-231.673593,407,7909.809608
-333.404504,1000,7962.190442
-81.0503,480,7969.485647
-72.270575,168,8008.200389
-126.40021,272,8012.29825
-101.725087,287,8016.634008
-177.219572,254,8020.49469
-164.556255,260,8060.654569
-78.218634,528,8068.726332
-200.689994,571,8112.601296
-216.667111,388,8118.489653
-39.055323,265,8122.502868
-599.795133,1000,8174.710103
-37.442466,103,8176.299198
-181.298956,571,8221.587961
-204.684645,303,8226.283723
-61.045265,282,8267.667876
-110.618113,424,8274.397019
-123.065528,224,8277.911671
-190.12188,332,8318.011635
-231.756234,346,8323.290596
-254.412398,362,8328.929534
-279.94225,521,8372.827114
-122.629588,582,8382.110678
-50.073352,200,8385.248044
-76.411189,128,8423.112832
-347.98119,1000,8474.086785
-267.306303,477,8481.442998
-106.819519,209,8484.614409
-114.763588,276,8525.554015
-77.10199,160,8527.965887
-36.242222,123,8529.822773
-167.060582,275,8533.976646
-554.081457,1000,8585.027555
-113.302341,646,8630.628721
-223.459684,474,8637.784756
-232.881912,501,8681.199933
-182.878288,254,8685.029868
-214.500598,329,8690.017446
-183.267144,283,8694.322194
-15.93856,56,8731.020268
-139.629348,328,8735.961211
-84.841044,250,8739.747741
-231.986532,430,8782.150128
-131.52104,217,8785.406274
-171.04583,257,8789.281962
-304.743375,1000,8840.668034
-52.534678,197,8843.65211
-110.969319,209,8846.816044
-380.521131,1000,8897.783973
-155.597168,314,8938.402591
-231.094504,1000,8989.336276
-222.619419,276,8993.493362
-172.220542,411,8999.670151
-104.811221,203,9002.731131
-230.624752,593,9047.541433
-110.447145,185,9050.33218
-159.672424,576,9094.880663
-74.968336,302,9099.631357
-234.551152,575,9143.323347
-128.845497,713,9154.706506
-83.726412,377,9195.729511
-117.155114,254,9199.645981
-68.187646,145,9201.836914
-335.548732,1000,9252.662745
-204.463541,415,9259.220126
-51.428739,174,9297.728005
-212.842302,322,9302.681736
-424.97571,1000,9353.771106
-57.829383,134,9355.793318
-189.26055,432,9398.186143
-254.813759,604,9407.642962
-180.074552,237,9411.34901
-33.923945,187,9450.539238
-537.707237,1000,9467.069955
-261.22112,476,9510.620054
-478.382405,1000,9561.739718
-70.286803,344,9567.230514
-73.516388,432,9610.894518
-37.042139,147,9613.157776
-167.741365,1000,9665.302208
-188.233003,1000,9718.372371
-106.309519,201,9721.878577
-361.769424,1000,9774.248845
-190.748354,272,9778.35758
-93.93978,226,9781.760994
-355.636287,1000,9833.294184
-19.816386,61,9834.225974
