#{"t_start": 1784552127.539063, "env_id": "UR10E-pgp-v0"}
r,l,t
-251.843041,1000,5614.136471
-208.787235,1000,5669.110331
-222.484357,1000,5724.254528
-249.747543,1000,5779.372931
-459.421977,1000,5834.262267
-264.090596,1000,5889.217124
-222.036217,1000,5944.344499
-238.970986,1000,5999.585972
-269.121656,1000,6054.565187
-254.885883,1000,6109.675244
-251.920919,1000,6166.084382
-277.590877,1000,6221.501703
-250.852309,1000,6277.792338
-238.203044,1000,6334.346662
-344.678709,1000,6392.130236
-261.567661,1000,6451.065051
-278.578465,1000,6510.602101
-219.206617,1000,6568.664025
-218.500498,1000,6623.931599
-430.519048,1000,6679.187331
-353.11788,1000,6734.257184
-409.529694,1000,6789.259006
-228.011699,1000,6844.629635
-194.976995,1000,6899.881381
-219.985276,1000,6954.874914
-212.937541,1000,7014.973268
-230.147096,1000,7036.537339
-231.994965,1000,7098.67054
-254.292822,1000,7160.901298
-226.867417,1000,7218.544647
-209.11016,1000,7275.760297
-211.72225,1000,7332.702491
-191.258119,1000,7389.325547
-182.340846,1000,7446.037802
-220.792817,1000,7503.089407
-225.071455,1000,7559.154698
-227.545399,1000,7615.98822
-254.197264,1000,7670.876049
-259.800752,1000,7727.849815
-285.581527,1000,7786.246277
-194.003457,1000,7845.677385
-252.215964,1000,7908.46238
-227.691586,1000,7971.801111
-204.715373,1000,8035.561011
-324.3359,1000,8091.417507
-249.817528,1000,8146.98016
-333.915393,1000,8201.993654
-219.687853,1000,8256.842009
-288.938586,1000,8313.229741
-206.253972,1000,8370.756014
-240.528538,1000,8427.851812
-327.591209,1000,8486.674643
-277.880277,1000,8545.592653
-229.725575,1000,8604.878181
-211.811626,1000,8662.155869
-235.776858,1000,8720.080111
-240.554443,1000,8777.664997
-228.391964,1000,8835.643465
-261.600716,1000,8892.542237
-214.957921,1000,8953.012377
-204.508835,1000,9017.013064
-206.077695,1000,9076.830622
-296.569409,1000,9136.180646
-276.941951,1000,9194.577529
-228.829341,1000,9249.999597
-224.93787,1000,9306.254105
-1075.416665,1000,9370.019584
-215.648976,1000,9432.45746
-253.553448,1000,9495.245514
-240.392464,1000,9516.81231
-261.420606,1000,9576.328285
-226.104411,1000,9637.563519
-213.530866,1000,9696.319099
-230.083291,1000,9755.459044
-235.3611,1000,9813.480633
-275.025974,1000,9874.637319
-338.018291,1000,9936.602835
-194.957229,1000,9999.405188
-286.243237,1000,10061.73993
-233.918541,1000,10124.323595
-193.220558,1000,10186.593401
-250.285175,1000,10248.890195
-205.815291,1000,10309.468864
-187.63179,1000,10366.061367
-280.183659,1000,10425.366191
-199.220396,1000,10486.627785
-187.852339,1000,10547.640837
-309.365433,1000,10603.782071
-423.129575,1000,10658.905266
-226.878495,1000,10713.842985
-244.136579,1000,10768.812479
-228.473773,1000,10823.726553
-244.468609,1000,10878.60087
-212.911053,1000,10933.72948
-245.755831,1000,10988.516774
-209.987867,1000,11044.805758
-231.987189,1000,11103.705708
-264.094221,1000,11159.615399
-283.628369,1000,11214.51492
-315.146845,1000,11270.817867
-210.630501,1000,11329.856696
-181.769236,1000,11386.074204
-288.195801,1000,11443.174649
-245.211163,1000,11498.04913
-218.196699,1000,11558.455911
-309.462031,1000,11616.247234
-211.112479,1000,11677.076356
-246.141859,1000,11735.286537
-220.075282,1000,11795.549993
-294.156316,1000,11852.614138
-210.021397,1000,11913.183353
-293.501885,1000,11967.747674
-240.264278,1000,11987.207776
-270.916814,1000,12040.243858
-240.031389,1000,12093.805296
-232.213356,1000,12146.191792
-235.285933,1000,12201.956237
-191.259393,1000,12255.855523
-184.646376,1000,12310.743319
-379.27082,1000,12367.22917
-331.580769,1000,12424.915149
-253.510052,1000,12479.824567
-228.210941,1000,12535.866604
-177.467424,1000,12590.528363
-217.531646,1000,12644.787323
-190.659254,1000,12698.184582
-226.173593,1000,12752.872116
-216.18276,1000,12807.5406
-231.617714,1000,12862.257725
-234.393601,1000,12916.250418
-198.989222,1000,12973.233702
-251.363691,1000,13030.663181
-175.676464,1000,13088.070042
-232.001077,1000,13142.938741
-238.340519,1000,13202.360584
-239.633915,1000,13262.545289
-239.365903,1000,13321.921714
-197.337289,1000,13381.610214
-195.758987,1000,13439.305427
-169.953094,1000,13497.741246
-190.158244,1000,13557.407148
-222.081147,1000,13616.077119
-238.333674,1000,13672.828525
-265.393675,1000,13729.221408
-241.625449,1000,13785.09328
-377.527372,1000,13838.407287
-296.36981,1000,13894.948406
-247.70681,1000,13951.473394
-261.05635,1000,14007.643583
-173.378128,1000,14064.490664
-219.447897,1000,14119.56522
-488.166336,1000,14174.288793
-331.067111,1000,14230.68825
-195.085307,1000,14285.953809
-194.689456,1000,14305.347054
-201.075711,1000,14359.816624
-236.238954,1000,14417.983604
-241.385596,1000,14475.901598
-403.38397,1000,14533.62107
-228.247022,1000,14591.135134
-291.478339,1000,14647.603961
-208.809487,1000,14704.192586
-257.519743,1000,14766.045415
-200.195513,1000,14829.206749
-318.572643,1000,14892.043732
-226.353719,1000,14953.349814
-226.921856,1000,15014.883633
-234.147409,1000,15070.583338
-297.376906,1000,15124.431621
-207.313311,1000,15180.93413
-190.87008,1000,15238.845478
-213.013979,1000,15294.475518
-234.6556,1000,15351.224965
-239.675366,1000,15406.983072
-188.556836,1000,15464.322028
-222.916793,1000,15520.832863
-252.185682,1000,15576.086235
-229.932118,1000,15634.008759
-316.83764,1000,15688.790923
-401.673483,1000,15746.065036
-203.890363,1000,15801.129187
-268.676919,1000,15859.531512
-211.417476,1000,15916.229977
-187.876551,1000,15972.886752
-204.394911,1000,16032.275731
-402.844215,1000,16087.606847
-285.318787,1000,16148.165067
-218.106998,1000,16209.909599
-202.22541,1000,16267.10795
-244.101789,1000,16323.434881
-189.519962,1000,16380.09502
-184.851053,1000,16433.395343
-188.260994,1000,16492.318136
-217.831131,1000,16551.084491
-232.924197,1000,16607.839869
-288.753487,1000,16665.232285
-353.933444,1000,16724.001928
-243.802795,1000,16744.783461
-282.903936,1000,16798.913423
-208.413402,1000,16854.431228
-177.839832,1000,16909.56752
-221.600069,1000,16968.663698
-201.326759,1000,17028.105001
-193.064429,1000,17084.92746
-228.272801,1000,17139.856238
-229.061064,1000,17194.568528
-217.527827,1000,17249.233659
-193.868259,1000,17304.005704
-266.557082,1000,17358.941406
-224.842704,1000,17415.830117
-440.400887,1000,17473.595702
-236.987961,1000,17530.842778
