#{"t_start": 1784715368.2664144, "env_id": "UR10E-reach-v0"}
r,l,t
-708.310494,1000,8691.906183
-83.500756,203,8694.987044
-140.66838,254,8734.66747
-54.424099,402,8740.745436
-419.010958,1000,8791.730316
-38.990964,107,8793.350847
-267.747294,382,8835.433436
-126.087606,273,8839.525491
-21.172862,77,8840.685296
-217.584878,355,8846.054118
-156.179758,245,8849.756354
-273.18072,856,8898.55485
-320.585905,1000,8949.511496
-189.035629,359,8990.788183
-103.61608,620,9000.102528
-251.307556,470,9043.085519
-278.014823,964,9093.388621
-239.360908,549,9101.986411
-337.843355,763,9148.974179
-271.383357,1000,9199.573643
-219.184081,332,9204.612348
-361.527774,1000,9255.424235
-262.540245,331,9296.428613
-161.966713,264,9300.715921
-135.204566,288,9305.083064
-43.647682,103,9306.686505
-181.524639,422,9348.732274
-94.578116,152,9351.061448
-90.78731,463,9358.242496
-190.869361,251,9362.050371
-176.497945,597,9407.261276
-91.659561,640,9453.502858
-54.638068,189,9456.725298
-174.92818,426,9463.78141
-48.452456,153,9466.308048
-212.506532,1000,9518.085057
-154.109721,228,9557.204371
-219.929023,282,9561.544849
-431.171417,1000,9614.19925
-329.241816,451,9621.233081
-258.547206,375,9663.552714
-80.084765,397,9669.976373
-54.637596,133,9672.116462
-92.340649,147,9674.450557
-44.639459,173,9677.140418
-185.487885,247,9717.996662
-472.306939,1000,9771.068252
-99.901082,263,9775.068658
-173.145969,289,9779.427279
-31.092196,90,9780.789656
-86.948627,194,9783.708936
-207.850621,1000,9835.251943
