#{"t_start": 1784552126.447947, "env_id": "UR10E-pgp-v0"}
r,l,t
-195.287607,1000,11271.900107
-234.810272,1000,11330.939727
-205.451305,1000,11387.157718
-222.973059,1000,11444.258459
-284.387461,1000,11499.132473
-211.604732,1000,11559.539469
-245.997334,1000,11617.327495
-252.030554,1000,11678.158206
-279.187725,1000,11736.369795
-237.843037,1000,11796.63301
-193.213341,1000,11853.696057
-218.849502,1000,11914.266703
-190.665316,1000,11968.830745
-432.805446,1000,11988.291259
-234.151695,1000,12041.326689
-223.257341,1000,12094.888242
-202.967604,1000,12147.275159
-182.652092,1000,12203.039722
-249.300866,1000,12256.938956
-203.555153,1000,12311.825867
-252.801783,1000,12368.312799
-301.280847,1000,12425.997895
-259.506686,1000,12480.906273
-232.041973,1000,12536.950152
-231.847617,1000,12591.611502
-195.569042,1000,12645.870562
-192.367192,1000,12699.268109
-211.440647,1000,12753.955823
-545.387343,1000,12808.624
-269.03092,1000,12863.340807
-258.08899,1000,12917.333679
-187.232391,1000,12974.316178
-245.318441,1000,13031.744444
-188.801628,1000,13089.153637
-224.50236,1000,13144.021129
-272.088537,1000,13203.443797
-217.894941,1000,13263.628284
-193.533737,1000,13323.004327
-242.275082,1000,13382.693131
-238.293147,1000,13440.388476
-198.954586,1000,13498.82422
-185.214471,1000,13558.490276
-197.398879,1000,13617.160209
-247.997845,1000,13673.912019
-251.782204,1000,13730.304146
-185.349517,1000,13786.176976
-211.621896,1000,13839.490932
-217.314533,1000,13896.031799
-190.137789,1000,13952.556177
-219.232221,1000,14008.727304
-174.946115,1000,14065.573736
-194.811359,1000,14120.648699
-189.663518,1000,14175.372146
-213.639671,1000,14231.770919
-251.350086,1000,14287.036821
-185.637613,1000,14306.429974
-253.96063,1000,14360.898585
-357.001286,1000,14419.065779
-266.531314,1000,14476.984638
-290.195666,1000,14534.702834
-279.358966,1000,14592.217858
-210.657041,1000,14648.686438
-189.620594,1000,14705.275052
-200.855421,1000,14767.128612
-231.510881,1000,14830.289726
-244.016191,1000,14893.126778
-210.568132,1000,14954.433211
-188.78619,1000,15015.966759
-223.288216,1000,15071.665758
-197.122768,1000,15125.514514
-242.620172,1000,15182.016271
-207.797742,1000,15239.929005
-199.480247,1000,15295.559218
-177.940159,1000,15352.308443
-309.680653,1000,15408.066377
-176.852448,1000,15465.405045
-199.052615,1000,15521.916584
-424.638226,1000,15577.169903
-205.355879,1000,15635.092317
-237.8497,1000,15689.874604
-350.888606,1000,15747.148654
-214.286358,1000,15802.212218
-482.662925,1000,15860.612859
-215.023164,1000,15917.311327
-200.789553,1000,15973.970182
-230.382751,1000,16033.359474
-221.384135,1000,16088.689381
-316.449455,1000,16149.248607
-260.122062,1000,16210.991382
-261.102614,1000,16268.191379
-250.626707,1000,16324.517915
-279.399419,1000,16381.17805
-311.884646,1000,16434.478418
-179.0547,1000,16493.401426
-266.550528,1000,16552.167974
-261.461875,1000,16608.92332
-198.407651,1000,16666.315404
-253.289896,1000,16725.085243
-495.245054,1000,16745.866924
-268.137147,1000,16799.996891
-204.187603,1000,16855.514765
-254.168187,1000,16910.650729
-213.609422,1000,16969.747493
-220.135365,1000,17029.187867
-201.034514,1000,17086.01094
-255.936894,1000,17140.939375
-212.371519,1000,17195.65243
-222.968872,1000,17250.317186
-238.694497,1000,17305.089254
-299.161633,1000,17360.024681
-309.737197,1000,17416.913456
-224.469251,1000,17474.678985
-249.728748,1000,17531.926077
