#{"t_start": 1784715369.222983, "env_id": "UR10E-reach-v0"}
r,l,t
-33.385822,103,6349.177863
-112.656922,750,6401.379888
-894.863231,1000,6457.771984
-186.420656,263,6462.218697
-190.798012,317,6467.761736
-72.434571,311,6512.322563
-192.949788,997,6568.601542
-243.447053,348,6574.484701
-237.675613,445,6582.15098
-49.855904,149,6623.672773
-376.469369,1000,6676.192267
-77.070057,469,6683.992972
-185.391037,338,6689.684415
-176.430215,252,6730.005092
-337.570366,1000,6784.870233
-329.94387,489,6792.703618
-252.991314,832,6845.467129
-44.676496,144,6847.857946
-101.922302,204,6851.250125
-186.863055,257,6855.531993
-331.787002,1000,6912.707092
-172.624382,435,6959.90876
-64.217204,121,6962.089378
-102.601407,733,7011.97458
-404.191739,1000,7067.430566
-324.52145,883,7122.658795
-232.818301,451,7130.060201
-138.31285,512,7138.868251
-328.44867,1000,7193.170179
-230.038648,780,7242.478878
-22.079503,85,7243.768931
-437.828787,1000,7296.045237
-312.87573,1000,7347.457649
-312.109131,1000,7398.23718
-89.61533,499,7441.194551
-281.944843,528,7449.396376
-177.303345,388,7489.952195
-96.374941,157,7492.50724
-212.399593,319,7497.917938
-79.242914,168,7500.483209
-54.471711,247,7504.258818
-140.414813,218,7544.23518
-57.590777,355,7549.850528
-386.54026,1000,7600.556812
-213.580815,423,7606.971414
-105.70039,184,7644.792547
-70.216959,189,7647.516755
-232.423655,285,7651.856735
-73.280203,241,7655.848746
-234.438591,328,7696.983533
-30.546374,78,7698.192472
-92.705765,326,7703.318173
-131.141613,195,7706.527355
-48.036648,104,7708.177148
-170.464104,274,7748.303509
-129.143101,718,7759.342349
-136.620051,722,7806.560822
-97.436006,202,7809.727636
-180.951404,249,7813.669584
-113.29474,220,7852.723461
-294.520649,700,7863.796562
-228.505834,379,7905.514939
-147.385453,303,7910.280537
-42.976059,91,7911.711964
-377.344105,1000,7964.040069
-95.352389,148,7966.285046
-105.351605,351,8007.791768
-147.668181,273,8011.906878
-117.553788,218,8015.195249
-223.968418,371,8020.829014
-157.345496,490,8064.48643
-39.452055,101,8066.040314
-146.555322,211,8069.274731
-147.613435,332,8074.559887
-161.451866,237,8113.11756
-45.367115,109,8114.766609
-243.130384,800,8163.540671
-129.309377,738,8175.134203
-43.600529,112,8176.862634
-95.93912,273,8217.538388
-163.736231,801,8229.977479
-146.550057,447,8274.033358
-34.278627,97,8275.580241
-333.208617,961,8325.361575
-190.83064,250,8329.263514
-165.907549,893,8379.082273
-86.909867,456,8422.220201
-185.62751,267,8426.29293
-201.337956,359,8431.930278
-269.198012,828,8480.175629
-36.84353,104,8481.759184
-48.798423,126,8483.674016
-205.62851,317,8488.571687
-41.530742,102,8526.76349
-192.53455,252,8530.583681
-54.553202,223,8533.946528
-204.275874,445,8540.663999
-271.605517,452,8583.445259
-275.09255,452,8590.265182
-32.822658,196,8629.077517
-317.655886,418,8635.392219
-354.552108,1000,8686.330202
-21.561436,120,8688.142909
-67.338661,419,8694.517384
-195.14157,267,8734.387116
-262.881819,1000,8785.386313
-157.902177,343,8790.565596
-19.970942,113,8792.273049
-55.589981,324,8797.17954
-18.298275,66,8834.479754
-289.34265,508,8842.116995
-67.979933,145,8844.312303
-142.23079,203,8847.386211
-129.079316,257,8887.17003
-50.751172,153,8889.465974
-187.290585,278,8893.655852
-193.301181,340,8898.781279
-24.681402,95,8900.21188
-514.298357,1000,8951.169003
-530.876125,1000,9002.085067
-73.675663,193,9040.893001
-300.484513,1000,9091.700417
-292.919724,390,9097.756916
-210.016569,1000,9148.540961
-120.998984,222,9151.948415
-29.851731,106,9153.557572
-298.296337,832,9201.530912
-141.31556,213,9204.750387
-150.314942,216,9207.990185
-211.794358,304,9248.289176
-60.944009,302,9252.889008
-39.122947,114,9254.591054
-44.249616,115,9256.323068
-189.120786,557,9301.003796
-204.03761,276,9305.268372
-125.652121,254,9309.238564
-284.422055,602,9354.10339
-348.006498,1000,9405.422812
-185.698472,1000,9457.597848
-151.826944,284,9462.285516
-273.384458,343,9504.324141
-124.058398,237,9507.849242
-216.775418,1000,9558.809726
-19.813274,116,9560.647948
-233.838947,327,9565.854097
-103.479137,200,9569.046231
-104.765712,439,9612.77465
-214.149396,1000,9664.867155
-179.116135,268,9669.241218
-189.687303,272,9673.589688
-78.919606,345,9715.998017
-403.1574,1000,9769.047938
-195.103273,260,9773.025942
-158.794677,215,9776.27067
-229.932017,339,9781.383033
-109.556728,215,9820.90396
-263.75369,337,9826.149042
