#{"t_start": 1784552128.4512, "env_id": "UR10E-pgp-v0"}
r,l,t
-237.545887,1000,5503.402517
-217.006674,1000,5558.34693
-314.94867,1000,5613.231052
-216.551681,1000,5668.205164
-241.254761,1000,5723.349577
-244.942075,1000,5778.467519
-302.584055,1000,5833.356833
-235.708083,1000,5888.312111
-270.278451,1000,5943.43922
-261.757472,1000,5998.680929
-390.012521,1000,6053.659858
-356.599318,1000,6108.769715
-203.281705,1000,6165.17925
-315.183812,1000,6220.596301
-238.527536,1000,6276.887054
-227.820583,1000,6333.44142
-231.104619,1000,6391.225071
-255.786167,1000,6450.160128
-222.279635,1000,6509.697471
-268.362248,1000,6567.759114
-184.455633,1000,6623.026338
-214.024766,1000,6678.28252
-607.688887,1000,6733.352044
-201.52806,1000,6788.354315
-218.40735,1000,6843.724599
-214.5073,1000,6898.976257
-286.213134,1000,6953.969504
-271.709152,1000,7014.069755
-246.998841,1000,7035.632015
-222.526095,1000,7097.766885
-236.600292,1000,7159.996148
-234.146344,1000,7217.639797
-233.226408,1000,7274.856585
-191.152898,1000,7331.799777
-222.126744,1000,7388.421196
-225.384683,1000,7445.132486
-214.701951,1000,7502.184246
-223.592577,1000,7558.273552
-258.477583,1000,7615.083328
-270.430278,1000,7669.970772
-218.66402,1000,7726.944839
-256.87188,1000,7785.341093
-206.875611,1000,7844.773662
-261.980768,1000,7907.557101
-280.935069,1000,7970.897044
-273.933636,1000,8034.655891
-246.141831,1000,8090.512297
-190.291918,1000,8146.074987
-175.618551,1000,8201.088467
-277.035513,1000,8255.93678
-295.281324,1000,8312.324915
-265.864823,1000,8369.851048
-300.87545,1000,8426.946942
-211.857658,1000,8485.770803
-211.720101,1000,8544.687902
-217.935781,1000,8603.973372
-236.249906,1000,8661.252356
-231.821969,1000,8719.17566
-303.799039,1000,8776.759922
-225.101914,1000,8834.738844
-219.090842,1000,8891.637944
-225.930087,1000,8952.107136
-344.367673,1000,9016.108958
-254.728004,1000,9075.925774
-230.053923,1000,9135.276026
-201.096605,1000,9193.672711
-234.324324,1000,9249.094599
-238.520582,1000,9305.349102
-232.327919,1000,9369.114965
-243.163735,1000,9431.552788
-207.61545,1000,9494.340825
-203.245875,1000,9515.908348
-207.351961,1000,9575.423747
-203.322307,1000,9636.658954
-257.431106,1000,9695.414168
-217.169275,1000,9754.555716
-207.718818,1000,9812.576019
-237.268058,1000,9873.732481
-246.975625,1000,9935.697839
-213.30857,1000,9998.499888
-279.556936,1000,10060.835093
-255.913303,1000,10123.419185
-244.966973,1000,10185.688546
-220.636425,1000,10247.985659
-195.249764,1000,10308.564058
-267.058068,1000,10365.155829
-228.702492,1000,10424.46158
-239.989634,1000,10485.724839
-269.601335,1000,10546.736797
-277.647793,1000,10602.876792
-274.785398,1000,10658.000293
-247.211932,1000,10712.938075
-217.204959,1000,10767.907213
-186.744786,1000,10822.821472
-237.816891,1000,10877.695446
-280.152364,1000,10932.824487
-240.332296,1000,10987.61167
-195.04447,1000,11043.901422
-301.108262,1000,11102.800333
-257.276582,1000,11158.710176
-228.277324,1000,11213.609544
-195.349824,1000,11269.913677
-204.820156,1000,11328.952269
-204.191504,1000,11385.169169
-348.74926,1000,11442.269443
-206.965945,1000,11497.144268
-244.983727,1000,11557.551227
-258.027967,1000,11615.342526
-234.427254,1000,11676.171488
-236.898523,1000,11734.381321
-339.17064,1000,11794.645097
-242.854884,1000,11851.709247
-252.352625,1000,11912.279267
-220.871504,1000,11966.842407
-205.781846,1000,11986.302594
-242.239395,1000,12039.338948
-280.958896,1000,12092.900346
-401.664447,1000,12145.286401
-211.289164,1000,12201.050883
-202.62869,1000,12254.950105
-225.731571,1000,12309.838933
-194.991612,1000,12366.32461
-229.014026,1000,12424.010375
-235.479803,1000,12478.919744
-339.466501,1000,12534.961401
-224.536899,1000,12589.623103
-225.118751,1000,12643.882076
-213.664223,1000,12697.27921
-220.859293,1000,12751.967401
-217.540958,1000,12806.635487
-209.164945,1000,12861.352448
-198.822661,1000,12915.34535
-188.172754,1000,12972.328501
-222.785412,1000,13029.759373
-271.882802,1000,13087.165067
-218.482597,1000,13142.035191
-214.127261,1000,13201.455554
-251.830662,1000,13261.64048
-223.813686,1000,13321.016955
-273.854894,1000,13380.70516
-216.410602,1000,13438.400669
-205.598205,1000,13496.836683
-386.102058,1000,13556.502075
-234.531808,1000,13615.172323
-417.083289,1000,13671.923517
-232.424924,1000,13728.316371
-173.840522,1000,13784.187862
-226.051263,1000,13837.502187
-257.566321,1000,13894.043333
-249.842039,1000,13950.569039
-224.009822,1000,14006.738245
-204.819655,1000,14063.586442
-170.445473,1000,14118.660327
-272.793973,1000,14173.383503
-212.312319,1000,14229.783569
-265.527522,1000,14285.048584
-237.683916,1000,14304.441952
-224.25731,1000,14358.911647
-219.010346,1000,14417.080215
-212.281238,1000,14474.996593
-426.92768,1000,14532.716614
-232.176497,1000,14590.231542
-226.037099,1000,14646.699043
-293.7418,1000,14703.288421
-196.279872,1000,14765.14044
-242.088724,1000,14828.301403
-196.852497,1000,14891.139703
-223.14031,1000,14952.444817
-195.071015,1000,15013.978689
-234.544498,1000,15069.678988
-209.359025,1000,15123.526531
-303.383589,1000,15180.029898
-210.239639,1000,15237.940409
-214.412393,1000,15293.570301
-170.616656,1000,15350.319832
-200.132285,1000,15406.078249
-195.800505,1000,15463.416908
-259.414837,1000,15519.927375
-172.835772,1000,15575.181345
-196.587896,1000,15633.104108
-201.371874,1000,15687.886295
-197.435993,1000,15745.159649
-221.61585,1000,15800.224137
-267.343591,1000,15858.626658
-215.234948,1000,15915.324975
-236.76343,1000,15971.981727
-222.39166,1000,16031.371094
-191.92789,1000,16086.701874
-260.516091,1000,16147.260273
-192.033339,1000,16209.004561
-268.711195,1000,16266.202733
-204.853584,1000,16322.529704
-477.479803,1000,16379.19023
-227.724961,1000,16432.490083
-196.331076,1000,16491.413531
-254.17606,1000,16550.179214
-226.893846,1000,16606.93499
-248.358741,1000,16664.326888
-185.41866,1000,16723.097136
-214.448077,1000,16743.878518
-219.879759,1000,16798.008106
-233.928357,1000,16853.525931
-249.036649,1000,16908.662312
-206.298763,1000,16967.759131
-206.372273,1000,17027.199848
-175.421732,1000,17084.022208
-188.542815,1000,17138.951025
-249.443801,1000,17193.663092
-282.734099,1000,17248.328552
-201.360226,1000,17303.100224
-221.974905,1000,17358.035971
-221.743668,1000,17414.925772
-166.094273,1000,17472.690349
-274.92709,1000,17529.937574
