#{"t_start": 1784715370.4446132, "env_id": "UR10E-reach-v0"}
r,l,t
-165.2562,1000,3558.053838
-163.376476,755,3607.934005
-234.640952,424,3614.601881
-158.686824,958,3667.814703
-147.027244,581,3714.320579
-249.261954,1000,3766.23629
-63.939799,284,3770.524244
-238.749728,369,3776.11478
-83.892356,233,3779.649749
-328.471857,1000,3830.891707
-331.632598,1000,3882.025258
-86.12785,268,3922.066975
-137.58024,509,3929.774568
-125.951796,230,3933.250534
-298.010593,1000,3984.44159
-212.30617,1000,4035.657277
-71.757804,194,4038.603303
-335.154044,946,4090.428152
-316.573193,1000,4144.243793
-344.265942,826,4195.250813
-257.845441,1000,4248.90453
-329.727567,1000,4302.685225
-162.977729,824,4353.929183
-223.306539,351,4359.470358
-150.109416,409,4403.9063
-48.995138,132,4405.97143
-398.918693,1000,4459.638413
-263.003623,397,4465.866108
-174.747667,322,4470.916184
-249.527004,395,4514.946752
-259.175948,602,4524.340501
-88.167876,156,4564.480552
-105.600998,192,4567.501559
-391.790468,1000,4619.950694
-102.673606,753,4631.223788
-306.073737,861,4680.611664
-42.999751,111,4682.301777
-238.88021,354,4723.725618
-75.996625,147,4725.954446
-211.248486,1000,4777.18096
-31.488428,115,4778.926856
-136.199555,399,4784.989474
-82.695644,153,4823.357215
-37.775141,117,4825.140298
-132.827496,413,4831.40132
-311.26312,1000,4882.684916
-361.460016,672,4928.842737
-219.847251,439,4935.478107
-216.661169,1000,4986.61228
-82.838902,251,4990.430271
-18.024378,65,4991.415369
-327.713064,1000,5042.611285
-126.888162,432,5085.227362
-163.843442,671,5095.394165
-183.946173,1000,5146.487547
-328.83617,895,5196.09188
-132.917698,434,5238.827401
-110.023937,385,5244.673917
-374.409352,1000,5295.940384
-72.954573,187,5298.774207
-53.461637,153,5301.104283
-228.789828,1000,5352.348996
-177.84232,1000,5403.554597
-44.269178,102,5405.104595
-361.857735,1000,5456.343174
-41.001314,174,5497.433414
-245.804041,1000,5553.184038
-353.61632,998,5609.502026
-63.395331,138,5611.886362
-331.535673,1000,5667.08602
-69.116457,207,5670.473441
-100.278578,313,5675.898243
-455.602668,1000,5728.742421
-320.133751,1000,5782.600403
-82.526902,196,5785.989032
-237.504854,389,5828.434797
-82.557477,180,5831.635941
-253.776579,1000,5887.0657
-308.901947,902,5941.734875
-150.635233,339,5947.543355
-161.667253,386,5954.267689
-107.127155,179,5996.626151
-315.106698,474,6004.987798
-99.459418,247,6009.272197
-40.146759,108,6011.176825
-102.181261,223,6054.300061
-219.728728,439,6061.842118
-128.717956,244,6066.16227
-83.36946,220,6109.654428
-244.696964,356,6115.592018
-141.351128,705,6167.33999
-29.759208,114,6169.264489
-47.058065,136,6171.548604
-114.052422,574,6181.43592
-356.233242,1000,6238.569851
-294.141769,611,6288.267763
-117.701761,742,6340.420017
-117.83688,371,6346.809957
-38.781597,322,6352.287181
-258.069002,951,6407.909495
-66.437047,199,6411.494468
-159.066475,220,6454.452149
-56.888088,145,6456.888888
-47.461894,184,6460.009985
-363.967855,1000,6516.329826
-150.725999,807,6569.452602
-188.239869,384,6575.989255
-319.787552,1000,6632.144311
-210.825871,436,6674.994509
-160.796765,264,6679.333512
-254.320024,586,6689.218716
-180.114405,379,6731.556276
-363.600099,464,6739.43283
-68.985633,317,6782.888206
-80.740992,209,6786.269009
-81.613929,239,6790.108581
-71.460297,194,6793.231389
-21.246709,120,6795.277407
-20.114521,84,6796.83342
-175.449792,235,6839.487126
-173.739537,526,6848.195455
-118.922042,284,6852.952236
-49.01001,369,6899.307791
-33.236117,110,6901.149046
-75.326911,428,6908.52644
-279.435913,379,6954.628751
-265.766589,1000,7009.261326
-127.181585,208,7012.866154
-37.733863,120,7014.975853
-246.113224,346,7021.147422
-281.463976,606,7069.635296
-205.867389,274,7074.313612
-22.242525,119,7076.296677
-256.935529,372,7122.6573
-47.226615,126,7124.766032
-271.572066,953,7178.525055
-117.642623,267,7182.968863
-199.331453,260,7187.292202
-345.409555,792,7236.68227
-233.380375,1000,7289.331404
-186.160661,306,7294.080734
-248.618964,342,7335.288841
-291.435733,761,7347.09422
-118.940892,179,7349.907088
-358.002974,1000,7400.62828
-113.555016,254,7439.809558
-19.559558,138,7441.96244
-243.970948,855,7489.780899
-438.174425,1000,7542.335702
-112.164297,199,7545.520363
-102.039061,523,7553.613757
-93.894185,516,7596.930215
-70.777529,176,7599.584561
-60.287642,184,7602.377565
-196.749529,303,7641.806135
-275.410086,392,7647.78999
-31.134168,164,7650.308286
-56.364745,323,7655.577757
-177.563358,522,7699.73105
-23.720676,71,7700.838195
-184.895429,456,7708.188019
-296.078154,1000,7759.429639
-211.684663,528,7803.630112
-154.734222,469,7811.038775
-402.943276,1000,7862.423079
-24.523348,95,7863.877388
-282.261074,1000,7915.768794
-239.938847,782,7964.252438
-53.326737,183,7967.011814
-176.399735,300,8007.752067
-288.907063,731,8018.786864
-60.385584,224,8058.430588
-229.984542,368,8064.021772
-59.167502,195,8067.021471
-171.310593,368,8072.83509
-111.693026,224,8111.214219
-119.364608,299,8115.757911
-197.188485,255,8119.610493
-112.75598,258,8123.552496
-131.063056,238,8163.890521
-164.463979,245,8167.689088
-275.043071,441,8174.594688
-56.279911,119,8176.423682
-369.312314,1000,8228.382584
-82.432694,206,8268.568885
-342.020779,1000,8319.172743
-59.055003,112,8320.879167
-59.711866,207,8324.096563
-257.478805,718,8371.06664
-45.460322,217,8374.467727
-50.857372,130,8376.551223
-44.923076,140,8378.837274
-103.652555,200,8381.980154
-162.3638,224,8421.387397
-57.97634,198,8424.427854
-56.905748,117,8426.27024
-169.851909,612,8435.834426
-217.314535,280,8475.571127
-119.109809,278,8479.841367
-59.41402,239,8483.469282
-105.332266,161,8485.986542
-51.518184,107,8487.625142
-364.287576,1000,8539.385916
-236.760702,332,8580.360151
-196.73038,361,8585.799774
-292.044985,1000,8636.746845
-158.090318,228,8640.188866
-216.663238,1000,8691.179116
-102.098822,261,8730.967753
-204.337891,475,8738.149071
-234.282428,298,8742.664714
-430.181674,1000,8793.652034
-115.071484,251,8833.72378
-88.049161,249,8837.476099
-189.345567,252,8841.281842
-28.903385,116,8843.035332
-72.263639,490,8886.345828
-36.769028,212,8889.537702
-184.920944,299,8894.037401
-66.626856,464,8936.91185
-140.119974,215,8940.157116
-93.253705,468,8947.203108
-37.350121,101,8948.731297
-116.822217,326,8989.504928
-38.180242,222,8992.848485
-129.603795,240,8996.441018
-263.867669,1000,9047.391888
-152.578632,324,9052.259624
-158.970681,412,9094.358003
-169.163598,244,9098.225927
-64.964423,117,9100.069301
-75.126268,183,9102.830894
-183.66386,299,9142.283065
-106.597184,250,9146.54375
-204.885023,1000,9197.159831
-91.225975,496,9204.678245
-109.903159,216,9243.617559
-108.741526,165,9246.093615
-44.598449,212,9249.383932
-145.162127,196,9252.319309
-56.794741,306,9257.045145
-175.654928,294,9297.671944
-50.349692,152,9299.920041
-105.648212,165,9302.469015
-343.215189,1000,9353.51654
-38.386505,114,9355.238932
-135.83241,335,9360.311668
-74.295232,345,9401.58166
-310.807335,1000,9453.665534
-109.060641,522,9462.384198
-171.699601,690,9509.404322
-108.853985,203,9512.548284
-50.223443,138,9514.674347
-151.455182,470,9557.519267
-29.638083,190,9560.516461
-38.912839,166,9563.183997
-232.387692,300,9567.955881
-174.048551,626,9614.595107
-228.927308,509,9622.535973
-255.743858,301,9663.728709
-36.426217,230,9667.497617
-189.512157,410,9674.003418
-40.690285,223,9714.524164
-55.184207,241,9718.712134
-67.696496,120,9720.699615
-75.073734,550,9729.18592
-362.82379,1000,9781.370259
-159.094847,268,9821.834562
-260.249519,304,9826.437369
-28.35885,185,9829.216346
