#{"t_start": 1784552126.5397341, "env_id": "UR10E-pgp-v0"}
r,l,t
-238.790838,1000,7846.667788
-251.525287,1000,7909.453567
-252.032337,1000,7972.793437
-226.824696,1000,8036.552239
-217.994004,1000,8092.409904
-218.117346,1000,8147.972707
-228.081504,1000,8202.986059
-224.69487,1000,8257.834521
-184.596034,1000,8314.22173
-223.222584,1000,8371.748011
-291.337131,1000,8428.84407
-243.323678,1000,8487.663738
-277.190332,1000,8546.584671
-222.819533,1000,8605.869536
-204.093157,1000,8663.147805
-243.740517,1000,8721.072145
-228.34703,1000,8778.657298
-271.982127,1000,8836.635713
-228.079905,1000,8893.534098
-309.450428,1000,8954.004122
-170.443857,1000,9018.004299
-257.450699,1000,9077.822692
-245.532522,1000,9137.172208
-264.625742,1000,9195.569907
-251.393377,1000,9250.991859
-224.191121,1000,9307.24629
-213.824122,1000,9371.011393
-225.150423,1000,9433.449437
-237.184769,1000,9496.237623
-218.169041,1000,9517.80477
-235.02643,1000,9577.320525
-195.866824,1000,9638.555629
-224.129706,1000,9697.311352
-266.096135,1000,9756.451487
-225.402707,1000,9814.472347
-221.343931,1000,9875.629394
-226.213,1000,9937.595109
-275.781275,1000,10000.396468
-228.067535,1000,10062.731781
-209.322623,1000,10125.31567
-223.155773,1000,10187.585003
-184.740184,1000,10249.882121
-330.054139,1000,10310.46109
-219.583278,1000,10367.053917
-257.971622,1000,10426.357884
-203.956259,1000,10487.620105
-303.008564,1000,10548.633106
-228.29095,1000,10604.774455
-200.180075,1000,10659.897795
-223.223011,1000,10714.83482
-356.983055,1000,10769.804853
-245.417122,1000,10824.719049
-224.741468,1000,10879.593432
-377.99585,1000,10934.721536
-203.916389,1000,10989.509076
-190.56838,1000,11045.798252
-263.521341,1000,11104.697886
-214.33795,1000,11160.607871
-195.706565,1000,11215.50755
-278.215167,1000,11271.809019
-241.305676,1000,11330.848655
-226.192222,1000,11387.066617
-218.438088,1000,11444.167333
-193.762007,1000,11499.041479
-235.493792,1000,11559.448483
-204.894727,1000,11617.236481
-270.361163,1000,11678.067108
-220.927692,1000,11736.278714
-214.359472,1000,11796.541933
-183.054667,1000,11853.605006
-356.136319,1000,11914.175607
-229.693224,1000,11968.739674
-256.216794,1000,11988.200335
-256.705124,1000,12041.235721
-214.890073,1000,12094.797229
-188.487197,1000,12147.184112
-232.233269,1000,12202.948611
-172.949854,1000,12256.848016
-212.590464,1000,12311.734789
-203.223748,1000,12368.221762
-264.98968,1000,12425.906818
-227.781488,1000,12480.815499
-247.038391,1000,12536.85906
-215.31142,1000,12591.520534
-241.881032,1000,12645.77944
-235.151962,1000,12699.176969
-253.808909,1000,12753.864672
-223.390638,1000,12808.532875
-251.52632,1000,12863.249691
-241.903842,1000,12917.242662
-196.99873,1000,12974.225058
-216.087378,1000,13031.653433
-261.162546,1000,13089.062504
-243.400438,1000,13143.930312
-237.610998,1000,13203.352695
-202.643013,1000,13263.537304
-198.902287,1000,13322.913215
-207.884428,1000,13382.602099
-212.804738,1000,13440.297446
-255.744895,1000,13498.733158
-192.860626,1000,13558.39921
-461.623582,1000,13617.069146
-228.240633,1000,13673.820905
-256.203615,1000,13730.213045
-193.310037,1000,13786.085849
-211.990536,1000,13839.399807
-207.185486,1000,13895.94074
-177.989717,1000,13952.465215
-253.551565,1000,14008.636161
-181.047212,1000,14065.482707
-217.39365,1000,14120.557655
-368.946913,1000,14175.281007
-261.244583,1000,14231.680003
-207.084815,1000,14286.945747
-277.191122,1000,14306.338914
-178.324908,1000,14360.80772
-211.03126,1000,14418.974881
-219.047998,1000,14476.893553
-235.348227,1000,14534.611707
-377.851754,1000,14592.126731
-224.965136,1000,14648.595392
-276.211971,1000,14705.18435
-549.126455,1000,14767.037556
-249.934074,1000,14830.198598
-400.989359,1000,14893.035724
-183.342254,1000,14954.342131
-265.814744,1000,15015.875668
-235.745366,1000,15071.574905
-195.211004,1000,15125.42377
-285.876278,1000,15181.925252
-254.630811,1000,15239.837942
-255.267367,1000,15295.468085
-226.738398,1000,15352.217325
-185.48985,1000,15407.975373
-231.322527,1000,15465.314042
-205.359716,1000,15521.825465
-209.147831,1000,15577.078838
-267.19593,1000,15635.001175
-213.2828,1000,15689.783512
-347.621429,1000,15747.057533
-224.079017,1000,15802.12115
-213.631084,1000,15860.521834
-194.499804,1000,15917.2203
-244.993557,1000,15973.879169
-199.302504,1000,16033.268391
-218.25731,1000,16088.598307
-233.188155,1000,16149.157519
-244.181303,1000,16210.900273
-228.871182,1000,16268.100277
-193.759348,1000,16324.42687
-246.503896,1000,16381.086985
-198.37142,1000,16434.387297
-320.170193,1000,16493.310333
-275.569331,1000,16552.076838
-241.268249,1000,16608.832254
-292.408708,1000,16666.224296
-231.838855,1000,16724.994123
-186.95059,1000,16745.775843
-240.445954,1000,16799.905762
-255.857692,1000,16855.423638
-195.063838,1000,16910.559623
-254.579203,1000,16969.656398
-255.821102,1000,17029.096778
-368.765836,1000,17085.919812
-286.565238,1000,17140.848238
-253.811947,1000,17195.561298
-184.047794,1000,17250.226125
-239.241281,1000,17304.998116
-260.669106,1000,17359.933888
-207.382071,1000,17416.822378
-230.107252,1000,17474.587878
-193.872488,1000,17531.834966
