#{"t_start": 1784552126.6390026, "env_id": "UR10E-pgp-v0"}
r,l,t
-501.664231,1000,5780.266799
-442.88771,1000,5835.156052
-271.81892,1000,5890.111023
-367.416513,1000,5945.238222
-215.114546,1000,6000.479992
-215.358168,1000,6055.45884
-246.060315,1000,6110.569048
-222.366423,1000,6166.978316
-201.943262,1000,6222.395627
-267.007574,1000,6278.686056
-214.683182,1000,6335.240439
-250.945358,1000,6393.024039
-228.089654,1000,6451.958989
-208.402058,1000,6511.496004
-235.457037,1000,6569.558024
-240.415462,1000,6624.825746
-199.690038,1000,6680.081145
-261.949431,1000,6735.151104
-211.168897,1000,6790.152418
-239.631151,1000,6845.522977
-209.275622,1000,6900.775288
-214.37426,1000,6955.768596
-239.143056,1000,7015.866538
-241.271414,1000,7037.430951
-385.696903,1000,7099.564103
-224.780808,1000,7161.795111
-281.251348,1000,7219.438478
-212.61588,1000,7276.653247
-193.837285,1000,7333.595253
-475.464861,1000,7390.218713
-248.46271,1000,7446.931293
-197.796233,1000,7503.982692
-304.69134,1000,7560.036536
-207.563041,1000,7616.881946
-266.575368,1000,7671.769754
-214.938628,1000,7728.743594
-225.69193,1000,7787.140166
-196.530162,1000,7846.569252
-345.793822,1000,7909.35513
-231.119877,1000,7972.694872
-234.079388,1000,8036.453634
-330.965596,1000,8092.311335
-298.57403,1000,8147.874093
-211.82793,1000,8202.887452
-270.09687,1000,8257.735925
-236.015777,1000,8314.123304
-257.267789,1000,8371.649458
-251.40164,1000,8428.745487
-217.250487,1000,8487.565634
-263.861627,1000,8546.486123
-217.035755,1000,8605.771178
-232.694587,1000,8663.049244
-225.297949,1000,8720.973642
-256.301818,1000,8778.558692
-209.316108,1000,8836.537173
-224.080243,1000,8893.435555
-203.620763,1000,8953.905732
-215.835224,1000,9017.906048
-264.049796,1000,9077.724108
-271.07953,1000,9137.073742
-443.79018,1000,9195.471322
-203.117407,1000,9250.893274
-250.524187,1000,9307.147726
-229.526374,1000,9370.912846
-265.921936,1000,9433.350825
-185.941039,1000,9496.13909
-284.714052,1000,9517.706217
-255.351554,1000,9577.221953
-241.331509,1000,9638.457037
-240.49194,1000,9697.212759
-233.791342,1000,9756.352918
-203.575052,1000,9814.373816
-185.615187,1000,9875.530802
-198.749822,1000,9937.496487
-191.697366,1000,10000.297899
-209.590005,1000,10062.633494
-233.867708,1000,10125.217075
-268.909684,1000,10187.486479
-222.607624,1000,10249.783499
-259.13394,1000,10310.362628
-428.791378,1000,10366.955345
-229.251991,1000,10426.259411
-274.040009,1000,10487.521629
-192.287787,1000,10548.534711
-182.734522,1000,10604.676025
-211.872785,1000,10659.799267
-256.641759,1000,10714.736317
-220.528154,1000,10769.706228
-260.603819,1000,10824.620482
-245.448723,1000,10879.494876
-222.161515,1000,10934.622982
-248.049123,1000,10989.410464
-209.991678,1000,11045.699701
-289.171611,1000,11104.599341
-226.589563,1000,11160.509341
-223.134685,1000,11215.409006
-239.602875,1000,11271.71045
-218.080541,1000,11330.750057
-231.64077,1000,11386.968073
-221.778865,1000,11444.068722
-405.408597,1000,11498.942864
-282.136471,1000,11559.349901
-245.471147,1000,11617.138042
-211.110986,1000,11677.968593
-214.562271,1000,11736.180174
-211.559496,1000,11796.443324
-227.214357,1000,11853.506401
-208.754687,1000,11914.077069
-237.973569,1000,11968.641262
-214.426716,1000,11988.101722
-262.120817,1000,12041.137512
-290.421988,1000,12094.698624
-195.262694,1000,12147.085674
-404.620043,1000,12202.850001
-260.009832,1000,12256.749414
-187.344587,1000,12311.636262
-180.229031,1000,12368.12313
-266.172735,1000,12425.808265
-296.964256,1000,12480.717148
-191.723975,1000,12536.760449
-225.916094,1000,12591.42213
-243.358745,1000,12645.680817
-211.132984,1000,12699.078459
-203.20195,1000,12753.76605
-209.374831,1000,12808.434412
-223.999902,1000,12863.151148
-203.682114,1000,12917.14409
-224.107989,1000,12974.126622
-221.391217,1000,13031.554869
-255.182225,1000,13088.96388
-234.09189,1000,13143.83185
-307.873263,1000,13203.254091
-256.510182,1000,13263.438695
-225.750658,1000,13322.814666
-198.581103,1000,13382.503609
-239.360069,1000,13440.198897
-311.565676,1000,13498.634559
-264.48369,1000,13558.300592
-206.063297,1000,13616.970568
-209.712132,1000,13673.722386
-234.314632,1000,13730.114547
-252.98587,1000,13785.987291
-205.756125,1000,13839.301197
-260.036176,1000,13895.842156
-207.096962,1000,13952.366637
-187.882311,1000,14008.53754
-248.131178,1000,14065.384265
-174.316152,1000,14120.459149
-252.897672,1000,14175.182373
-285.734939,1000,14231.581667
-286.74886,1000,14286.847277
-243.961132,1000,14306.240436
-176.879204,1000,14360.709398
-214.928519,1000,14418.876377
-205.175268,1000,14476.795123
-187.097831,1000,14534.513139
-209.067758,1000,14592.028188
-209.909744,1000,14648.496818
-244.348931,1000,14705.085909
-175.813843,1000,14766.939205
-270.985314,1000,14830.099974
-228.116289,1000,14892.937095
-202.556351,1000,14954.243545
-213.446094,1000,15015.777161
-241.294008,1000,15071.476446
-391.387643,1000,15125.32524
-235.141265,1000,15181.826906
-203.10883,1000,15239.739356
-251.63348,1000,15295.369477
-222.951317,1000,15352.11881
-166.763828,1000,15407.876867
-245.006515,1000,15465.215475
-192.885564,1000,15521.72688
-219.110466,1000,15576.980274
-189.396026,1000,15634.9026
-210.171753,1000,15689.684895
-231.669989,1000,15746.958906
-219.940646,1000,15802.022743
-190.386655,1000,15860.423694
-222.324025,1000,15917.121712
-256.390096,1000,15973.780588
-237.414735,1000,16033.169821
-267.149867,1000,16088.499707
-177.410068,1000,16149.058902
-189.193041,1000,16210.801721
-277.829204,1000,16268.00168
-233.688725,1000,16324.328449
-198.500469,1000,16380.98838
-225.352585,1000,16434.288692
-223.741091,1000,16493.211796
-260.231781,1000,16551.978242
-215.709125,1000,16608.733777
-213.422433,1000,16666.125783
-236.365932,1000,16724.895517
-250.46278,1000,16745.677258
-231.353871,1000,16799.807154
-219.490933,1000,16855.325016
-279.234161,1000,16910.461
-206.076801,1000,16969.557836
-275.76417,1000,17028.998271
-252.56228,1000,17085.821196
-307.313374,1000,17140.749613
-222.535817,1000,17195.46272
-229.877712,1000,17250.127537
-283.93011,1000,17304.899716
-282.555885,1000,17359.8353
-192.298949,1000,17416.723891
-190.618539,1000,17474.489276
-239.801796,1000,17531.736366
