#{"t_start": 1784715368.4480407, "env_id": "UR10E-reach-v0"}
r,l,t
-137.464482,270,3568.802911
-81.255361,200,3609.955276
-442.984562,1000,3663.81121
-55.790356,137,3665.969851
-272.945239,1000,3719.016123
-150.727497,842,3768.489938
-116.867221,244,3772.180877
-499.193867,1000,3823.376114
-43.914553,114,3825.10394
-23.66461,162,3827.58201
-19.259413,78,3828.772089
-200.515758,1000,3879.925753
-238.258732,307,3884.571005
-247.499254,422,3926.966959
-245.50987,1000,3978.098276
-125.163157,338,3983.248704
-312.673534,1000,4034.448951
-353.227998,1000,4086.914492
-410.904614,1000,4140.738585
-301.586583,1000,4194.48185
-275.051574,1000,4248.166576
-318.304994,1000,4301.879614
-40.851601,143,4304.14683
-439.953844,1000,4358.173295
-175.590377,429,4364.91385
-166.782931,270,4407.173782
-165.861151,350,4412.689836
-403.420874,1000,4466.34392
-202.682672,301,4471.056239
-211.394519,502,4516.758218
-270.646503,403,4523.066527
-144.267934,854,4574.020522
-44.881828,289,4578.526343
-163.093961,696,4626.179194
-390.224034,826,4674.895513
-35.595171,218,4678.188029
-115.217472,268,4682.278621
-48.923155,204,4721.470324
-389.360454,1000,4736.622165
-39.812948,110,4774.344381
-288.432166,417,4780.658758
-278.991073,895,4830.306271
-265.466873,531,4838.370405
-227.664033,536,4882.586471
-131.605658,884,4931.97168
-290.794603,607,4941.172214
-99.473075,641,4986.848782
-46.12206,131,4988.832315
-201.628243,466,5031.898072
-139.146356,418,5038.252164
-245.555307,1000,5089.509017
-292.288686,949,5139.823496
-140.407126,234,5143.37101
-150.876979,281,5147.627691
-256.896102,1000,5198.819211
-128.180508,221,5238.335943
-105.21493,210,5241.52417
-191.682378,403,5247.63494
-172.717337,399,5289.778446
-108.39854,377,5295.514116
-115.38645,244,5299.209863
-220.600884,1000,5350.437114
-207.944703,425,5392.936522
-53.104181,114,5394.662211
-203.826655,1000,5445.865293
-150.533627,235,5449.42234
-285.774528,746,5499.221511
-508.647495,1000,5554.977481
-210.268236,311,5560.164145
-43.938427,152,5562.713098
-300.709481,1000,5619.307949
-176.496525,1000,5674.310177
-159.42693,241,5678.439369
-150.678196,293,5719.974929
-125.277737,296,5724.408531
-168.774726,580,5734.380654
-283.674635,1000,5788.11475
-194.731749,323,5829.482481
-109.353313,672,5840.92344
-416.422707,970,5896.036621
-94.250779,200,5899.54094
-309.125584,1000,5955.86932
-259.272084,353,6001.245409
-72.532095,141,6003.754817
-146.160494,663,6054.693749
-289.958035,385,6061.217795
-108.510252,553,6070.965422
-36.390835,189,6113.734517
-339.663016,567,6123.457903
-136.946786,747,6175.778507
-348.545837,1000,6232.895421
-161.702744,210,6236.504639
-360.085715,1000,6292.910808
-222.298387,445,6340.069212
-36.338621,170,6342.906761
-411.906829,1000,6399.486047
-270.147541,378,6405.839515
-289.289079,656,6456.441717
-127.566595,269,6460.978165
-158.719075,410,6468.065637
-40.103477,138,6509.87939
-55.194599,160,6512.4486
-330.779859,1000,6568.770904
-177.522614,282,6573.495794
-31.549159,107,6575.34628
-53.206593,140,6577.732513
-105.18698,470,6624.812385
-119.687651,179,6627.802277
-71.800493,162,6630.643162
-468.699439,1000,6682.927542
-148.9952,933,6734.634859
-43.559103,180,6737.725928
-64.618203,335,6743.352515
-646.27267,1000,6797.971747
-115.182801,200,6840.211145
-117.982635,326,6845.520007
-106.713225,244,6849.545342
-19.972678,125,6851.6342
-109.521726,545,6900.953359
-22.942922,74,6902.174743
-219.244618,498,6910.744355
-105.769746,406,6957.317405
-131.018962,682,6969.258907
-84.029992,222,7010.363758
-269.1303,618,7020.925941
-112.437672,203,7024.824269
-162.825109,461,7070.645102
-140.457824,238,7074.78498
-134.173306,793,7128.195363
-61.531181,239,7131.984958
-56.533338,224,7135.938106
-127.43309,220,7139.783441
-39.320448,93,7179.070199
-107.010559,262,7183.36606
-238.495279,744,7232.580741
-218.32901,303,7237.149376
-102.372209,204,7240.398801
-106.086259,518,7285.4582
-27.021111,199,7288.448931
-36.138109,114,7290.285016
-276.622834,1000,7341.766689
-42.448584,95,7343.202381
-187.597302,306,7347.937542
-132.733659,742,7394.782764
-531.337456,1000,7445.478303
-83.662611,232,7449.073968
-207.9953,359,7489.150269
-132.122954,346,7495.021451
-218.299918,435,7501.806173
-164.770536,364,7543.970565
-163.004415,371,7549.87461
-140.50333,754,7596.878157
-86.788485,405,7602.990414
-63.510321,338,7608.123928
-50.481114,178,7645.833064
-223.192123,1000,7697.392589
-238.237352,364,7703.065423
-79.673337,209,7706.474945
-179.473847,269,7710.742285
-29.274555,87,7748.007785
-265.893608,439,7754.625012
-59.667598,179,7757.433341
-165.531547,1000,7809.008409
-185.024518,283,7813.473979
-56.187991,142,7851.394631
-27.218057,89,7852.709535
-46.17969,111,7854.428678
-302.108917,803,7867.043342
-33.821409,178,7905.68541
-151.793438,218,7909.152559
-158.271674,308,7914.263248
-219.25367,282,7918.762938
-204.366206,264,7959.239762
-182.459325,685,7969.756807
-230.651601,941,8020.141082
-53.506514,133,8022.19785
-155.036081,285,8062.727833
-771.292405,1000,8113.158877
-22.712487,78,8114.346719
-286.144038,1000,8166.274102
-228.937311,333,8171.442347
-295.578597,451,8214.904486
-126.980859,203,8218.048802
-47.589257,182,8220.903755
-210.685546,862,8271.26479
-338.06486,1000,8321.848787
-128.460262,377,8327.726806
-92.698105,197,8330.754496
-145.150292,578,8375.576396
-391.947522,1000,8427.205607
-68.233163,138,8429.391972
-63.577079,272,8433.656908
-111.685094,717,8480.156915
-143.106238,799,8529.039915
-57.231827,122,8530.881671
-218.858223,300,8535.416585
-132.125548,273,8539.538396
-145.966238,555,8583.871989
-52.343027,159,8586.26861
-49.778623,223,8589.631944
-185.64941,253,8629.330153
-31.234235,110,8630.965207
-219.53817,789,8642.87414
-261.584953,445,8685.437912
-25.775588,122,8687.288525
-83.763192,521,8695.197889
-78.850136,249,8734.80346
-628.999127,1000,8785.79362
-99.652043,181,8788.528319
-46.907237,158,8790.919372
-86.114061,216,8794.183364
-35.793619,98,8795.673774
-195.786293,318,8836.755391
-121.549371,247,8840.47472
-44.52327,132,8842.465306
-223.603092,308,8847.129039
-90.499488,190,8850.002297
-41.423665,115,8887.643237
-477.432516,1000,8938.581699
-118.332715,297,8943.073094
-171.638403,386,8948.874785
-235.644245,661,8994.701687
-428.857598,1000,9045.635026
-288.819927,1000,9096.574737
-244.676084,1000,9147.185809
-258.326753,471,9154.599709
-41.700865,97,9156.064843
-664.648595,1000,9206.577439
-44.182942,230,9245.725658
-204.923391,275,9249.962341
-33.579703,130,9251.916906
-144.192308,253,9255.696385
-254.92091,889,9305.464492
-257.251126,917,9355.239849
-85.064754,268,9359.283888
-237.66597,1000,9410.657976
-113.343293,182,9413.46175
-102.131407,195,9452.813308
-183.615337,350,9458.670701
-156.50137,235,9462.550959
-370.508594,738,9510.554595
-121.063585,537,9518.876569
-133.047913,203,9557.586784
-237.81952,464,9564.869222
-214.204372,286,9569.423854
-95.733444,293,9610.882931
-220.798025,293,9615.420824
-427.67413,1000,9667.624886
-161.827583,314,9672.715536
-175.61507,307,9677.525914
-212.094556,296,9719.332707
-131.459356,277,9724.03598
-89.463631,388,9730.025012
-254.126576,596,9776.137139
-99.567237,215,9779.385356
-136.105099,254,9783.20863
-367.97916,1000,9834.74891
