#{"t_start": 1784715370.2483292, "env_id": "UR10E-reach-v0"}
r,l,t
-225.120894,293,9051.664355
-60.388214,347,9092.732755
-232.918689,466,9100.046443
-279.046355,1000,9150.712877
-57.179438,342,9155.874706
-175.088986,397,9197.265081
-49.615449,143,9199.450438
-227.120837,421,9205.801724
-116.306236,200,9244.49642
-52.606199,127,9246.408787
-197.078593,332,9251.493037
-274.524699,364,9257.05617
-161.664634,250,9296.923546
-276.491352,888,9346.220492
-116.889268,350,9351.718096
-119.404284,208,9354.847347
-183.445455,388,9360.716859
-369.613455,1000,9412.126178
-132.187751,238,9452.286824
-59.922235,303,9457.292501
-322.701221,1000,9509.569307
-52.269398,174,9512.26324
-138.663431,566,9556.601187
-39.180947,91,9557.984925
-55.837714,246,9561.930663
-119.704855,229,9565.532434
-81.889838,180,9568.413707
-42.06244,100,9569.996663
-64.095083,366,9612.544261
-337.863281,423,9619.150764
-113.37121,183,9621.99481
-253.723161,284,9662.900272
-77.628641,269,9667.30774
-116.642127,436,9674.232668
-384.638336,1000,9727.355356
-231.612854,322,9769.323894
-367.941462,1000,9820.787088
