#{"t_start": 1784552125.9451628, "env_id": "UR10E-pgp-v0"}
r,l,t
-229.06621,1000,6956.457799
-241.5986,1000,7016.554405
-272.207119,1000,7038.119898
-233.628773,1000,7100.251418
-188.751439,1000,7162.483983
-204.738429,1000,7220.126926
-265.042045,1000,7277.340822
-234.23433,1000,7334.282534
-217.193703,1000,7390.907069
-216.655462,1000,7447.619428
-213.55736,1000,7504.671747
-232.024086,1000,7560.724217
-215.698234,1000,7617.570738
-196.350485,1000,7672.458804
-214.614955,1000,7729.432549
-242.832508,1000,7787.829139
-221.262872,1000,7847.258215
-225.493782,1000,7910.04373
-208.732853,1000,7973.383617
-257.88523,1000,8037.142597
-307.538718,1000,8093.00006
-201.896579,1000,8148.563129
-207.535999,1000,8203.57638
-226.401763,1000,8258.424903
-274.120134,1000,8314.811099
-244.867934,1000,8372.338277
-236.374272,1000,8429.434581
-256.758705,1000,8488.252772
-219.632823,1000,8547.174975
-246.517467,1000,8606.459846
-361.711698,1000,8663.737217
-190.09822,1000,8721.662291
-282.439347,1000,8779.247638
-282.307246,1000,8837.22573
-268.267882,1000,8894.124021
-208.372676,1000,8954.594469
-239.24622,1000,9018.594134
-210.702318,1000,9078.413053
-202.424486,1000,9137.76188
-214.477323,1000,9196.160189
-248.86146,1000,9251.582123
-216.808187,1000,9307.836608
-237.404462,1000,9371.601538
-255.479126,1000,9434.039889
-221.728059,1000,9496.827499
-209.504603,1000,9518.394045
-232.384719,1000,9577.910563
-229.621854,1000,9639.145298
-328.927872,1000,9697.901696
-218.854823,1000,9757.041916
-239.449305,1000,9815.06194
-206.490908,1000,9876.219793
-204.757165,1000,9938.185391
-232.143215,1000,10000.986861
-220.469026,1000,10063.32229
-279.986723,1000,10125.906026
-316.414436,1000,10188.175357
-235.158878,1000,10250.47252
-204.890342,1000,10311.05147
-266.089592,1000,10367.644171
-202.456852,1000,10426.948044
-228.691533,1000,10488.209596
-232.052266,1000,10549.223636
-202.018815,1000,10605.365085
-232.619801,1000,10660.488158
-224.900507,1000,10715.424989
-236.476689,1000,10770.395156
-211.989936,1000,10825.309482
-217.775712,1000,10880.183845
-248.073748,1000,10935.311823
-248.060896,1000,10990.099384
-287.424296,1000,11046.388225
-215.597599,1000,11105.288249
-215.939097,1000,11161.197498
-173.049461,1000,11216.097909
-339.735635,1000,11272.398721
-205.635103,1000,11331.438815
-301.483556,1000,11387.656898
-228.087019,1000,11444.757798
-275.04377,1000,11499.631872
-229.976918,1000,11560.038614
-201.478163,1000,11617.826323
-220.145221,1000,11678.657318
-205.658813,1000,11736.868958
-496.859839,1000,11797.132177
-199.673717,1000,11854.195232
-217.089765,1000,11914.765848
-195.558149,1000,11969.330059
-246.096207,1000,11988.790377
-209.682975,1000,12041.825945
-218.684315,1000,12095.387568
-201.903255,1000,12147.774551
-261.596602,1000,12203.539155
-210.035929,1000,12257.438261
-221.784752,1000,12312.324545
-221.279751,1000,12368.811711
-238.319995,1000,12426.497037
-230.249449,1000,12481.405356
-237.427774,1000,12537.44949
-197.435173,1000,12592.110757
-261.61216,1000,12646.369437
-231.379326,1000,12699.767184
-210.539147,1000,12754.454904
-254.893755,1000,12809.123258
-232.90716,1000,12863.840007
-212.145772,1000,12917.832978
-171.694449,1000,12974.815317
-382.336339,1000,13032.243841
-252.288172,1000,13089.653145
-277.260019,1000,13144.519021
-223.332459,1000,13203.942822
-207.540545,1000,13264.12765
-327.588137,1000,13323.503372
-261.552819,1000,13383.19249
-193.121218,1000,13440.887817
-247.725724,1000,13499.323213
-215.72742,1000,13558.989247
-219.544834,1000,13617.658936
-280.913312,1000,13674.41134
-196.174783,1000,13730.803427
-259.167415,1000,13786.676317
-238.022424,1000,13839.990222
-246.089085,1000,13896.531114
-203.458266,1000,13953.055291
-211.256582,1000,14009.226712
-240.560765,1000,14066.073038
-238.447286,1000,14121.147774
-223.100997,1000,14175.871602
-218.67919,1000,14232.270116
-259.134358,1000,14287.53606
-202.979204,1000,14306.929364
-207.021797,1000,14361.39749
-194.173812,1000,14419.564215
-194.671623,1000,14477.483982
-393.63848,1000,14535.201688
-323.767337,1000,14592.716747
-192.953274,1000,14649.185686
-280.769923,1000,14705.773301
-277.978595,1000,14767.627053
-209.080199,1000,14830.788887
-295.083935,1000,14893.626211
-248.064492,1000,14954.932709
-227.913752,1000,15016.448113
-234.770883,1000,15072.163692
-406.042126,1000,15126.013759
-248.207783,1000,15182.514775
-213.739708,1000,15240.428015
-222.343008,1000,15296.058702
-273.008322,1000,15352.807679
-303.912089,1000,15408.56539
-243.582898,1000,15465.904192
-206.00229,1000,15522.415931
-199.124106,1000,15577.669303
-248.938138,1000,15635.59151
-253.58225,1000,15690.373899
-276.647651,1000,15747.648024
-240.1531,1000,15802.711256
-168.99474,1000,15861.111831
-205.635882,1000,15917.810465
-212.22643,1000,15974.469375
-264.757018,1000,16033.858725
-220.300037,1000,16089.188562
-219.530135,1000,16149.747416
-223.928084,1000,16211.490745
-235.525161,1000,16268.690808
-315.09288,1000,16325.017198
-229.333552,1000,16381.677246
-205.349225,1000,16434.977828
-186.429344,1000,16493.900327
-264.008396,1000,16552.66747
-221.618727,1000,16609.422584
-236.253835,1000,16666.814663
-387.654035,1000,16725.584767
-180.202077,1000,16746.366342
-240.78472,1000,16800.496259
-208.929982,1000,16856.014265
-247.1094,1000,16911.15014
-229.146453,1000,16970.245138
-227.2373,1000,17029.687145
-218.564163,1000,17086.510271
-206.174668,1000,17141.438778
-183.034683,1000,17196.151921
-267.470022,1000,17250.816308
-203.084217,1000,17305.588778
-187.645697,1000,17360.524016
-214.663045,1000,17417.412669
-203.147243,1000,17475.178226
-219.643518,1000,17532.425459
