#{"t_start": 1784552125.8531666, "env_id": "UR10E-pgp-v0"}
r,l,t
-225.423109,1000,4655.024665
-236.604226,1000,4711.209867
-251.198871,1000,4730.375242
-242.514308,1000,4785.393273
-392.918686,1000,4840.107251
-269.408725,1000,4894.893027
-214.730319,1000,4949.5409
-198.111897,1000,5004.527561
-223.855785,1000,5059.412121
-296.915673,1000,5113.511449
-216.650961,1000,5170.814632
-228.475069,1000,5226.589731
-208.43116,1000,5282.60756
-228.566235,1000,5339.743041
-525.273241,1000,5395.945218
-220.343802,1000,5450.92807
-222.116365,1000,5505.982267
-200.564141,1000,5560.926214
-235.514525,1000,5615.810444
-266.406023,1000,5670.784613
-255.691559,1000,5725.928797
-219.036712,1000,5781.047123
-236.353752,1000,5835.936347
-338.294472,1000,5890.89128
-270.359668,1000,5946.018294
-202.102923,1000,6001.259934
-293.001631,1000,6056.239011
-219.195476,1000,6111.349585
-242.995684,1000,6167.758636
-247.530846,1000,6223.175958
-377.682518,1000,6279.46649
-213.617995,1000,6336.020739
-211.017309,1000,6393.804383
-266.420294,1000,6452.739445
-196.074344,1000,6512.276342
-352.104562,1000,6570.338305
-233.896505,1000,6625.605958
-284.540638,1000,6680.8614
-276.520788,1000,6735.931403
-247.622938,1000,6790.932278
-238.769417,1000,6846.303064
-239.195708,1000,6901.555348
-223.357503,1000,6956.549094
-270.16889,1000,7016.645746
-238.733767,1000,7038.211239
-221.164526,1000,7100.342658
-215.856868,1000,7162.575282
-258.767815,1000,7220.218227
-264.123583,1000,7277.432034
-223.745475,1000,7334.373772
-290.992226,1000,7390.998281
-227.945431,1000,7447.710715
-235.249218,1000,7504.763013
-324.277226,1000,7560.815486
-209.847463,1000,7617.662069
-248.074532,1000,7672.550103
-253.055263,1000,7729.523829
-249.125077,1000,7787.920458
-241.649477,1000,7847.349084
-233.227165,1000,7910.135046
-238.626563,1000,7973.474573
-203.189879,1000,8037.233925
-190.400983,1000,8093.091339
-225.190639,1000,8148.654351
-226.025434,1000,8203.667714
-247.763293,1000,8258.516198
-211.677767,1000,8314.902301
-274.08516,1000,8372.429548
-218.534683,1000,8429.525917
-286.134318,1000,8488.34376
-207.719664,1000,8547.266221
-221.719026,1000,8606.551159
-205.007715,1000,8663.828513
-211.582434,1000,8721.753468
-207.884818,1000,8779.33897
-212.563214,1000,8837.316898
-281.149152,1000,8894.215286
-194.343413,1000,8954.685709
-406.486074,1000,9018.685445
-196.237427,1000,9078.504307
-244.464275,1000,9137.853019
-373.783487,1000,9196.251328
-245.455618,1000,9251.673441
-362.31855,1000,9307.927925
-246.312708,1000,9371.692088
-209.203905,1000,9434.131225
-228.846006,1000,9496.918792
-270.833788,1000,9518.485263
-226.382534,1000,9578.0017
-208.548669,1000,9639.236562
-244.005966,1000,9697.992991
-231.613794,1000,9757.133219
-416.569641,1000,9815.153046
-238.608943,1000,9876.310886
-255.447594,1000,9938.276559
-284.498521,1000,10001.078014
-247.780194,1000,10063.41364
-209.94635,1000,10125.997376
-184.923284,1000,10188.266703
-191.526813,1000,10250.56373
-231.597866,1000,10311.142792
-372.758188,1000,10367.735518
-242.241908,1000,10427.039257
-295.565199,1000,10488.30073
-242.840515,1000,10549.314667
-363.890039,1000,10605.456356
-448.949598,1000,10660.579496
-227.425934,1000,10715.516267
-207.826975,1000,10770.486314
-200.374006,1000,10825.400821
-249.932643,1000,10880.275146
-343.971898,1000,10935.403153
-216.339195,1000,10990.190715
-184.40627,1000,11046.479504
-208.227218,1000,11105.379599
-260.008376,1000,11161.288838
-181.820718,1000,11216.189218
-187.345605,1000,11272.489938
-192.660218,1000,11331.530085
-236.26082,1000,11387.748239
-210.349675,1000,11444.84901
-251.684292,1000,11499.723194
-208.375018,1000,11560.129917
-280.906464,1000,11617.917557
-226.399461,1000,11678.748543
-205.50636,1000,11736.96024
-211.420747,1000,11797.223091
-287.262938,1000,11854.286429
-218.632307,1000,11914.857104
-227.786465,1000,11969.421299
-250.434292,1000,11988.881716
-190.987694,1000,12041.917243
-201.545153,1000,12095.478883
-196.556465,1000,12147.865874
-359.17231,1000,12203.630421
-237.603697,1000,12257.529568
-209.842766,1000,12312.415596
-184.042112,1000,12368.902983
-251.408093,1000,12426.588314
-215.905966,1000,12481.496593
-281.755422,1000,12537.540188
-203.554591,1000,12592.202073
-236.828587,1000,12646.460758
-255.484672,1000,12699.858531
-236.992743,1000,12754.546213
-191.635245,1000,12809.214588
-231.360549,1000,12863.931308
-237.273185,1000,12917.924279
-213.687891,1000,12974.906571
-222.93362,1000,13032.33518
-394.479473,1000,13089.744438
-211.883389,1000,13144.610308
-223.405165,1000,13204.034111
-202.767966,1000,13264.218934
-227.477136,1000,13323.594648
-232.445052,1000,13383.283814
-215.267404,1000,13440.979004
-213.267871,1000,13499.414552
-215.605017,1000,13559.080555
-221.053642,1000,13617.750226
-211.89178,1000,13674.502679
-280.184262,1000,13730.894571
-216.763866,1000,13786.767613
-264.588274,1000,13840.081461
-432.239877,1000,13896.622453
-254.446896,1000,13953.146564
-189.982477,1000,14009.318054
-211.804788,1000,14066.164339
-212.040546,1000,14121.239042
-212.908091,1000,14175.962919
-295.246132,1000,14232.361186
-203.474954,1000,14287.627356
-238.908968,1000,14307.020688
-187.682615,1000,14361.48878
-600.489792,1000,14419.655451
-217.522575,1000,14477.575219
-187.486993,1000,14535.292875
-276.797128,1000,14592.807022
-214.999438,1000,14649.276878
-219.622829,1000,14705.864585
-244.296973,1000,14767.718048
-206.485927,1000,14830.880094
-239.820325,1000,14893.717328
-206.165912,1000,14955.024064
-280.321054,1000,15016.539329
-246.9807,1000,15072.254986
-388.272877,1000,15126.105047
-211.425799,1000,15182.605936
-208.513232,1000,15240.519356
-303.085138,1000,15296.15002
-225.387778,1000,15352.898946
-246.858008,1000,15408.656715
-223.858776,1000,15465.995531
-246.836745,1000,15522.507278
-235.818242,1000,15577.760586
-193.835419,1000,15635.682772
-444.451819,1000,15690.465215
-271.554553,1000,15747.739377
-212.646703,1000,15802.802428
-204.351775,1000,15861.203054
-295.181638,1000,15917.901792
-210.126755,1000,15974.560695
-243.657398,1000,16033.950022
-287.292984,1000,16089.279524
-264.114284,1000,16149.838622
-223.679557,1000,16211.582072
-203.229391,1000,16268.782133
-228.418144,1000,16325.108421
-595.07366,1000,16381.768562
-254.145119,1000,16435.069077
-182.023071,1000,16493.991634
-201.184399,1000,16552.758814
-237.234494,1000,16609.513884
-226.922284,1000,16666.90601
-233.462335,1000,16725.67607
-200.36892,1000,16746.457605
-341.966457,1000,16800.587533
-229.450367,1000,16856.105466
-213.638678,1000,16911.241485
-257.818712,1000,16970.336457
-202.287321,1000,17029.778487
-484.765971,1000,17086.601465
-230.594478,1000,17141.530127
-330.448921,1000,17196.243262
-237.064531,1000,17250.907595
-250.385115,1000,17305.680114
-257.029454,1000,17360.615379
-209.970834,1000,17417.503976
-245.372918,1000,17475.26956
-206.183418,1000,17532.516775
