#{"t_start": 1784552125.7559032, "env_id": "UR10E-pgp-v0"}
r,l,t
-236.820222,1000,8606.647727
-245.086259,1000,8663.924994
-192.313203,1000,8721.849699
-224.644151,1000,8779.435509
-229.601152,1000,8837.413121
-208.283809,1000,8894.311838
-257.347468,1000,8954.782155
-228.608638,1000,9018.781978
-409.57041,1000,9078.600451
-200.856954,1000,9137.949464
-203.335846,1000,9196.347829
-219.523074,1000,9251.770016
-248.146388,1000,9308.024487
-220.681971,1000,9371.788547
-204.801743,1000,9434.227783
-207.666629,1000,9497.015383
-320.879438,1000,9518.581829
-234.224314,1000,9578.097848
-253.001558,1000,9639.333079
-240.554481,1000,9698.089483
-270.987787,1000,9757.229818
-197.351906,1000,9815.249597
-276.465295,1000,9876.407099
-236.493708,1000,9938.373179
-210.768964,1000,10001.174608
-195.197306,1000,10063.510223
-213.447701,1000,10126.093999
-242.663636,1000,10188.363075
-277.483474,1000,10250.660316
-318.613093,1000,10311.239354
-247.321255,1000,10367.832125
-238.212674,1000,10427.135874
-224.236723,1000,10488.396733
-238.067777,1000,10549.411209
-198.076724,1000,10605.552929
-220.193027,1000,10660.676084
-228.498979,1000,10715.612749
-201.086169,1000,10770.58294
-211.773478,1000,10825.497431
-329.111676,1000,10880.371758
-213.866558,1000,10935.499754
-269.772557,1000,10990.287317
-217.04042,1000,11046.576072
-295.225251,1000,11105.476191
-407.481603,1000,11161.385341
-264.841796,1000,11216.285794
-231.766355,1000,11272.586141
-178.525348,1000,11331.626678
-204.348425,1000,11387.844843
-289.380309,1000,11444.945622
-214.097316,1000,11499.819809
-370.786067,1000,11560.226514
-228.461565,1000,11618.014089
-248.952251,1000,11678.84506
-239.853071,1000,11737.056778
-187.769486,1000,11797.319594
-214.390662,1000,11854.382882
-185.600245,1000,11914.953676
-233.943345,1000,11969.517906
-251.230783,1000,11988.978323
-203.870209,1000,12042.013844
-337.027846,1000,12095.575376
-194.613121,1000,12147.962355
-235.144245,1000,12203.727022
-208.748187,1000,12257.626155
-369.843787,1000,12312.512043
-198.545205,1000,12368.999499
-351.729197,1000,12426.684764
-203.465223,1000,12481.592939
-295.689969,1000,12537.636808
-198.677202,1000,12592.29865
-230.342709,1000,12646.557318
-403.241926,1000,12699.95515
-201.157352,1000,12754.642816
-220.329247,1000,12809.311145
-222.83455,1000,12864.027918
-202.099364,1000,12918.020867
-292.096621,1000,12975.00304
-208.774027,1000,13032.431761
-200.446038,1000,13089.841054
-217.81673,1000,13144.706709
-196.262495,1000,13204.130711
-186.462927,1000,13264.31552
-290.722586,1000,13323.691137
-250.053829,1000,13383.38035
-232.603184,1000,13441.075513
-274.722968,1000,13499.511099
-294.18676,1000,13559.177002
-179.183789,1000,13617.84679
-216.165421,1000,13674.599272
-216.94194,1000,13730.991099
-370.945325,1000,13786.864207
-200.235275,1000,13840.177872
-204.222043,1000,13896.719049
-320.100225,1000,13953.24309
-207.848433,1000,14009.414613
-204.159612,1000,14066.260807
-183.591937,1000,14121.335483
-198.252107,1000,14176.059422
-247.814954,1000,14232.457792
-183.058488,1000,14287.723857
-261.32365,1000,14307.117213
-224.203713,1000,14361.58514
-247.012574,1000,14419.751652
-174.926271,1000,14477.671701
-196.500277,1000,14535.389402
-240.444838,1000,14592.903607
-230.073327,1000,14649.373446
-206.507863,1000,14705.961168
-235.719816,1000,14767.814596
-229.111985,1000,14830.976599
-227.24053,1000,14893.813772
-223.41719,1000,14955.120621
-228.813967,1000,15016.635856
-244.147913,1000,15072.35159
-204.908314,1000,15126.201658
-214.444533,1000,15182.702469
-174.498023,1000,15240.615949
-233.482171,1000,15296.246613
-200.197136,1000,15352.995489
-186.83894,1000,15408.753321
-210.450805,1000,15466.09197
-366.461489,1000,15522.603893
-430.386522,1000,15577.857172
-277.81764,1000,15635.779172
-285.698381,1000,15690.561822
-207.852129,1000,15747.835957
-220.518573,1000,15802.898998
-248.843199,1000,15861.299572
-229.195418,1000,15917.998391
-240.161928,1000,15974.657201
-213.431937,1000,16034.04638
-192.486546,1000,16089.376027
-192.320777,1000,16149.935082
-207.209957,1000,16211.678527
-202.060801,1000,16268.878622
-205.691654,1000,16325.205017
-289.1632,1000,16381.865155
-181.145411,1000,16435.165588
-295.85032,1000,16494.088121
-227.942656,1000,16552.855415
-208.63018,1000,16609.610476
-205.426988,1000,16667.0026
-226.828141,1000,16725.772311
-203.094188,1000,16746.55415
-432.246603,1000,16800.684094
-237.728775,1000,16856.202068
-248.189815,1000,16911.338029
-238.078335,1000,16970.433029
-213.363283,1000,17029.875053
-204.627606,1000,17086.698009
-182.266402,1000,17141.626724
-215.243548,1000,17196.339837
-229.298189,1000,17251.004103
-273.730557,1000,17305.776664
-212.187093,1000,17360.711972
-427.616677,1000,17417.600559
-250.729696,1000,17475.366162
-205.892867,1000,17532.613353
