#{"t_start": 1784552126.3478143, "env_id": "UR10E-pgp-v0"}
r,l,t
-227.449819,1000,8546.775145
-221.789024,1000,8606.060042
-215.68716,1000,8663.338235
-221.056554,1000,8721.262559
-231.164068,1000,8778.847761
-240.430064,1000,8836.826223
-252.522037,1000,8893.724486
-218.957178,1000,8954.194668
-244.922029,1000,9018.194382
-233.828518,1000,9078.013145
-202.282404,1000,9137.362504
-226.527663,1000,9195.76033
-271.126616,1000,9251.182434
-246.433304,1000,9307.436656
-226.78908,1000,9371.201885
-226.619182,1000,9433.640016
-231.04759,1000,9496.428145
-564.950898,1000,9517.995319
-219.265678,1000,9577.511
-242.88859,1000,9638.746147
-201.704196,1000,9697.501891
-249.908319,1000,9756.642015
-245.261113,1000,9814.662819
-229.510394,1000,9875.819999
-298.814499,1000,9937.785619
-184.450232,1000,10000.587014
-212.189712,1000,10062.92241
-369.172994,1000,10125.506145
-178.231443,1000,10187.775602
-353.397668,1000,10250.072595
-241.499382,1000,10310.651644
-272.354424,1000,10367.244403
-427.461815,1000,10426.548326
-285.88924,1000,10487.810189
-239.244293,1000,10548.823688
-237.74885,1000,10604.965033
-229.432481,1000,10660.088325
-249.757868,1000,10715.025202
-234.669281,1000,10769.995352
-215.068432,1000,10824.909513
-390.576028,1000,10879.783825
-281.850351,1000,10934.912058
-202.789068,1000,10989.699653
-286.463976,1000,11045.988525
-276.890861,1000,11104.888341
-234.957374,1000,11160.798264
-194.139895,1000,11215.698156
-241.135426,1000,11271.999513
-215.616015,1000,11331.039156
-383.201378,1000,11387.256987
-229.039645,1000,11444.357934
-222.580448,1000,11499.231949
-211.660298,1000,11559.638634
-191.200413,1000,11617.42687
-237.981968,1000,11678.257646
-200.318472,1000,11736.469254
-246.858821,1000,11796.73241
-253.983643,1000,11853.795373
-242.237643,1000,11914.366153
-200.301517,1000,11968.93022
-187.936214,1000,11988.390724
-220.208079,1000,12041.426169
-262.150391,1000,12094.987599
-182.550775,1000,12147.3746
-235.841487,1000,12203.139212
-213.242618,1000,12257.038425
-241.30269,1000,12311.925198
-265.114545,1000,12368.41223
-225.814443,1000,12426.097179
-267.219906,1000,12481.005661
-245.679778,1000,12537.049582
-195.358609,1000,12591.710855
-206.398649,1000,12645.970021
-215.507292,1000,12699.367574
-282.856269,1000,12754.055276
-186.513772,1000,12808.723446
-325.173142,1000,12863.440245
-231.776887,1000,12917.433132
-288.778304,1000,12974.415596
-196.131516,1000,13031.843929
-243.949515,1000,13089.253097
-233.51888,1000,13144.120122
-230.173498,1000,13203.543133
-241.26077,1000,13263.727752
-242.769075,1000,13323.103792
-226.367477,1000,13382.792552
-234.725665,1000,13440.487938
-207.37856,1000,13498.923565
-242.785987,1000,13558.589664
-176.31832,1000,13617.25963
-213.173984,1000,13674.011471
-265.424417,1000,13730.403544
-241.712171,1000,13786.276442
-221.351315,1000,13839.590404
-218.66091,1000,13896.131232
-248.717221,1000,13952.655611
-193.264209,1000,14008.826784
-308.937427,1000,14065.673085
-309.393834,1000,14120.748142
-195.027017,1000,14175.471621
-218.263197,1000,14231.870316
-211.060932,1000,14287.136273
-199.30486,1000,14306.52942
-223.078835,1000,14360.997745
-299.104585,1000,14419.165056
-236.760908,1000,14477.084025
-177.888009,1000,14534.802109
-196.970373,1000,14592.317183
-273.626534,1000,14648.785862
-254.016062,1000,14705.374433
-239.88374,1000,14767.228012
-214.509952,1000,14830.389184
-184.634458,1000,14893.226269
-288.33815,1000,14954.532663
-211.066914,1000,15016.066105
-176.80107,1000,15071.764788
-216.347996,1000,15125.613819
-304.544922,1000,15182.115422
-218.396679,1000,15240.028403
-236.452568,1000,15295.658624
-242.989669,1000,15352.40778
-378.198504,1000,15408.165858
-199.619963,1000,15465.504502
-177.467821,1000,15522.016021
-218.625353,1000,15577.269393
-213.890405,1000,15635.191741
-195.689279,1000,15689.974075
-245.294052,1000,15747.248125
-190.483132,1000,15802.311673
-241.176061,1000,15860.712136
-184.360866,1000,15917.410779
-214.729584,1000,15974.069644
-221.327201,1000,16033.458953
-231.86157,1000,16088.788692
-224.6837,1000,16149.348076
-245.044595,1000,16211.090832
-262.174034,1000,16268.290858
-220.250156,1000,16324.617394
-201.877343,1000,16381.277502
-313.995092,1000,16434.577906
-284.692172,1000,16493.500722
-311.962883,1000,16552.267436
-271.292869,1000,16609.022725
-287.237025,1000,16666.414838
-213.921334,1000,16725.184738
-269.188654,1000,16745.966407
-215.485953,1000,16800.096358
-213.789847,1000,16855.614233
-217.381526,1000,16910.750164
-267.322554,1000,16969.846742
-263.753149,1000,17029.287265
-193.508523,1000,17086.110392
-254.322434,1000,17141.038839
-208.18833,1000,17195.751925
-204.08368,1000,17250.416579
-250.293944,1000,17305.18874
-202.025438,1000,17360.124141
-199.138128,1000,17417.01284
-192.707239,1000,17474.778326
-285.360689,1000,17532.025533
