#{"t_start": 1784715368.0886743, "env_id": "UR10E-reach-v0"}
r,l,t
-359.960236,966,4356.637671
-359.382661,1000,4410.386712
-301.689652,760,4460.257614
-237.207409,638,4470.290731
-100.88809,349,4513.623297
-349.785554,1000,4566.925225
-110.321085,223,4570.43027
-99.354831,437,4577.143103
-63.686229,336,4619.417165
-27.994566,96,4620.878346
-155.04349,492,4628.281795
-255.726363,435,4671.095552
-189.946398,261,4675.059672
-381.452247,1000,4726.301949
-327.232518,1000,4777.532866
-306.417885,1000,4828.764167
-404.867577,1000,4880.011088
-131.852873,730,4891.11658
-115.916593,309,4931.767724
-44.396101,183,4934.523412
-185.046052,1000,4985.658395
-171.985549,251,4989.461923
-188.580892,1000,5040.643397
-75.300581,338,5045.800025
-118.457378,428,5088.350716
-126.943872,298,5092.869226
-267.312315,334,5097.926042
-158.86523,245,5137.575482
-148.438783,297,5142.070053
-110.94322,770,5189.766693
-200.966106,1000,5241.099926
-352.90066,1000,5292.369087
-199.589,1000,5343.600349
-89.236849,200,5346.632218
-59.940562,131,5348.631185
-198.093538,1000,5399.848113
-125.210773,448,5406.648206
-228.584461,422,5449.070197
-53.057659,218,5452.373764
-306.435531,1000,5506.817256
-251.158965,896,5560.697711
-376.986243,1000,5617.159414
-156.670032,1000,5672.242364
-242.098162,1000,5725.238593
-378.952526,1000,5779.212267
-276.933516,393,5785.822919
-335.790943,1000,5838.768403
-159.662116,816,5891.030411
-123.195885,304,5896.321134
-223.682706,345,5941.446612
-175.006003,242,5945.519455
-122.475614,229,5949.462201
-132.088594,723,6001.268443
-173.203456,315,6006.912687
-327.293602,505,6055.019402
-305.878962,1000,6111.984532
-101.166145,558,6121.402053
-43.817717,134,6123.746119
-208.273504,333,6169.084041
-54.37355,147,6171.53649
-61.478035,182,6174.600444
-404.382197,1000,6231.709392
-197.450553,944,6287.280271
-144.767327,243,6291.351494
-17.559473,60,6292.368945
-47.102554,147,6294.923247
-89.845235,187,6298.175933
-42.333842,127,6339.875896
-120.506208,227,6343.622459
-241.322961,721,6355.990313
-177.433683,785,6408.726607
-41.231448,147,6411.358999
-289.585975,799,6464.227624
-314.736348,442,6511.243924
-196.421553,1000,6567.560283
-16.361221,92,6569.062658
-126.251796,714,6581.235527
-235.491752,626,6630.932601
-213.996583,327,6636.568123
-72.797223,396,6678.608975
-188.592964,531,6687.573935
-39.079451,133,6689.820607
-94.602727,209,6729.483785
-178.36999,290,6734.141299
-125.815155,215,6737.810055
-149.490459,211,6741.359302
-211.308646,508,6787.971875
-116.967873,373,6793.88053
-264.441,849,6846.930834
-202.270502,283,6851.63429
-462.916152,1000,6908.664812
-60.710342,427,6955.722907
-274.868196,444,6963.443264
-263.576693,733,7013.308262
-232.303761,439,7020.89204
-50.954769,149,7023.742892
-158.315827,588,7071.894071
-292.426284,387,7078.464053
-436.988536,1000,7135.135145
-205.962383,297,7178.307165
-59.766505,319,7183.439024
-246.808124,311,7188.615715
-358.035397,899,7239.718844
-227.194133,450,7247.428948
-236.796682,428,7290.466529
-291.071269,1000,7341.957045
-65.325379,188,7344.801296
-135.98839,657,7390.409567
-15.448465,63,7391.372721
-258.361829,901,7440.422872
-288.995065,1000,7490.488349
-200.640941,338,7496.342103
-233.798965,539,7504.614632
-229.39136,593,7550.508876
-58.059583,247,7554.304952
-67.362024,131,7556.302499
-166.362424,451,7598.641928
-284.249682,770,7645.350766
-181.198694,268,7649.248281
-119.59444,240,7652.913745
-61.869807,200,7656.261357
-203.925533,519,7700.34894
-63.554503,146,7702.655138
-18.379735,62,7703.628687
-49.980044,232,7707.427761
-87.521149,366,7749.03405
-107.160845,192,7751.933188
-42.471234,107,7753.559935
-31.747675,107,7755.180132
-88.388316,196,7758.278919
-167.494439,270,7762.424823
-222.184676,510,7806.34932
-105.018255,351,7811.887072
-337.208123,781,7859.798691
-318.37859,1000,7911.336287
-257.994164,390,7917.829949
-258.761257,880,7967.807194
-204.159034,264,7971.833815
-122.29544,219,8011.307504
-57.132848,166,8013.807037
-25.980611,118,8015.582446
-91.559813,391,8021.501666
-165.096084,242,8061.407303
-65.497684,328,8066.400969
-278.271349,360,8071.938822
-162.339692,234,8075.710838
-242.353679,548,8118.979289
-82.599605,168,8121.519904
-624.455032,1000,8173.63078
-272.291619,339,8215.336543
-150.801405,1000,8230.876808
-221.292559,387,8273.997321
-30.761197,116,8275.829164
-34.477761,87,8277.223952
-47.683533,181,8280.034743
-140.143015,244,8283.804956
-91.868452,391,8324.737743
-29.373797,88,8326.08992
-68.427954,157,8328.602826
-209.17432,446,8371.247765
-40.212284,139,8373.452148
-138.370748,287,8377.952741
-146.04229,234,8381.783975
-390.873654,1000,8433.26037
-42.782735,107,8434.947115
-101.748351,170,8437.600988
-176.026886,241,8476.707602
-30.425921,97,8478.229127
-141.497428,328,8483.256551
-275.771758,768,8531.639014
-192.839634,275,8535.790231
-70.511019,380,8541.520262
-96.96335,177,8580.148493
-231.241758,495,8587.618736
-36.321365,102,8589.154912
-72.5419,154,8591.487366
-150.907555,262,8631.293563
-279.790894,422,8637.666759
-266.571911,1000,8688.610627
-257.450746,328,8693.604848
-80.471822,395,8735.415719
-256.781267,447,8742.183068
-262.842988,1000,8793.163322
-64.865622,123,8795.027256
-192.989813,359,8836.734748
-253.206599,1000,8887.743828
-20.004947,67,8888.753085
-171.251245,230,8892.218161
-37.634302,122,8894.045499
-28.306534,85,8895.329962
-74.140931,170,8897.890758
-431.422647,1000,8948.837779
-18.397252,60,8949.751009
-305.150336,1000,9000.665101
-233.380426,1000,9051.612176
-305.193857,653,9097.331597
-219.565999,425,9104.001864
-179.919762,270,9143.017461
-326.715619,1000,9194.112392
-308.143227,722,9205.047018
-353.926776,1000,9255.856389
-25.469006,74,9256.973702
-115.133753,403,9299.262329
-67.091541,173,9301.938957
-176.594705,264,9306.008111
-70.585619,178,9308.756504
-130.996813,199,9311.892207
-85.022311,156,9349.750339
-172.99506,235,9353.541434
-42.046005,106,9355.12637
-423.878359,1000,9406.445873
-171.651588,718,9453.889428
-104.341112,213,9457.490392
-252.467546,500,9465.817073
-132.280099,356,9507.704812
-163.534645,240,9511.332414
-48.831701,195,9514.338222
-191.524855,274,9518.630441
-17.443039,65,9519.611633
-145.784015,228,9558.693836
-30.373958,113,9560.42109
-196.548181,272,9564.775704
-56.008863,236,9568.52213
-39.745276,101,9570.12822
-211.308691,1000,9622.597155
-416.466359,1000,9675.009664
-138.248719,193,9678.022775
-213.863269,258,9719.062492
-258.933445,1000,9772.086157
-98.672712,568,9780.680108
-179.557784,663,9827.110583
-217.930693,293,9831.518574
-145.138629,244,9835.229519
