#{"t_start": 1784552126.152172, "env_id": "UR10E-pgp-v0"}
r,l,t
-237.667795,1000,4034.964039
-223.214949,1000,4090.236479
-287.26556,1000,4145.990222
-193.542896,1000,4202.124289
-246.477222,1000,4257.473656
-262.84652,1000,4314.37779
-206.086996,1000,4370.269062
-259.253957,1000,4426.981882
-324.796161,1000,4483.895628
-192.369258,1000,4540.637455
-241.056051,1000,4597.54848
-309.778556,1000,4654.727926
-218.330871,1000,4710.912888
-205.031111,1000,4730.078327
-286.037832,1000,4785.096254
-297.055085,1000,4839.81027
-236.316711,1000,4894.595972
-235.291981,1000,4949.244177
-262.339556,1000,5004.230546
-360.084608,1000,5059.115067
-246.839808,1000,5113.214489
-194.7225,1000,5170.517695
-242.502073,1000,5226.292803
-343.234918,1000,5282.31065
-218.32155,1000,5339.446043
-352.133335,1000,5395.648186
-362.531039,1000,5450.631173
-286.823496,1000,5505.685289
-239.115427,1000,5560.629452
-229.993777,1000,5615.513644
-205.935589,1000,5670.487596
-430.428802,1000,5725.631866
-234.208543,1000,5780.750162
-344.008303,1000,5835.639345
-319.145885,1000,5890.594347
-211.927713,1000,5945.721397
-288.986531,1000,6000.962962
-227.326158,1000,6055.942092
-231.872398,1000,6111.052551
-237.991706,1000,6167.461729
-272.173754,1000,6222.878963
-235.982714,1000,6279.169559
-230.069249,1000,6335.723729
-218.539187,1000,6393.50737
-269.827627,1000,6452.442441
-223.655743,1000,6511.979338
-289.746273,1000,6570.041387
-221.996465,1000,6625.309131
-226.32795,1000,6680.564572
-237.848224,1000,6735.634429
-235.522738,1000,6790.635361
-219.704536,1000,6846.006372
-250.929447,1000,6901.258499
-212.509082,1000,6956.252133
-211.456839,1000,7016.348794
-242.027224,1000,7037.914238
-257.218474,1000,7100.04601
-239.350368,1000,7162.278471
-246.789944,1000,7219.921672
-269.417828,1000,7277.135276
-212.6979,1000,7334.077419
-247.893086,1000,7390.70159
-226.449506,1000,7447.413805
-273.583987,1000,7504.466113
-191.133432,1000,7560.518812
-273.387744,1000,7617.36511
-234.471557,1000,7672.253115
-228.516659,1000,7729.226964
-476.863579,1000,7787.623536
-354.912009,1000,7847.052684
-231.947918,1000,7909.838038
-250.787947,1000,7973.178139
-490.482172,1000,8036.936938
-244.060312,1000,8092.794681
-236.423273,1000,8148.357491
-208.588059,1000,8203.370789
-238.841907,1000,8258.219263
-205.7077,1000,8314.605634
-257.487375,1000,8372.132683
-290.04417,1000,8429.228904
-230.379226,1000,8488.047429
-275.698976,1000,8546.969362
-228.775931,1000,8606.254262
-209.36388,1000,8663.53188
-211.457385,1000,8721.456815
-243.231506,1000,8779.042047
-245.088751,1000,8837.020223
-229.228214,1000,8893.918505
-241.036036,1000,8954.388852
-263.563315,1000,9018.388546
-196.305599,1000,9078.207389
-268.003713,1000,9137.556451
-224.632487,1000,9195.954565
-208.930788,1000,9251.37661
-225.44171,1000,9307.630959
-225.924279,1000,9371.396155
-217.269891,1000,9433.834316
-246.616845,1000,9496.622024
-266.570829,1000,9518.188689
-245.203107,1000,9577.70523
-192.749662,1000,9638.940202
-211.66488,1000,9697.696128
-222.42661,1000,9756.836293
-204.751852,1000,9814.856706
-205.78731,1000,9876.014285
-267.855217,1000,9937.97974
-248.494417,1000,10000.781196
-273.662424,1000,10063.116712
-276.350144,1000,10125.700433
-241.182829,1000,10187.969689
-184.181233,1000,10250.266817
-201.1147,1000,10310.845784
-209.624398,1000,10367.438651
-232.242077,1000,10426.742653
-246.178156,1000,10488.004215
-222.297752,1000,10549.018015
-244.862605,1000,10605.159395
-263.934668,1000,10660.282634
-236.493556,1000,10715.219427
-235.045518,1000,10770.189661
-319.052846,1000,10825.103839
-194.168374,1000,10879.978164
-218.912845,1000,10935.106214
-226.550352,1000,10989.893773
-222.022167,1000,11046.18263
-306.428179,1000,11105.082528
-194.865478,1000,11160.992193
-226.412459,1000,11215.892361
-246.348867,1000,11272.193209
-203.392907,1000,11331.233387
-219.697544,1000,11387.451218
-216.164903,1000,11444.552169
-265.600607,1000,11499.426247
-206.181341,1000,11559.832897
-205.917101,1000,11617.62078
-217.978381,1000,11678.45175
-209.751329,1000,11736.663483
-248.187008,1000,11796.926718
-275.247804,1000,11853.989658
-190.808034,1000,11914.560369
-175.487237,1000,11969.124537
-315.558557,1000,11988.584774
-201.779058,1000,12041.620325
-229.862623,1000,12095.181897
-206.961913,1000,12147.568841
-223.186613,1000,12203.333517
-485.832588,1000,12257.232627
-268.532089,1000,12312.119409
-242.993541,1000,12368.606028
-211.175774,1000,12426.291503
-251.06213,1000,12481.199865
-287.662793,1000,12537.243814
-238.650768,1000,12591.9051
-179.009676,1000,12646.164129
-296.075529,1000,12699.561752
-263.085081,1000,12754.249525
-214.657344,1000,12808.917689
-251.526026,1000,12863.634426
-309.55746,1000,12917.627429
-250.787737,1000,12974.609639
-205.627467,1000,13032.03821
-223.002637,1000,13089.447444
-492.473969,1000,13144.313703
-197.981484,1000,13203.737251
-222.831599,1000,13263.922019
-272.839625,1000,13323.297885
-495.232707,1000,13382.986796
-198.783979,1000,13440.682184
-193.68919,1000,13499.117803
-211.369517,1000,13558.783878
-261.025513,1000,13617.453582
-248.959488,1000,13674.20572
-216.253408,1000,13730.597743
-310.163607,1000,13786.470662
-199.277178,1000,13839.784736
-250.892859,1000,13896.325419
-200.220954,1000,13952.849758
-237.942533,1000,14009.021062
-254.092197,1000,14065.867405
-213.624563,1000,14120.942371
-421.609055,1000,14175.665898
-219.043485,1000,14232.064632
-216.611632,1000,14287.33055
-257.880546,1000,14306.723675
-224.077259,1000,14361.191905
-196.133351,1000,14419.359024
-211.51666,1000,14477.278315
-278.752883,1000,14534.996341
-180.968495,1000,14592.5114
-247.941143,1000,14648.980033
-225.576137,1000,14705.568244
-260.642686,1000,14767.422261
-260.316843,1000,14830.583216
-198.508293,1000,14893.420582
-230.066859,1000,14954.72701
-195.271905,1000,15016.243072
-336.972537,1000,15071.958313
-182.395913,1000,15125.808174
-227.012293,1000,15182.309139
-243.397153,1000,15240.22252
-222.98614,1000,15295.852977
-461.603232,1000,15352.602069
-220.136591,1000,15408.359954
-245.643741,1000,15465.698593
-251.292022,1000,15522.210212
-217.710421,1000,15577.463628
-240.925825,1000,15635.385869
-251.105716,1000,15690.168249
-222.284232,1000,15747.44248
-218.947694,1000,15802.505872
-179.910403,1000,15860.906353
-206.844535,1000,15917.605054
-211.635472,1000,15974.263849
-223.877507,1000,16033.653163
-219.197798,1000,16088.98297
-256.70957,1000,16149.542274
-278.014954,1000,16211.285094
-270.01102,1000,16268.485168
-240.692131,1000,16324.811561
-210.863382,1000,16381.471625
-245.764988,1000,16434.772196
-508.878325,1000,16493.694894
-197.254535,1000,16552.461766
-201.834463,1000,16609.216995
-196.199156,1000,16666.609144
-218.39477,1000,16725.379078
-210.961889,1000,16746.160707
-203.455723,1000,16800.290675
-211.820798,1000,16855.808575
-240.829523,1000,16910.944495
-200.705491,1000,16970.041006
-296.469255,1000,17029.481449
-216.151677,1000,17086.304669
-221.343863,1000,17141.233174
-239.592208,1000,17195.946225
-272.553762,1000,17250.610694
-262.510394,1000,17305.38306
-230.387267,1000,17360.318315
-196.87383,1000,17417.207087
-182.562841,1000,17474.972614
-200.24774,1000,17532.21983
