#{"t_start": 1784715367.9989545, "env_id": "UR10E-reach-v0"}
r,l,t
-397.76147,1000,3565.39584
-348.639942,1000,3619.155963
-73.139145,217,3622.622794
-325.796164,482,3668.284451
-96.693399,253,3672.258916
-349.169319,1000,3725.091182
-262.365337,550,3770.120648
-462.904127,1000,3821.325881
-216.587974,1000,3872.514591
-40.836916,109,3874.166575
-302.327919,1000,3925.303571
-167.074496,337,3930.405352
-242.353211,336,3935.472929
-158.787682,495,3978.983719
-210.752878,376,3984.709532
-437.660157,1000,4035.914044
-187.980516,264,4039.93567
-298.201358,664,4087.286343
-99.109221,220,4090.728731
-132.017331,235,4094.433671
-50.774355,139,4134.724079
-48.501517,228,4138.318879
-302.293917,1000,4192.040932
-314.43699,577,4201.111491
-372.456725,1000,4254.761569
-119.066462,615,4302.471395
-149.627379,250,4306.417584
-264.763494,1000,4360.454834
-17.482979,66,4361.49335
-255.315238,685,4410.272115
-230.683761,312,4415.176245
-63.158813,309,4458.004248
-398.091447,1000,4473.665921
-156.761096,730,4522.925585
-194.895347,1000,4576.149094
-288.230484,1000,4628.477471
-116.317317,648,4674.530048
-130.138202,688,4684.984034
-331.233891,1000,4736.213364
-231.807112,1000,4787.442358
-49.018799,267,4827.547762
-187.854473,662,4837.611195
-252.659072,556,4882.108595
-331.705028,1000,4933.260396
-230.05082,824,4981.704736
-32.999763,100,4983.214568
-207.203498,1000,5034.38938
-13.673292,89,5035.743618
-35.58745,112,5037.454612
-235.799489,969,5088.240511
-126.542184,452,5095.099424
-34.686228,173,5097.708442
-331.660701,1000,5148.803191
-257.207004,1000,5199.994188
-289.624775,1000,5251.326267
-64.1354,300,5291.968405
-103.180954,247,5295.734635
-282.33728,1000,5346.948029
-35.01168,186,5349.778383
-66.416527,441,5392.541263
-109.402897,422,5398.922376
-372.293273,1000,5450.111535
-76.25673,285,5454.431903
-270.373182,863,5506.791143
-565.215943,1000,5562.407681
-490.798094,1000,5619.006666
-195.608216,1000,5673.948729
-198.345147,341,5679.827459
-173.365892,302,5721.353952
-455.486647,1000,5774.929439
-87.288677,316,5780.253242
-37.023837,117,5782.182295
-260.86137,757,5830.840198
-221.833468,411,5837.901459
-156.76416,230,5841.783295
-365.615298,1000,5897.430396
-135.6366,472,5944.65921
-257.796246,1000,6001.19836
-384.264998,1000,6057.953279
-128.064415,192,6061.248636
-293.316159,728,6113.54337
-124.490104,400,6120.334517
-112.40714,250,6124.69276
-24.368772,82,6126.109892
-193.41036,1000,6182.771033
-120.443788,275,6227.363327
-391.438718,1000,6283.9841
-144.857302,219,6287.685506
-28.541873,145,6290.121907
-42.122578,164,6292.876757
-255.839531,1000,6349.517226
-75.553787,145,6352.006375
-215.246212,1000,6408.403053
-190.924988,892,6462.97982
-250.463765,1000,6519.321953
-186.534788,446,6527.064082
-316.273436,738,6578.862699
-40.480404,166,6581.746075
-166.788453,240,6624.821731
-248.637222,352,6630.851975
-44.230722,144,6633.316318
-104.615994,179,6636.409632
-281.204779,847,6686.049269
-160.471057,631,6732.646381
-415.575127,1000,6787.609591
-18.006143,101,6789.163112
-394.665943,1000,6844.52461
-182.506333,928,6900.206243
-53.574451,113,6902.079228
-253.834462,1000,6958.860031
-222.397999,286,6963.940104
-141.812133,234,6968.079878
-671.751466,1000,7022.658519
-217.714829,314,7066.062474
-208.083175,1000,7123.392122
-50.333365,146,7125.725729
-25.030666,89,7127.222474
-236.620413,932,7180.645883
-193.474391,309,7185.770033
-107.059446,190,7188.943659
-89.702089,218,7192.552293
-402.019753,1000,7245.474551
-245.199016,356,7287.572004
-128.692453,224,7291.109442
-43.474348,123,7293.037807
-262.029508,328,7298.104827
-233.38087,371,7339.872526
-218.277761,518,7347.807678
-13.493001,64,7348.8017
-236.44987,893,7397.941745
-84.433305,430,7439.783511
-166.029402,588,7448.970492
-366.286105,1000,7499.561914
-191.713368,1000,7551.701239
-223.253365,362,7557.244394
-422.058488,1000,7607.871147
-223.296564,341,7647.945495
-18.066748,82,7649.169427
-28.774369,112,7650.865196
-162.133178,678,7697.672448
-211.386108,301,7702.356525
-44.021559,95,7703.844097
-193.478062,438,7710.900332
-142.850192,225,7750.233841
-234.148461,414,7756.541131
-205.513753,1000,7808.119106
-71.811224,305,7812.912948
-211.857011,351,7854.034043
-314.07492,1000,7905.591662
-21.727392,88,7906.980167
-129.856227,287,7911.485588
-182.89876,870,7961.856844
-110.898627,196,7964.867088
-231.07745,314,7969.619169
-41.429694,238,8009.417191
-224.684487,423,8015.794585
-235.118486,1000,8067.211373
-47.278605,239,8070.887951
-49.749096,126,8072.851022
-24.957996,154,8075.357729
-109.962156,195,8113.286983
-21.883749,81,8114.519021
-108.079445,187,8117.364779
-197.80242,263,8121.33438
-205.715725,256,8125.226965
-102.055633,252,8165.77743
-227.847292,658,8176.063743
-18.570642,61,8176.999997
-242.50146,327,8218.474866
-213.469079,364,8224.14889
-277.672247,381,8230.037687
-195.669234,322,8272.157184
-40.624692,103,8273.783538
-115.192305,223,8277.312972
-40.020657,178,8280.076106
-264.056933,1000,8330.466864
-254.208149,314,8371.118457
-111.207594,212,8374.446806
-129.620132,212,8377.778714
-210.675022,445,8384.875558
-91.300929,202,8423.945074
-134.680044,339,8429.227094
-114.248027,187,8432.156677
-45.286616,140,8434.336194
-90.551284,183,8437.206272
-219.268528,296,8477.168712
-251.673009,431,8483.783794
-364.40539,1000,8535.665871
-56.24578,393,8541.594112
-106.718533,221,8580.89437
-175.682128,255,8584.742686
-223.448167,322,8589.594759
-81.359845,198,8592.588304
-390.007435,1000,8643.531602
-333.422565,1000,8694.529082
-288.452203,478,8737.590678
-59.707842,150,8739.860802
-103.677217,200,8742.890113
-267.526164,1000,8793.874727
-214.152704,847,8842.943329
-261.583845,312,8847.669416
-100.881162,427,8890.008432
-129.92656,192,8892.907056
-107.534117,242,8896.550713
-190.009412,476,8939.605285
-157.042732,233,8943.120212
-214.264709,552,8951.437989
-274.30071,360,8992.7225
-213.404206,260,8996.633667
-45.111404,114,8998.341056
-150.47655,203,9001.400773
-123.456339,248,9041.04621
-263.918778,1000,9091.875646
-74.990332,243,9095.618038
-502.350563,1000,9146.04842
-250.753505,1000,9196.963709
-161.037937,230,9200.487059
-90.226979,355,9205.879715
-100.221328,198,9208.851063
-94.661985,217,9247.805711
-42.821312,206,9251.011784
-105.830663,360,9256.401073
-213.897538,1000,9307.890033
-189.404571,485,9350.903895
-265.15435,420,9357.437168
-93.207343,377,9363.138923
-24.870013,83,9400.235959
-49.44365,275,9404.681428
-376.226282,1000,9456.769617
-172.865441,479,9464.752513
-120.246188,183,9467.694436
-371.835668,1000,9519.445894
-204.323209,527,9563.200103
-206.949106,268,9567.461816
-345.007334,1000,9619.993356
-180.767264,534,9664.801013
-101.079358,214,9668.28541
-162.495787,270,9672.653412
-55.633766,270,9676.89877
-32.112521,229,9717.493828
-195.282882,796,9730.394122
-170.93611,360,9772.93357
-156.857323,388,9778.799346
-88.886712,456,9821.950834
-250.994058,679,9832.362971
-26.437723,95,9833.80514
-44.001979,101,9835.334121
