#{"t_start": 1784715369.8740466, "env_id": "UR10E-reach-v0"}
r,l,t
-45.265293,217,6900.210736
-235.35842,290,6905.072275
-95.596666,475,6953.072165
-95.757061,625,6963.954825
-91.996668,390,7008.048719
-242.053602,795,7021.780975
-83.662516,192,7025.223
-89.831255,169,7065.950955
-292.78528,1000,7123.124288
-299.625953,633,7133.587071
-49.026238,151,7136.352646
-27.190039,193,7177.386112
-58.915561,292,7182.160279
-80.062991,191,7185.330638
-51.837178,120,7187.332088
-69.14985,407,7230.963974
-195.121175,335,7236.011775
-297.425583,671,7283.565441
-97.957733,198,7286.504695
-114.389832,241,7290.354105
-49.51653,205,7293.508104
-452.358658,1000,7344.92052
-332.368274,866,7393.696751
-182.320183,420,7400.131306
-325.693749,1000,7450.872543
-98.05962,475,7493.158686
-128.537973,438,7500.121495
-222.189946,319,7541.559051
-291.753002,685,7552.317403
-275.941476,516,7595.663993
-283.440989,386,7601.493586
-198.757661,340,7606.656474
-157.359809,290,7645.962364
-236.608099,939,7696.703054
-185.429481,259,7700.754017
-212.940964,1000,7752.27804
-285.112893,1000,7803.788275
-256.109649,1000,7855.117044
-62.235513,150,7857.483105
-338.493561,994,7908.976807
-162.2465,228,7912.842273
-235.705257,1000,7964.820658
-60.080229,150,7967.080949
-26.335191,123,7968.972218
-156.061112,380,8010.885815
-221.953829,360,8016.316595
-71.229527,127,8018.236165
-20.165759,78,8019.417316
-49.89233,138,8021.570081
-293.149144,941,8072.177348
-214.456597,337,8112.406636
-237.537949,328,8117.380649
-154.330893,347,8122.642624
-79.642977,139,8161.353477
-56.687149,269,8165.614676
-259.114454,356,8171.143436
-207.725532,599,8216.919549
-128.852335,231,8220.503542
-262.601859,371,8226.245991
-225.639457,289,8267.737623
-275.201253,435,8274.663414
-265.795978,686,8320.200039
-58.522527,170,8322.819769
-132.873092,620,8332.433858
-402.374631,1000,8384.054971
-244.065608,463,8427.168878
-52.735748,149,8429.510597
-224.465957,1000,8480.39407
-98.131652,336,8485.544878
-73.060743,306,8526.869533
-51.714263,115,8528.612122
-382.798471,1000,8579.671324
-32.923647,117,8581.441249
-51.161796,112,8583.129654
-60.23452,372,8588.73962
-200.721642,331,8629.588748
-172.425954,338,8634.698964
-126.572558,226,8638.100916
-29.345888,79,8639.293337
-55.269375,357,8680.53739
-88.006131,339,8685.65135
-23.749818,95,8687.090197
-169.162432,223,8690.486102
-224.902719,280,8730.584131
-41.221818,146,8732.773232
-64.226632,300,8737.310844
-220.843617,293,8741.74961
-359.761663,633,8787.184022
-203.038068,280,8791.415158
-222.314572,575,8836.390221
-280.919347,920,8886.191665
-270.64453,420,8892.509365
-93.2407,453,8899.334245
-276.612846,760,8946.665457
-186.835107,281,8950.914727
-185.242313,462,8993.731819
-21.490461,119,8995.515309
-97.935071,169,8998.048289
-22.152623,70,8999.109657
-179.43848,277,9039.192189
-41.311554,174,9041.800422
-395.99772,1000,9092.647319
-167.385534,224,9096.151238
-59.522705,420,9102.70761
-194.550273,1000,9153.359513
-371.754291,1000,9203.873677
-362.033678,1000,9254.681238
-314.287529,1000,9306.174249
-139.617991,267,9310.376215
-119.651769,209,9349.049851
-93.191302,206,9352.3596
-88.568567,204,9355.430202
-54.65636,291,9359.844343
-88.89683,477,9403.19437
-113.357044,408,9409.469298
-216.351445,269,9413.574955
-97.80627,181,9452.890656
-194.069259,539,9461.852689
-22.732765,123,9463.932964
-29.68002,158,9466.481596
-30.756105,161,9505.298101
-50.898279,270,9509.37408
-247.376144,309,9514.158074
-29.215023,180,9516.972382
-180.346336,744,9564.16965
-212.925808,299,9568.909363
-128.97762,363,9611.462708
-30.172285,137,9613.557183
-162.334656,323,9618.611442
-53.560077,206,9621.813033
-52.579045,146,9660.574752
-109.75455,462,9668.004293
-351.395844,1000,9721.29871
-190.409919,251,9725.187603
-141.61132,244,9728.938411
-182.79276,240,9769.650985
-134.212952,235,9773.225617
-133.699885,312,9777.93256
-268.218386,367,9819.713452
-278.836559,827,9832.386255
-18.500303,89,9833.741829
