#{"t_start": 1784715369.966221, "env_id": "UR10E-reach-v0"}
r,l,t
-128.69475,652,6524.267779
-118.097944,192,6566.8075
-329.872719,1000,6622.861227
-272.886419,884,6638.037864
-329.479993,862,6687.902464
-421.364086,1000,6740.700699
-224.945231,310,6784.006726
-35.669832,106,6785.787105
-15.093737,62,6786.745476
-48.427674,206,6790.029362
-335.974191,1000,6845.488302
-76.019908,513,6854.030189
-44.323941,124,6896.384038
-246.734504,889,6911.436731
-184.06548,682,6962.997719
-337.689324,1000,7017.486576
-230.095463,813,7069.753183
-81.801493,401,7076.557251
-140.55048,464,7124.452457
-209.052607,270,7128.9182
-241.354222,1000,7183.492635
-59.135069,272,7188.017438
-32.721602,165,7190.755359
-89.858576,194,7230.856396
-297.968004,1000,7283.373516
-296.301156,1000,7334.802639
-93.5609,362,7340.40619
-188.40054,694,7386.559854
-263.442826,700,7397.243471
-42.315103,107,7398.895164
-119.49089,222,7437.555298
-96.967625,341,7442.881373
-212.806128,269,7447.07313
-50.818887,135,7449.135953
-227.067298,789,7496.494325
-423.279042,1000,7548.619862
-59.344798,364,7554.208742
-352.468735,1000,7604.854419
-278.332889,675,7649.992478
-198.440579,574,7695.16459
-243.273065,505,7703.075838
-265.045898,536,7747.485621
-163.523519,250,7751.263242
-73.345332,199,7754.299768
-79.140074,391,7760.384416
-275.610195,680,7806.988559
-26.931019,159,7809.506224
-30.675313,99,7811.069062
-20.365803,99,7812.629202
-99.618236,437,7855.072286
-154.47168,535,7863.566189
-45.637476,185,7902.311028
-114.111309,217,7905.665911
-422.829636,1000,7958.069701
-193.996297,276,7962.361964
-108.309863,223,7965.741225
-114.784232,701,8012.516353
-58.279437,182,8015.275986
-210.758821,272,8019.386204
-89.569316,609,8064.886296
-276.359289,414,8071.273564
-129.733041,236,8110.00396
-161.312338,337,8115.114823
-140.564596,610,8160.953628
-100.440952,206,8164.224847
-331.553802,1000,8216.193414
-170.144601,435,8222.979225
-148.947014,449,8266.951969
-136.710667,453,8274.126425
-33.127326,137,8276.304832
-255.187342,457,8318.291501
-40.711689,320,8323.20289
-313.169734,696,8369.785645
-62.198239,164,8372.389045
-163.042399,262,8376.52619
-81.457047,493,8384.389808
-47.69782,142,8422.474251
-207.219765,326,8427.556309
-37.45954,121,8429.469377
-312.257879,920,8479.126926
-60.606236,178,8481.838869
-91.521619,168,8484.38577
-153.944571,355,8526.506221
-113.892823,378,8532.229626
-101.234379,329,8537.193034
-277.348044,489,8580.532924
-66.737103,247,8584.25732
-147.728837,207,8587.374893
-142.373562,549,8631.519841
-42.637242,107,8633.148408
-155.958895,538,8641.253764
-159.436243,782,8688.911935
-232.00229,437,8731.398715
-172.553811,244,8735.083356
-355.718039,902,8784.599558
-166.282414,232,8788.101249
-53.38907,130,8790.067545
-111.254043,300,8794.614129
-109.180204,230,8834.36538
-192.996481,262,8838.312503
-140.99127,767,8885.81161
-84.343721,435,8892.356424
-130.90121,239,8895.95889
-59.748074,251,8899.743445
-147.915481,223,8938.986982
-100.670211,154,8941.308246
-137.460957,373,8946.92031
-213.902173,391,8988.690151
-80.958314,191,8991.555386
-150.272569,465,8998.543162
-46.568252,120,9000.367872
-59.423484,185,9039.056743
-56.214708,231,9042.52101
-370.00289,1000,9093.436921
-173.960965,240,9097.13461
-30.412989,85,9098.526388
-69.243095,260,9102.538845
-68.932512,156,9105.011938
-131.105746,226,9143.340722
-295.305434,503,9151.449261
-30.403717,108,9153.086836
-148.44002,273,9192.565651
-124.579799,360,9198.028617
-63.510506,161,9200.492493
-93.111792,184,9203.267136
-156.589845,222,9206.603953
-287.479724,949,9256.683814
-115.128801,371,9298.578796
-240.41729,399,9304.65088
-235.972305,321,9309.664074
-259.645158,337,9350.361889
-300.22903,708,9361.19313
-175.990005,226,9400.601894
-86.651047,340,9405.941592
-60.69292,129,9407.916224
-27.320686,84,9409.22149
-91.527786,156,9411.633023
-243.724201,346,9453.512706
-438.394151,1000,9506.117074
-221.536038,340,9511.279749
-273.679245,974,9562.059691
-391.175501,1000,9614.626252
-197.45705,674,9661.588533
-453.393339,1000,9714.588307
-43.053405,221,9718.302359
-138.168585,204,9721.74816
-169.026327,230,9725.310278
-28.666426,80,9726.5527
-83.574044,165,9729.074581
-114.292111,377,9771.866129
-276.731315,1000,9823.3919
