#{"t_start": 1784552128.0021183, "env_id": "UR10E-pgp-v0"}
r,l,t
-235.312724,1000,9249.540201
-222.833759,1000,9305.794551
-235.262029,1000,9369.560192
-364.323122,1000,9431.998329
-251.108708,1000,9494.786027
-253.132982,1000,9516.353418
-197.270667,1000,9575.869254
-222.531749,1000,9637.104505
-243.260263,1000,9695.859849
-175.333421,1000,9755.000704
-250.916746,1000,9813.021454
-201.977335,1000,9874.17812
-275.391654,1000,9936.143083
-184.873145,1000,9998.945587
-216.874499,1000,10061.280496
-198.915108,1000,10123.864591
-181.232162,1000,10186.133841
-185.763341,1000,10248.431219
-207.630124,1000,10309.009452
-202.850648,1000,10365.60163
-240.163471,1000,10424.906575
-272.074367,1000,10486.169443
-213.679188,1000,10547.18227
-186.350066,1000,10603.322462
-219.466585,1000,10658.445966
-221.169262,1000,10713.383576
-238.134659,1000,10768.352742
-206.320811,1000,10823.26693
-219.651116,1000,10878.141172
-176.937093,1000,10933.269865
-270.112619,1000,10988.057297
-209.056724,1000,11044.346686
-257.66897,1000,11103.246031
-251.189602,1000,11159.155818
-374.694637,1000,11214.0552
-218.074184,1000,11270.358749
-185.768004,1000,11329.397849
-196.880827,1000,11385.614717
-190.200322,1000,11442.715125
-182.21281,1000,11497.589581
-295.782426,1000,11557.996369
-204.474383,1000,11615.788169
-283.226989,1000,11676.617091
-193.693352,1000,11734.826854
-258.309543,1000,11795.090356
-272.360658,1000,11852.154959
-196.750282,1000,11912.724347
-186.063528,1000,11967.288115
-201.245565,1000,11986.748224
-351.247626,1000,12039.78428
-235.842245,1000,12093.345957
-189.502976,1000,12145.732133
-289.382213,1000,12201.496453
-237.095482,1000,12255.395708
-182.066484,1000,12310.284578
-207.185928,1000,12366.769889
-363.064601,1000,12424.455699
-226.354791,1000,12479.365183
-234.725392,1000,12535.407055
-227.931883,1000,12590.068661
-265.850243,1000,12644.327673
-232.938648,1000,12697.72473
-207.865967,1000,12752.412839
-184.607075,1000,12807.08115
-240.598495,1000,12861.798027
-217.125833,1000,12915.79096
-290.698161,1000,12972.774027
-224.53548,1000,13030.203573
-223.132893,1000,13087.610419
-202.292603,1000,13142.480156
-316.640093,1000,13201.901018
-224.408784,1000,13262.085672
-331.526972,1000,13321.46229
-202.817407,1000,13381.150573
-213.544117,1000,13438.846124
-262.478714,1000,13497.282106
-279.542466,1000,13556.947544
-275.83004,1000,13615.617755
-206.374703,1000,13672.368935
-199.472881,1000,13728.761863
-310.83113,1000,13784.633631
-286.440339,1000,13837.947823
-235.231156,1000,13894.488906
-192.627867,1000,13951.014355
-207.350863,1000,14007.184044
-211.719995,1000,14064.031317
-211.755752,1000,14119.105737
-509.342855,1000,14173.829226
-216.734339,1000,14230.228756
-234.460834,1000,14285.494216
-250.176348,1000,14304.887432
-214.430242,1000,14359.357218
-238.75727,1000,14417.525372
-260.387924,1000,14475.442237
-225.166068,1000,14533.161848
-219.00475,1000,14590.677012
-294.895604,1000,14647.144446
-353.613127,1000,14703.733434
-232.805642,1000,14765.585864
-191.291086,1000,14828.747116
-199.913025,1000,14891.584967
-236.922937,1000,14952.890596
-202.328428,1000,15014.424066
-333.872864,1000,15070.124403
-234.782765,1000,15123.97206
-263.788769,1000,15180.47492
-201.833405,1000,15238.385898
-176.167079,1000,15294.015963
-358.417207,1000,15350.765296
-274.464226,1000,15406.523855
-295.694831,1000,15463.862335
-178.636636,1000,15520.373187
-191.194843,1000,15575.626809
-204.881515,1000,15633.549574
-243.726522,1000,15688.331523
-188.677264,1000,15745.605477
-265.860857,1000,15800.669836
-276.745802,1000,15859.072297
-192.044268,1000,15915.770806
-265.629946,1000,15972.427272
-185.554339,1000,16031.816368
-214.351582,1000,16087.147407
-382.411328,1000,16147.705707
-197.806506,1000,16209.450206
-216.609798,1000,16266.648401
-184.751045,1000,16322.975113
-188.933735,1000,16379.635584
-189.162388,1000,16432.935887
-240.555085,1000,16491.858858
-238.427443,1000,16550.624916
-229.048376,1000,16607.380406
-266.702447,1000,16664.772631
-207.34083,1000,16723.54259
-235.459162,1000,16744.323807
-289.477441,1000,16798.453799
-262.969665,1000,16853.971695
-189.227565,1000,16909.107972
-237.081253,1000,16968.204375
-189.246437,1000,17027.645493
-224.116419,1000,17084.467709
-256.92646,1000,17139.396619
-226.859301,1000,17194.10888
-356.869236,1000,17248.773955
-224.160007,1000,17303.545993
-254.757383,1000,17358.481705
-220.254827,1000,17415.371125
-220.75143,1000,17473.135978
-281.291377,1000,17530.383215
