#{"t_start": 1784552128.3659978, "env_id": "UR10E-pgp-v0"}
r,l,t
-213.653837,1000,10424.545908
-317.793645,1000,10485.809291
-275.05709,1000,10546.821147
-243.687969,1000,10602.961319
-345.726162,1000,10658.084813
-244.065272,1000,10713.022597
-257.305009,1000,10767.991717
-230.58477,1000,10822.905887
-178.552935,1000,10877.780007
-308.938858,1000,10932.90894
-287.933902,1000,10987.696132
-207.750116,1000,11043.985856
-203.138625,1000,11102.884872
-313.788859,1000,11158.794735
-441.97714,1000,11213.694094
-260.208364,1000,11269.998164
-184.657889,1000,11329.036789
-247.253631,1000,11385.253671
-318.247299,1000,11442.353953
-208.408096,1000,11497.228779
-198.322285,1000,11557.635744
-212.775413,1000,11615.427064
-215.370392,1000,11676.255948
-217.945641,1000,11734.465832
-281.371652,1000,11794.729592
-201.716955,1000,11851.793763
-254.633671,1000,11912.36364
-252.737518,1000,11966.926946
-193.033545,1000,11986.387118
-271.103127,1000,12039.423417
-209.162968,1000,12092.984872
-189.472158,1000,12145.370911
-192.700055,1000,12201.135399
-379.313779,1000,12255.034592
-403.908732,1000,12309.923465
-218.597839,1000,12366.409036
-202.422437,1000,12424.094842
-248.972405,1000,12479.004151
-198.969284,1000,12535.045891
-227.875101,1000,12589.707632
-210.47819,1000,12643.966582
-222.086654,1000,12697.363751
-268.185525,1000,12752.051921
-292.612196,1000,12806.720031
-268.215455,1000,12861.436849
-245.190163,1000,12915.429827
-238.023562,1000,12972.412991
-244.055416,1000,13029.843913
-201.094473,1000,13087.249498
-218.405319,1000,13142.119645
-291.626857,1000,13201.540046
-237.914575,1000,13261.724946
-217.177506,1000,13321.101397
-301.461273,1000,13380.789676
-230.1866,1000,13438.485227
-252.446233,1000,13496.921051
-214.317402,1000,13556.586539
-221.389413,1000,13615.256847
-245.281101,1000,13672.007968
-237.448081,1000,13728.400893
-344.543127,1000,13784.272405
-208.483895,1000,13837.586712
-240.320318,1000,13894.127847
-193.102064,1000,13950.653558
-273.51678,1000,14006.822796
-196.2012,1000,14063.670835
-260.070905,1000,14118.744634
-179.600972,1000,14173.46801
-223.110078,1000,14229.867945
-243.124266,1000,14285.133109
-220.266462,1000,14304.526403
-471.826904,1000,14358.996181
-278.897045,1000,14417.1647
-197.2006,1000,14475.081095
-210.273295,1000,14532.801075
-219.763551,1000,14590.316049
-220.132226,1000,14646.783415
-313.270251,1000,14703.372808
-228.712814,1000,14765.224916
-200.017827,1000,14828.385935
-212.998308,1000,14891.224138
-205.054984,1000,14952.529379
-217.075244,1000,15014.063228
-226.489786,1000,15069.763407
-212.465756,1000,15123.611014
-252.613139,1000,15180.114345
-206.445743,1000,15238.024927
-208.301881,1000,15293.65476
-309.025422,1000,15350.404327
-184.324706,1000,15406.162793
-199.898603,1000,15463.501312
-217.893797,1000,15520.011929
-190.118785,1000,15575.265677
-231.61449,1000,15633.188638
-206.53066,1000,15687.970765
-206.483929,1000,15745.244184
-230.858188,1000,15800.308665
-233.640204,1000,15858.711149
-440.051763,1000,15915.409534
-202.449491,1000,15972.066075
-294.514869,1000,16031.455432
-230.057614,1000,16086.786259
-227.470241,1000,16147.344729
-182.636755,1000,16209.08907
-228.955515,1000,16266.28725
-234.747564,1000,16322.614001
-452.533967,1000,16379.274687
-216.247558,1000,16432.574648
-395.665496,1000,16491.49793
-206.373452,1000,16550.26376
-238.094064,1000,16607.019491
-221.908757,1000,16664.411419
-208.804553,1000,16723.181694
-202.80305,1000,16743.96296
-197.347947,1000,16798.092655
-270.126334,1000,16853.610475
-227.520069,1000,16908.746859
-170.679649,1000,16967.843643
-218.423469,1000,17027.2844
-198.611434,1000,17084.106572
-419.398799,1000,17139.035486
-197.811257,1000,17193.747638
-228.02304,1000,17248.413116
-566.954838,1000,17303.184752
-269.367792,1000,17358.12046
-252.068696,1000,17415.01025
-197.033865,1000,17472.774827
-215.10709,1000,17530.0221
