#{"t_start": 1784715369.5969028, "env_id": "UR10E-reach-v0"}
r,l,t
-32.424716,126,4779.457477
-190.00931,1000,4830.700866
-317.909921,618,4876.153465
-93.38568,221,4879.508457
-294.462394,868,4928.678002
-82.708456,336,4933.74001
-19.823913,157,4936.128408
-307.522516,1000,4987.261718
-31.493974,93,4988.675485
-108.317336,201,4991.729094
-329.55469,1000,5042.922951
-241.767895,583,5087.835226
-222.998395,465,5094.873165
-209.845592,1000,5145.967035
-108.014345,215,5185.254087
-189.152051,700,5195.86846
-204.478424,330,5237.034706
-238.205008,404,5243.170842
-111.42886,245,5246.882482
-198.716414,1000,5298.154743
-322.19301,1000,5349.383632
-340.149365,1000,5400.616297
-252.173551,522,5444.55194
-243.165581,1000,5498.208516
-252.179209,664,5509.510279
-231.0788,340,5554.028474
-118.143108,261,5558.378108
-47.882068,174,5561.297685
-394.283883,1000,5617.907408
-349.274519,534,5665.368207
-415.779364,1000,5718.596995
-246.318885,960,5734.390325
-63.575946,169,5774.25251
-157.241535,262,5778.584538
-559.492567,1000,5831.277498
-71.273565,332,5837.079546
-278.168001,1000,5892.566355
-98.654156,238,5896.715908
-29.843054,167,5938.83377
-111.48179,377,5945.159325
-248.863269,1000,6001.792164
-235.364969,303,6007.129667
-195.186392,277,6011.986583
-264.933436,872,6066.372422
-206.177951,284,6110.946124
-74.009521,141,6113.272038
-125.371216,249,6117.507611
-201.381436,318,6123.029827
-200.605909,1000,6179.687288
-351.142681,1000,6236.812876
-117.972046,291,6281.282004
-111.395317,247,6285.389418
-95.918828,166,6288.181021
-42.551919,111,6290.032154
-61.177671,180,6293.152937
-179.100022,245,6297.405554
-407.33695,1000,6353.910311
-327.399482,1000,6410.478667
-385.041586,1000,6466.846505
-321.359259,1000,6523.167494
-171.817933,366,6568.709381
-197.656396,413,6575.708649
-150.527786,513,6623.516336
-78.90787,373,6629.889931
-202.062069,822,6679.212703
-54.332685,218,6682.869423
-73.436537,236,6686.904057
-193.587789,1000,6739.705275
-407.891386,1000,6794.2216
-279.993793,536,6842.05731
-360.067787,1000,6898.925475
-58.178567,129,6901.060819
-413.468326,1000,6957.868861
-209.811052,420,6965.380259
-213.540615,287,6970.231415
-390.265092,1000,7025.064186
-151.48534,279,7067.724409
-162.721604,230,7071.732644
-142.849672,322,7077.192112
-190.011966,272,7121.968551
-809.337832,1000,7138.776891
-133.679086,516,7185.029064
-165.801463,301,7190.025435
-56.270416,160,7192.68301
-347.736314,1000,7245.694316
-288.797173,393,7288.206643
-402.529377,1000,7339.724355
-229.173032,519,7347.702764
-167.828135,986,7398.259208
-70.028191,344,7438.793486
-158.904826,303,7443.555435
-32.72676,163,7446.105489
-102.828666,550,7489.105969
-48.612739,211,7492.548615
-84.706457,180,7495.770049
-114.44305,233,7499.347161
-68.54736,126,7501.291841
-32.020702,103,7502.870839
-386.241035,938,7554.06999
-91.447794,153,7556.41943
-161.89342,318,7596.698606
-378.180435,1000,7646.737458
-45.894655,164,7649.213012
-211.792661,307,7654.180035
-333.036193,1000,7706.014591
-86.388603,278,7710.376256
-138.747654,741,7757.654085
-53.248016,183,7760.447893
-279.982496,1000,7812.108034
-268.302164,381,7853.671742
-29.516557,140,7855.862452
-24.746099,119,7857.743656
-74.686404,162,7860.40684
-47.153005,145,7862.666235
-214.721261,547,7907.020746
-111.499791,187,7909.954396
-180.483925,279,7914.654546
-227.437145,421,7957.637187
-74.143314,203,7960.853595
-43.143083,135,7962.909607
-114.738236,255,7966.772434
-46.680647,119,7968.596036
-254.548545,1000,8019.874923
-97.149576,304,8060.717668
-147.054192,441,8067.469862
-87.453273,163,8069.972046
-238.651234,421,8111.544043
-166.917663,273,8115.69701
-207.243969,1000,8167.666725
-225.458783,427,8174.361986
-20.954271,66,8175.376481
-125.334578,812,8224.39977
-197.494646,525,8269.534482
-198.681269,358,8275.285125
-46.850292,128,8277.29143
-158.199603,284,8281.684458
-141.574829,612,8326.061122
-59.7238,270,8330.23581
-131.577614,392,8372.15591
-141.43891,636,8382.265202
-395.939321,1000,8433.767857
-14.335589,58,8434.686347
-138.303852,384,8476.03746
-195.151727,511,8483.8488
-22.5202,81,8485.095445
-276.24764,732,8532.89997
-98.787071,152,8535.192344
-237.769667,368,8576.713637
-40.023291,107,8578.315503
-96.577888,201,8581.358321
-260.859998,522,8589.227088
-372.860052,1000,8640.175746
-54.010594,137,8642.237491
-274.756686,792,8690.066839
-295.822272,390,8731.828005
-97.943643,220,8735.145918
-204.561583,341,8740.314119
-514.500448,1000,8791.297325
-33.794081,107,8792.91672
-63.083942,195,8795.873277
-50.412287,146,8834.368618
-273.425685,409,8840.519437
-313.59406,432,8847.0575
-88.727824,222,8886.316521
-250.643643,686,8896.64316
-167.546282,230,8900.11112
-260.64632,389,8941.86659
-68.393339,273,8945.966328
-205.013074,275,8950.11544
-253.872175,353,8991.299576
-44.178747,262,8995.236686
-430.08113,1000,9046.171553
-97.043116,213,9049.384023
-150.997058,567,9093.788936
-84.598367,267,9097.915514
-114.347397,237,9101.672574
-145.406798,205,9104.827294
-305.715125,1000,9155.40872
-442.619804,1000,9205.924362
-232.900311,1000,9256.766747
-191.536171,568,9301.580457
-60.877529,149,9303.898745
-233.426903,301,9308.575859
-230.051048,384,9350.001565
-383.093662,1000,9401.305534
-378.197826,1000,9453.305656
-72.992058,415,9460.149114
-274.323539,357,9466.102084
-291.520893,361,9507.998212
-99.468333,306,9512.663612
-110.953138,318,9517.626873
-61.207367,392,9559.221827
-48.353283,142,9561.482186
-300.983121,1000,9614.084345
-104.821926,211,9617.398262
-212.734334,542,9662.323715
-208.106842,443,9669.496575
-166.054649,230,9673.154626
-112.800484,423,9716.745611
-222.51267,1000,9769.820071
-409.924299,1000,9821.273736
-117.121072,419,9827.689995
-99.907666,346,9832.920509
